,index,date,trend_2018,trend_2017,trend_2016,trend_2015,trend_2014,num_harmed,num_incidents,non_observation,year,nyd
217,217,2014-08-06,98.13802572341008,98.09938947819947,98.32030468042937,97.6973892142498,96.84997266959836,109.0,153.0,,2014,
218,218,2014-08-07,98.14920159800569,98.11259020523873,98.34204721467673,97.72467866201475,96.83270607885416,93.0,134.0,,2014,
219,219,2014-08-08,98.16037747260131,98.12579093227795,98.36378974892408,97.75196810977971,96.81543948810997,116.0,168.0,,2014,
220,220,2014-08-09,98.17155334719692,98.13899165931721,98.38553228317143,97.77925755754467,96.79817289736577,111.0,142.0,,2014,
221,221,2014-08-10,98.18272922179253,98.15219238635645,98.40727481741878,97.80654700530964,96.78090630662157,156.0,168.0,,2014,
222,222,2014-08-11,98.19390509638815,98.1653931133957,98.42901735166613,97.8338364530746,96.763639721472,97.0,150.0,,2014,
223,223,2014-08-12,98.20508097098376,98.17859384043493,98.45075988591348,97.86112590083954,96.74637313632243,95.0,147.0,,2014,
224,224,2014-08-13,98.21625684557938,98.19179456747418,98.47250242016084,97.88841534860451,96.72910655117286,111.0,166.0,,2014,
225,225,2014-08-14,98.22743272017499,98.20499529451341,98.49424495440819,97.91570479636947,96.7118399660233,98.0,139.0,,2014,
226,226,2014-08-15,98.23860859477061,98.21819602155266,98.51598748865554,97.94299424413444,96.69457338087373,111.0,162.0,,2014,
227,227,2014-08-16,98.24978446936622,98.23139674859189,98.5377300229029,97.97028369189938,96.67730679572418,135.0,151.0,,2014,
228,228,2014-08-17,98.26096034396184,98.24459747563115,98.55947255715026,97.99757313966435,96.6600402105746,136.0,183.0,,2014,
229,229,2014-08-18,98.27213621855745,98.25779820267039,98.58121509139761,98.02486258742931,96.64277362542504,104.0,163.0,,2014,
230,230,2014-08-19,98.28331209315307,98.27099892970963,98.60295762564496,98.05215203519427,96.62550704027548,108.0,163.0,,2014,
231,231,2014-08-20,98.29448796774868,98.28419965674887,98.62470015989231,98.07944148295923,96.60824045512591,119.0,167.0,,2014,
232,232,2014-08-21,98.3056638423443,98.29740038378812,98.64644269413967,98.10673093072418,96.59097386997634,74.0,155.0,,2014,
233,233,2014-08-22,98.31683971693991,98.31060111082735,98.66818522838702,98.13402037848914,96.57370728482677,106.0,155.0,,2014,
234,234,2014-08-23,98.32801559153552,98.32987637410152,98.68992776263437,98.1615731873509,96.55644070160444,137.0,176.0,,2014,
235,235,2014-08-24,98.33919146613114,98.34915163737567,98.71167029688172,98.18912599621264,96.53917411838214,140.0,175.0,,2014,
236,236,2014-08-25,98.35036734072675,98.36842690064984,98.73341283112907,98.21667880507438,96.52190753515983,90.0,145.0,,2014,
237,237,2014-08-26,98.36154321532237,98.387702163924,98.75515536537642,98.24423161393614,96.5046409519375,80.0,132.0,,2014,
238,238,2014-08-27,98.37271908991798,98.40697742719816,98.77689789962379,98.27178442279786,96.4873743687152,76.0,139.0,,2014,
239,239,2014-08-28,98.3838949645136,98.42625269047232,98.79864043387114,98.2993372316596,96.47010778549287,77.0,126.0,,2014,
240,240,2014-08-29,98.39507083910921,98.44552795374646,98.8203829681185,98.32689004052135,96.45284120227058,89.0,154.0,,2014,
241,241,2014-08-30,98.40624671370483,98.46480321702064,98.84212550236585,98.3544428493831,96.43557461904825,99.0,137.0,,2014,
242,242,2014-08-31,98.41742258830044,98.48407848029481,98.8638680366132,98.38199565824485,96.41830803582593,144.0,168.0,,2014,
243,243,2014-09-01,98.42859846289603,98.50335374356895,98.88561057086055,98.40954846710659,96.40104145260362,119.0,170.0,,2014,
244,244,2014-09-02,98.43977433749166,98.52262900684312,98.9073531051079,98.43710127596833,96.38377486938131,108.0,146.0,,2014,
245,245,2014-09-03,98.45095021208726,98.54190427011729,98.92909563935525,98.46465408483009,96.36650829771986,105.0,143.0,,2014,
246,246,2014-09-04,98.46212608668289,98.56117953339144,98.95892504198022,98.49220689369182,96.34924172605842,88.0,140.0,,2014,
247,247,2014-09-05,98.4733019612785,98.5804547966656,98.98875444460518,98.51975970255356,96.331975154397,98.0,166.0,,2014,
248,248,2014-09-06,98.48447783587412,98.59973005993976,99.01858384723015,98.5473125114153,96.31470858273555,152.0,209.0,,2014,
249,249,2014-09-07,98.50821116878876,98.61900532321393,99.04841324985512,98.57486532027706,96.29744201107411,95.0,131.0,,2014,
250,250,2014-09-08,98.53194450170344,98.6382805864881,99.07824265248007,98.6024181291388,96.28017543941269,104.0,149.0,,2014,
251,251,2014-09-09,98.5556778346181,98.65755584976225,99.10807205510504,98.62997093800054,96.26290886775124,76.0,135.0,,2014,
252,252,2014-09-10,98.57941116753275,98.67683111303641,99.13790145773,98.6575237468623,96.2456422960898,96.0,169.0,,2014,
253,253,2014-09-11,98.6031445004474,98.69610637631058,99.16773086035496,98.68507655572404,96.22837572442836,103.0,183.0,,2014,
254,254,2014-09-12,98.62687783336206,98.71538163958473,99.19756026297993,98.71262936458577,96.21110915276692,85.0,150.0,,2014,
255,255,2014-09-13,98.6506111662767,98.7346569028589,99.22738966560489,98.74018217344751,96.19384258110549,118.0,170.0,,2014,
256,256,2014-09-14,98.67434449919136,98.75393216613307,99.25721906822984,98.76773498230926,96.17657600944403,139.0,176.0,,2014,
257,257,2014-09-15,98.69807783210602,98.77320742940721,99.28704847085481,98.795287791171,96.15930943535915,97.0,150.0,,2014,
258,258,2014-09-16,98.72181116502067,98.79248269268138,99.31687787347977,98.82929833042456,96.14204286127423,68.0,145.0,,2014,
259,259,2014-09-17,98.74554449793533,98.81175795595553,99.34670727610474,98.86330886967815,96.12477628718935,87.0,148.0,,2014,
260,260,2014-09-18,98.76927783084999,98.8310332192297,99.3765366787297,98.89731940893172,96.10750971310445,96.0,146.0,,2014,
261,261,2014-09-19,98.79301116376463,98.85030848250386,99.40636608135466,98.9313299481853,96.09024313901955,97.0,158.0,,2014,
262,262,2014-09-20,98.81674449667929,98.86958374577802,99.43619548397963,98.96534048743887,96.07297656493465,126.0,168.0,,2014,
263,263,2014-09-21,98.84047782959394,98.88885900905218,99.46602488660459,98.99935102669244,96.05570999084975,160.0,177.0,,2014,
264,264,2014-09-22,98.8642111625086,98.90813427232635,99.49585428922956,99.03336156594601,96.03844341676486,74.0,129.0,,2014,
265,265,2014-09-23,98.88794449542326,98.9274095356005,99.52568369185451,99.06737210519958,96.02117684267995,85.0,119.0,,2014,
266,266,2014-09-24,98.9116778283379,98.94668479887467,99.55551309447947,99.10138264445315,96.00391026859506,89.0,165.0,,2014,
267,267,2014-09-25,98.93541116125256,98.96596006214884,99.58534249710445,99.13539318370673,95.98664369451015,74.0,150.0,,2014,
268,268,2014-09-26,98.95914449416722,98.98523532542299,99.6151718997294,99.1694037229603,95.96937712042526,110.0,157.0,,2014,
269,269,2014-09-27,98.9828778270819,99.00451058869716,99.64500130235436,99.20341426221388,95.95211053758278,125.0,158.0,,2014,
270,270,2014-09-28,99.00661115999654,99.0237858519713,99.67483070497933,99.23742480146744,95.93484395474029,126.0,169.0,,2014,
271,271,2014-09-29,99.0303444929112,99.04306111524546,99.70466010760428,99.27143534072103,95.91757737189779,83.0,140.0,,2014,
272,272,2014-09-30,99.05407782582584,99.06233637851965,99.73448951022925,99.30544587997458,95.90031078905531,89.0,152.0,,2014,
273,273,2014-10-01,99.0778111587405,99.08161164179378,99.76431891285422,99.33945641922817,95.88304420621283,85.0,155.0,,2014,
274,274,2014-10-02,99.10154449165516,99.10088690506795,99.79414831547918,99.37346695848174,95.86577762337033,83.0,154.0,,2014,
275,275,2014-10-03,99.1252778245698,99.12016216834212,99.82397771810415,99.40747749773531,95.84851104052785,92.0,149.0,,2014,
276,276,2014-10-04,99.14901115748447,99.13943743161627,99.8538071207291,99.44148803698889,95.83124445768536,105.0,126.0,,2014,
277,277,2014-10-05,99.17274449039913,99.15871269489044,99.88363652335406,99.47549857624244,95.81397787484288,124.0,156.0,,2014,
278,278,2014-10-06,99.19647782331377,99.17798795816461,99.91346592597903,99.50950911549603,95.79671129200038,69.0,125.0,,2014,
279,279,2014-10-07,99.22021115622843,99.19726322143876,99.943295328604,99.54351965474959,95.77944470915789,81.0,139.0,,2014,
280,280,2014-10-08,99.24394448914309,99.21653848471293,99.97312473122896,99.57753019400316,95.7621781388242,91.0,144.0,,2014,
281,281,2014-10-09,99.26767782205773,99.25702094436372,100.00948083383811,99.61561386439745,95.74491156849052,66.0,129.0,,2014,
282,282,2014-10-10,99.2914111549724,99.29750340401449,100.04583693644729,99.6536975347917,95.72764499815683,76.0,127.0,,2014,
283,283,2014-10-11,99.31514448788704,99.3379858636653,100.08219303905643,99.69178120518599,95.71037842782314,122.0,162.0,,2014,
284,284,2014-10-12,99.3388778208017,99.37846832331607,100.1185491416656,99.72986487558026,95.69311185748947,101.0,132.0,,2014,
285,285,2014-10-13,99.36261115371636,99.41895078296686,100.15490524427476,99.76794854597453,95.67584528715578,105.0,162.0,,2014,
286,286,2014-10-14,99.386344486631,99.45943324261765,100.19126134688392,99.8060322163688,95.65857871682209,93.0,166.0,,2014,
287,287,2014-10-15,99.41007781954566,99.49991570226842,100.2276174494931,99.84411588676309,95.6413121464884,88.0,134.0,,2014,
288,288,2014-10-16,99.43381115246034,99.54039816191923,100.26397355210224,99.88219955715735,95.62404557615473,81.0,145.0,,2014,
289,289,2014-10-17,99.457544485375,99.58088062157002,100.3003296547114,99.92028322755164,95.60677900582104,105.0,160.0,,2014,
290,290,2014-10-18,99.48127781828964,99.62136308122079,100.33668575732057,99.95836689794591,95.58951243548736,113.0,146.0,,2014,
291,291,2014-10-19,99.5050111512043,99.66184554087158,100.37304185992973,99.99645056834018,95.57224586515366,104.0,146.0,,2014,
292,292,2014-10-20,99.52874448411895,99.70232800052237,100.4093979625389,100.03453423873445,95.55497929312659,102.0,156.0,,2014,
293,293,2014-10-21,99.5524778170336,99.74281046017316,100.44575406514805,100.07261790912874,95.5377127210995,72.0,148.0,,2014,
294,294,2014-10-22,99.57621114994826,99.78329291982395,100.48211016775721,100.11070157952301,95.52044614907243,78.0,158.0,,2014,
295,295,2014-10-23,99.59994448286291,99.82377537947472,100.51846627036637,100.14878524991728,95.50317957704533,79.0,133.0,,2014,
296,296,2014-10-24,99.62367781577757,99.86425783912551,100.55482237297554,100.18686892031155,95.48591300501826,95.0,133.0,,2014,
297,297,2014-10-25,99.64741114869223,99.90474029877632,100.5911784755847,100.22495259070583,95.46864643299116,151.0,194.0,,2014,
298,298,2014-10-26,99.68894774799924,99.9452227584271,100.62753457819386,100.2630362611001,95.4513798609641,124.0,157.0,,2014,
299,299,2014-10-27,99.73048434730626,99.98570521807788,100.66389068080302,100.30111993149438,95.434113288937,99.0,146.0,,2014,
300,300,2014-10-28,99.77202094661328,100.02618767772866,100.70024678341218,100.33920360188866,95.41684671690992,67.0,119.0,,2014,
301,301,2014-10-29,99.81355754592029,100.06667013737946,100.73660288602134,100.37728727228293,95.39958014488283,91.0,142.0,,2014,
302,302,2014-10-30,99.85509414522728,100.10715259703025,100.7729589886305,100.4153709426772,95.38231357285575,72.0,119.0,,2014,
303,303,2014-10-31,99.8966307445343,100.14763505668103,100.80931509123967,100.45345461307149,95.36504700082867,82.0,124.0,,2014,
304,304,2014-11-01,99.93816734384133,100.18811751633181,100.84567119384883,100.4953860693599,95.34778042880158,108.0,131.0,,2014,
305,305,2014-11-02,99.97970394314834,100.22859997598262,100.88202729645799,100.53731752564833,95.3305138567745,90.0,109.0,,2014,
306,306,2014-11-03,100.02124054245536,100.2690824356334,100.91838339906715,100.57924898193676,95.31324728474742,74.0,106.0,,2014,
307,307,2014-11-04,100.06277714176238,100.30956489528418,100.9547395016763,100.6211804382252,95.29598071272034,73.0,120.0,,2014,
308,308,2014-11-05,100.10431374106939,100.35004735493496,100.99109560428548,100.66311189451362,95.27871414069325,89.0,132.0,,2014,
309,309,2014-11-06,100.14585034037641,100.39052981458576,101.02745170689464,100.70504335080206,95.26144756866617,84.0,104.0,,2014,
310,310,2014-11-07,100.1873869396834,100.43101227423655,101.06380780950379,100.74697480709048,95.24418099663909,93.0,118.0,,2014,
311,311,2014-11-08,100.22892353899043,100.47149473388733,101.10016391211296,100.7889062633789,95.226914424612,139.0,167.0,,2014,
312,312,2014-11-09,100.27046013829745,100.51197719353812,101.13652001472211,100.83083771966733,95.20964785258492,134.0,157.0,,2014,
313,313,2014-11-10,100.31199673760446,100.55245965318889,101.17287611733128,100.87276917595577,95.19238128055784,103.0,127.0,,2014,
314,314,2014-11-11,100.35353333691148,100.5929421128397,101.20923221994045,100.9147006322442,95.17511470853076,106.0,140.0,,2014,
315,315,2014-11-12,100.39506993621849,100.63342457249048,101.24558832254961,100.95663208853261,95.15784813650367,89.0,124.0,,2014,
316,316,2014-11-13,100.4366065355255,100.67390703214126,101.28316718132848,100.99856354482105,95.14058156447659,73.0,106.0,,2014,
317,317,2014-11-14,100.47814313483251,100.71438949179205,101.32074604010737,101.04049500110948,95.12331499244951,71.0,96.0,,2014,
318,318,2014-11-15,100.51967973413953,100.75487195144285,101.35832489888624,101.08242645739791,95.10604842042243,127.0,139.0,,2014,
319,319,2014-11-16,100.56121633344655,100.79535441109363,101.39590375766512,101.12435791368634,95.08878184839534,117.0,125.0,,2014,
320,320,2014-11-17,100.60275293275356,100.83583687074442,101.433482616444,101.16628936997476,95.07151527636826,70.0,104.0,,2014,
321,321,2014-11-18,100.64428953206058,100.87631933039519,101.47106147522288,101.20822082626319,95.05424870434118,84.0,105.0,,2014,
322,322,2014-11-19,100.6858261313676,100.916801790046,101.50864033400175,101.25015228255162,95.0369821323141,70.0,97.0,,2014,
323,323,2014-11-20,100.72736273067461,100.95728424969678,101.54621919278063,101.29208373884005,95.01971556028701,79.0,89.0,,2014,
324,324,2014-11-21,100.76889932998164,100.99776670934756,101.58379805155951,101.33401519512849,95.00244898825993,88.0,96.0,,2014,
325,325,2014-11-22,100.81043592928863,101.03824916899835,101.62137691033838,101.37594665141691,94.98518241623285,119.0,118.0,,2014,
326,326,2014-11-23,100.85197252859565,101.07873162864915,101.65895576911727,101.41787810770533,94.96791584420576,130.0,126.0,,2014,
327,327,2014-11-24,100.89350912790268,101.11921408829993,101.69653462789614,101.45986148405113,94.95064927217868,79.0,88.0,,2014,
328,328,2014-11-25,100.93504572720968,101.1597702703883,101.73411348667503,101.50184486039694,94.93338270015158,85.0,102.0,,2014,
329,329,2014-11-26,100.9765823265167,101.20032645247665,101.7716923454539,101.54382823674274,94.9161161281245,72.0,91.0,,2014,
330,330,2014-11-27,101.0181189258237,101.24088263456503,101.80927120423279,101.58581161308854,94.89884955609742,80.0,86.0,,2014,
331,331,2014-11-28,101.05965552513072,101.28143881665338,101.84685006301166,101.62779498943434,94.88158298407033,84.0,97.0,,2014,
332,332,2014-11-29,101.10119212443773,101.32199499874176,101.88442892179054,101.66977836578013,94.86431641204325,122.0,119.0,,2014,
333,333,2014-11-30,101.14272872374475,101.36255118083012,101.92200778056942,101.71176174212594,94.84704984001617,117.0,110.0,,2014,
334,334,2014-12-01,101.18426532305178,101.40310736291849,101.95958663934829,101.75374511847174,94.82978326798909,88.0,97.0,,2014,
335,335,2014-12-02,101.22580192235878,101.44366354500686,101.99716549812717,101.79572849481754,94.812516695962,77.0,86.0,,2014,
336,336,2014-12-03,101.2673385216658,101.48421972709524,102.03474435690606,101.83771187116334,94.79525012393492,76.0,97.0,,2014,
337,337,2014-12-04,101.30887512097283,101.52477590918359,102.07232321568493,101.87969524750915,94.77798355190784,76.0,90.0,,2014,
338,338,2014-12-05,101.35041172027984,101.56533209127197,102.1099020744638,101.92167862385494,94.76071697988075,91.0,107.0,,2014,
339,339,2014-12-06,101.39194831958685,101.60588827336032,102.14748093324268,101.96366200020074,94.74345040785367,96.0,106.0,,2014,
340,340,2014-12-07,101.43348491889385,101.64644445544869,102.18505979202155,102.00564537654654,94.72618383582659,107.0,115.0,,2014,
341,341,2014-12-08,101.47502151820088,101.68700063753707,102.22263865080043,102.04762875289234,94.7089172637995,82.0,102.0,,2014,
342,342,2014-12-09,101.51655811750788,101.72755681962545,102.2602175095793,102.08961212923813,94.69165069177242,75.0,99.0,,2014,
343,343,2014-12-10,101.5580947168149,101.7681130017138,102.29779636835819,102.13159550558395,94.67438411974534,83.0,105.0,,2014,
344,344,2014-12-11,101.59963131612193,101.80866918380215,102.33537522713706,102.17357888192976,94.65711754771826,66.0,91.0,,2014,
345,345,2014-12-12,101.64116791542892,101.84922536589053,102.37295408591594,102.21556225827554,94.63985097569117,120.0,129.0,,2014,
346,346,2014-12-13,101.68270451473595,101.8897815479789,102.41053294469482,102.25754563462135,94.62258440366409,121.0,125.0,,2014,
347,347,2014-12-14,101.72424111404295,101.93033773006728,102.4481118034737,102.29952901096713,94.60531783163701,103.0,110.0,,2014,
348,348,2014-12-15,101.76577770695383,101.97089391215563,102.48569066225258,102.34151238731295,94.58805125960993,108.0,116.0,,2014,
349,349,2014-12-16,101.80731429986471,102.01145009424401,102.52326952103145,102.38349576365874,94.57078468758284,83.0,106.0,,2014,
350,350,2014-12-17,101.84885089277559,102.05200627633236,102.56084837981034,102.42547914000455,94.55351811555576,101.0,123.0,,2014,
351,351,2014-12-18,101.89038748568646,102.09256245842074,102.59842723335315,102.46748934587194,94.53625154352868,72.0,97.0,,2014,
352,352,2014-12-19,101.93192407859735,102.13311864050911,102.63600608689595,102.50949955173934,94.5189849715016,97.0,107.0,,2014,
353,353,2014-12-20,101.97346067150822,102.17367482259748,102.67358494043876,102.55150975760672,94.50171839947451,107.0,115.0,,2014,
354,354,2014-12-21,102.0149972644191,102.21423100468584,102.71116379398156,102.59351996347412,94.48445182744743,119.0,126.0,,2014,
