,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
217,217,2014-08-06,104.01161594666112,103.48210940544607,106.43139780035489,105.54523728194651,106.21850504934795,109.0,153.0,,2014,
218,218,2014-08-07,99.31197992765064,98.34469624735571,101.27317562325175,100.95577521141419,100.65421688092344,93.0,134.0,,2014,
219,219,2014-08-08,105.857208394899,105.44033111169203,108.05682911236266,107.30591451167291,111.34923863136527,116.0,168.0,,2014,
220,220,2014-08-09,135.59197848329785,135.30599514920573,137.9846626104635,135.0750197252686,137.35422905643037,111.0,142.0,,2014,
221,221,2014-08-10,144.4502515892166,144.98605132707218,142.47560633839763,139.29093663341783,137.35491245539433,156.0,168.0,,2014,
222,222,2014-08-11,110.49118761884154,109.70778621917543,110.76113900733975,107.84736227581217,111.48065599514507,97.0,150.0,,2014,
223,223,2014-08-12,103.7404759427115,103.42240022936846,103.92967151800521,101.60335180188714,103.55486157743735,95.0,147.0,,2014,
224,224,2014-08-13,104.10728841561989,103.65960969952972,104.54360003063577,103.47116446469751,105.97586262533511,111.0,166.0,,2014,
225,225,2014-08-14,98.83881912827364,97.93479268917613,98.90557726163543,98.43980994363399,99.70699438553706,98.0,139.0,,2014,
226,226,2014-08-15,104.78820370948982,104.41330910695842,105.24789224593815,104.37077183045014,109.6810048682,111.0,162.0,,2014,
227,227,2014-08-16,133.91509271683083,133.64779279681696,134.7859581129629,131.75656686727422,134.96762861978291,135.0,151.0,,2014,
228,228,2014-08-17,142.16869564227272,142.69860167542313,138.95019712416646,135.6372200852264,134.27132255347985,136.0,183.0,,2014,
229,229,2014-08-18,107.62329477722228,106.80893543055944,106.98160266764293,103.91727168521705,107.73933898899587,104.0,163.0,,2014,
230,230,2014-08-19,100.31918397540703,99.94540837444691,99.9758238323198,97.46496050112432,99.21164531557275,108.0,163.0,,2014,
231,231,2014-08-20,100.17924793948588,99.65225196473816,100.49998973858384,99.19979533979824,101.10139295297034,119.0,167.0,,2014,
232,232,2014-08-21,94.46315632821472,93.45808922807575,94.85882923866728,94.11588293137868,94.3846151103497,74.0,155.0,,2014,
233,233,2014-08-22,100.03497424731785,99.53992132632669,101.28398065642438,100.07749523669516,104.00432963557911,106.0,155.0,,2014,
234,234,2014-08-23,128.86347129672762,128.4601324072641,130.98749309352996,127.57753882503796,129.0378763997412,137.0,176.0,,2014,
235,235,2014-08-24,136.90495203487973,137.28670532345996,135.39380802744304,131.65400869853033,128.1944936049065,140.0,175.0,,2014,
236,236,2014-08-25,102.23861198477339,101.26816443290411,103.73549789385494,100.20704270934223,101.62331109419932,90.0,145.0,,2014,
237,237,2014-08-26,94.90737753861566,94.37403579218397,97.09760189240903,94.09821976162955,93.16327080358623,80.0,132.0,,2014,
238,238,2014-08-27,94.83444707454326,94.1490019725274,98.03476859152299,96.2383095885605,95.22367549685453,76.0,139.0,,2014,
239,239,2014-08-28,89.27750761959818,88.11969397329395,92.8377513603171,91.61083756855687,88.7740416197548,77.0,126.0,,2014,
240,240,2014-08-29,95.09642703548518,94.45875906556586,99.72314001789194,98.06794046250967,98.74842689730094,89.0,154.0,,2014,
241,241,2014-08-30,124.25370075506055,123.72200747986541,129.88731758957354,126.08916752386706,124.21305464172889,99.0,137.0,,2014,
242,242,2014-08-31,132.69747134229735,132.9688264019714,134.73891728128788,130.69829995312676,123.86423010177901,144.0,168.0,,2014,
243,243,2014-09-01,98.49711911277097,97.43737018020596,103.4950421747545,99.78079453847917,97.83671661704962,119.0,170.0,,2014,
244,244,2014-09-02,91.68437517241041,91.08531082493069,97.22607354330772,94.18348380872423,89.95407038387071,108.0,146.0,,2014,
245,245,2014-09-03,92.17016628014905,91.44431702037296,98.4732632944514,96.80272932431492,92.60962302770488,105.0,143.0,,2014,
246,246,2014-09-04,87.1991572893369,86.02719503093903,93.51564332790326,92.60838044861211,86.75677555904814,88.0,140.0,,2014,
247,247,2014-09-05,93.61778213433222,92.99232060488669,100.56012219633364,99.44000369835977,97.31376213175781,98.0,166.0,,2014,
248,248,2014-09-06,123.37503320726286,122.88115481888019,130.79574850708565,127.76602698316361,123.33169374728058,152.0,209.0,,2014,
249,249,2014-09-07,132.40581995768704,132.73902238730372,135.62640566946442,132.60086247374855,123.4928661215647,95.0,131.0,,2014,
250,250,2014-09-08,98.76687783228063,97.79065171451286,104.26719412141475,101.82260587700173,97.91948937119622,104.0,149.0,,2014,
251,251,2014-09-09,92.47818737327056,91.98125170392152,97.78932194207091,96.2729377463206,90.42432947585387,76.0,135.0,,2014,
252,252,2014-09-10,93.44008874812009,92.8312852928763,98.73769687598707,98.84541830907872,93.39194335313996,96.0,169.0,,2014,
253,253,2014-09-11,88.8880593193014,87.84386586075271,93.39775236510465,94.50952467875739,87.76916542149962,103.0,183.0,,2014,
254,254,2014-09-12,95.6609381825307,95.16939958287442,99.9853810560842,101.10689383089236,98.4700001469227,85.0,150.0,,2014,
255,255,2014-09-13,125.7018633911149,125.34326199059055,129.70095854624026,129.110415715024,124.54372865350231,118.0,170.0,,2014,
256,256,2014-09-14,134.94172823315967,135.40668403154112,133.96173031693047,133.54124206836963,124.67321341609318,139.0,176.0,,2014,
257,257,2014-09-15,101.43514460061265,100.58234519121372,101.99782622240797,102.28631222748281,98.98356033349144,97.0,150.0,,2014,
258,258,2014-09-16,95.201856546073,94.81544850643618,94.89673425027824,96.19871640628456,91.29263148958384,68.0,145.0,,2014,
259,259,2014-09-17,96.14380730715668,95.62843876506777,95.22043866364206,98.18364572737467,93.9920954906243,87.0,148.0,,2014,
260,260,2014-09-18,91.49982166788973,90.52829280261828,89.27176825909198,93.22418304191132,88.03767961397068,96.0,146.0,,2014,
261,261,2014-09-19,98.11369304619662,97.6710090694349,95.2838420178745,99.17650923222564,98.35378593350222,97.0,158.0,,2014,
262,262,2014-09-20,127.93494586457612,127.59909001830727,124.4736089830061,126.52862756785888,124.00128810427051,126.0,168.0,,2014,
263,263,2014-09-21,136.9020853029563,137.36219891718696,128.2737692326974,130.31699190158105,123.67550213936266,160.0,177.0,,2014,
264,264,2014-09-22,103.07832891080938,102.19249577551658,95.92835368066994,98.44365016011554,97.51450020776721,74.0,129.0,,2014,
265,265,2014-09-23,96.49277012640991,96.0454349464284,88.53680683986202,91.77554393314287,89.34927066837088,85.0,119.0,,2014,
266,266,2014-09-24,97.05718423525796,96.4541937975464,88.67078877207337,93.23217187754973,91.5844208962621,89.0,165.0,,2014,
267,267,2014-09-25,92.02044598276802,90.93666959386343,82.64025144723338,87.8089826447045,85.18809651071766,74.0,150.0,,2014,
268,268,2014-09-26,98.23635545888104,97.65967989533118,88.68268438348561,93.37297769196348,95.09628778222722,110.0,157.0,,2014,
269,269,2014-09-27,127.66414972293119,127.17616781640041,118.01653188498909,120.42118500456513,120.3803476533293,125.0,158.0,,2014,
270,270,2014-09-28,136.251518674691,136.54560100289464,122.07307197066127,123.9970851750593,119.74472135016777,126.0,169.0,,2014,
271,271,2014-09-29,102.07012538677641,101.00907552795675,90.09203560423082,92.0076058223012,93.33506202885289,83.0,140.0,,2014,
272,272,2014-09-30,95.15658586765787,94.52991287232474,83.16580887955115,85.3223281856108,84.98823968620478,89.0,152.0,,2014,
273,273,2014-10-01,95.42912278031291,94.64792394097279,83.85643059830493,86.86111509485269,87.11294248504592,85.0,155.0,,2014,
274,274,2014-10-02,90.14186530706579,88.8862806673119,78.46193449429647,81.61752594348613,80.67954521206923,83.0,154.0,,2014,
275,275,2014-10-03,96.15259368211348,95.41563269520516,85.20592300818056,87.4544974114266,90.62441529441898,92.0,149.0,,2014,
276,276,2014-10-04,125.42320667207983,124.79127142313126,115.29136520916464,114.86294789015358,116.01747905176808,105.0,126.0,,2014,
277,277,2014-10-05,133.90273023995235,134.07352995645957,120.13289777589642,118.87838263449368,115.56004510139223,124.0,156.0,,2014,
278,278,2014-10-06,99.66286629795725,98.50292865685353,88.95289534156994,87.39811000054443,89.39305510177358,69.0,125.0,,2014,
279,279,2014-10-07,92.73903424060765,92.04085181351441,82.82613979322858,81.28070596011014,81.3472638182483,81.0,139.0,,2014,
280,280,2014-10-08,93.04711663822516,92.22392573131734,84.29728752996243,83.43392863144447,83.82404156998419,91.0,144.0,,2014,
281,281,2014-10-09,87.83787738543296,86.5717552653699,79.64767051823391,78.83844054516184,77.78546706130916,66.0,129.0,,2014,
282,282,2014-10-10,93.96484632680404,93.2490459192252,87.08530508432864,85.3438082161052,88.1588739335063,76.0,127.0,,2014,
283,283,2014-10-11,123.38494368535692,122.80511819755417,117.79908879561626,113.42742995217236,114.00466641326162,122.0,162.0,,2014,
284,284,2014-10-12,132.04165728633012,132.29378637043953,123.19145334830745,118.11145898486228,114.01439374609271,101.0,132.0,,2014,
285,285,2014-10-13,98.00076611716929,96.94871011618183,92.47473016295208,87.28032496647857,88.31924662090042,105.0,162.0,,2014,
286,286,2014-10-14,91.29155759431673,90.72427724649341,86.716050441159,81.78048336112768,80.7404710515745,93.0,166.0,,2014,
287,287,2014-10-15,91.82374480011087,91.15018173285438,88.45497280133631,84.50858771340829,83.67038689154371,88.0,134.0,,2014,
288,288,2014-10-16,86.84204722127393,85.73862736809978,83.97037056569029,80.43543653176427,78.06267390280878,81.0,145.0,,2014,
289,289,2014-10-17,93.19422473199768,92.64878417771003,91.47045104968565,87.40216034625645,88.83708452067108,105.0,160.0,,2014,
290,290,2014-10-18,122.83183446946799,122.42428964514794,122.14688793170785,115.87929475029767,115.0473955323783,113.0,146.0,,2014,
291,291,2014-10-19,131.69352060686487,132.11397353829688,127.40733744577167,120.88380565945742,115.37958623324025,104.0,146.0,,2014,
292,292,2014-10-20,97.84082833606733,96.94730701096796,96.47160009601065,90.29666796762844,89.96040523580226,102.0,156.0,,2014,
293,293,2014-10-21,91.29948800315246,90.87535348621701,90.41625654692936,84.96262743358716,82.60782140015415,72.0,148.0,,2014,
294,294,2014-10-22,91.97637504293174,91.42538480541255,91.79197941972012,87.77834214835897,85.71204715063449,78.0,158.0,,2014,
295,295,2014-10-23,87.11410943357137,86.10809322843023,86.8900631228182,83.71625783037251,80.22579903032215,79.0,133.0,,2014,
296,296,2014-10-24,93.55908536424555,93.08202759089234,93.93205524611149,90.62068604570794,91.06895746391376,95.0,133.0,,2014,
297,297,2014-10-25,123.26220241857925,122.89104775358435,124.1234825589935,118.96673559926009,117.29644144726075,151.0,194.0,,2014,
298,298,2014-10-26,132.16224595910063,132.58497898653778,128.88595473346993,123.77716850513573,117.59628978120995,124.0,157.0,,2014,
299,299,2014-10-27,98.32123379699678,97.39497048533953,97.452919910436,92.93978745667752,92.09811546266234,99.0,146.0,,2014,
300,300,2014-10-28,91.76603233842592,91.27433958340048,90.91391284851319,87.30699074761858,84.62343338721658,67.0,119.0,,2014,
301,301,2014-10-29,92.40509729021797,91.75306958701928,91.8315087773758,89.78369730164584,87.56655429105722,91.0,142.0,,2014,
302,302,2014-10-30,87.48298330274527,86.34489648653957,86.50753544028096,85.35100235842236,81.88471442788163,72.0,119.0,,2014,
303,303,2014-10-31,93.84828149052092,93.2116175814078,93.17243587379483,91.86203902496523,92.5026072506073,82.0,124.0,,2014,
304,304,2014-11-01,123.45425967619505,122.90042078965956,123.03878238214757,119.80070210140462,118.48013673273985,108.0,131.0,,2014,
305,305,2014-11-02,132.24202094911644,132.4644206670034,127.53323043118206,124.19830873632833,118.51038732618964,90.0,109.0,,2014,
306,306,2014-11-03,98.27617761510425,97.13790932106727,95.89219021358501,92.95081155617584,92.72797991581162,74.0,106.0,,2014,
307,307,2014-11-04,91.58599221318104,90.87710725063837,89.20605819465989,86.91819985965209,84.95931597098132,73.0,120.0,,2014,
308,308,2014-11-05,92.08219674470271,91.21458487285932,90.03622123305004,89.01229655377048,87.60340412079438,89.0,132.0,,2014,
309,309,2014-11-06,87.01145891068634,85.66629211347241,84.68138316983772,84.2203129938714,81.62193918647932,84.0,104.0,,2014,
310,310,2014-11-07,93.22429053533757,92.39583044826888,91.36710187449648,90.40063803118005,91.94379973221879,93.0,118.0,,2014,
311,311,2014-11-08,122.67567322866613,121.95176671038766,121.29953083045226,118.04151742394903,117.63278285411266,139.0,167.0,,2014,
312,312,2014-11-09,131.3082164736855,131.38817442676952,125.89764600791517,122.17769951408599,117.38556965245593,134.0,157.0,,2014,
313,313,2014-11-10,97.18784422244822,95.93990982037906,94.38922644917054,90.70765708772565,91.3400886462693,103.0,127.0,,2014,
314,314,2014-11-11,90.34496015545939,89.56340572896531,87.85542050346324,84.49302285498726,83.32577679337342,106.0,140.0,,2014,
315,315,2014-11-12,90.6913007627996,89.7911517617259,88.84809920991908,86.44644119107627,85.74442948912738,89.0,124.0,,2014,
316,316,2014-11-13,85.47444268289135,84.13879506896241,83.65653527156817,81.55519524958169,79.56030654635573,73.0,106.0,,2014,
317,317,2014-11-14,91.54575683781296,90.76949266416123,90.49728405918948,87.67708190659269,89.70465714497259,71.0,96.0,,2014,
318,318,2014-11-15,120.86108161262732,120.23131085061274,120.56824973867214,115.29918661905545,115.2434794989278,127.0,139.0,,2014,
319,319,2014-11-16,129.36392740116827,129.57785357418294,125.28120668563972,119.45462994399688,114.87550594453725,117.0,125.0,,2014,
320,320,2014-11-17,95.12120580331039,94.04362287006433,93.85803526015451,88.03989155205623,88.74057832724816,70.0,104.0,,2014,
321,321,2014-11-18,88.16443099675053,87.58489079532075,87.37549574229011,81.91434528862432,80.66991142963181,84.0,105.0,,2014,
322,322,2014-11-19,88.40660009217525,87.73424756949048,88.38273536419082,83.98820438292655,83.06693445096334,70.0,97.0,,2014,
323,323,2014-11-20,83.09671692892564,82.00775708414285,83.16806205792903,79.24623282152017,76.89737679805857,79.0,89.0,,2014,
324,324,2014-11-21,89.0877503263931,88.56934801269117,89.9488585214772,85.54369279534615,87.09376109758679,88.0,96.0,,2014,
325,325,2014-11-22,118.33729803416674,117.96823397017631,119.92561863461998,113.36517837134714,112.72311977911048,119.0,118.0,,2014,
326,326,2014-11-23,126.79076826520836,127.25954312861832,124.5143776238487,117.74140586963877,112.48492720369936,130.0,126.0,,2014,
327,327,2014-11-24,92.51707224734338,91.67965977855518,92.94279804334933,86.56656620883562,86.51941411422573,79.0,88.0,,2014,
328,328,2014-11-25,85.54977606393194,85.1870908313328,86.29474033016005,80.69787285301936,78.657764616934,85.0,102.0,,2014,
329,329,2014-11-26,85.80391991502044,85.31685532766376,87.12751952779749,83.04350530200541,81.30288864787829,72.0,91.0,,2014,
330,330,2014-11-27,80.53047111557433,79.58766478945878,81.73838996284009,78.5863054605773,75.41943949504657,80.0,86.0,,2014,
331,331,2014-11-28,86.58420418631586,86.16618991946942,88.35414089375874,85.17969875911275,85.93824284278192,84.0,97.0,,2014,
332,332,2014-11-29,115.92428201838307,115.60437757890614,118.1847955316168,113.30649254812076,111.92395734634974,122.0,119.0,,2014,
333,333,2014-11-30,124.49735304479842,124.95996843250114,122.65569582944508,117.99562497424793,112.07296233048119,117.0,110.0,,2014,
334,334,2014-12-01,90.37316110279957,89.471721656649,91.00324638520495,87.13947254739817,86.5216428142464,88.0,97.0,,2014,
335,335,2014-12-02,83.58561959792907,83.1001303959734,84.31915742570284,81.59335312882241,79.09657516544077,77.0,86.0,,2014,
336,336,2014-12-03,84.04956140540955,83.38179789934601,85.16739924665075,84.26342725328175,82.19530895293892,76.0,97.0,,2014,
337,337,2014-12-04,79.0151339819127,77.8364114597991,79.85041991517548,80.13035808628351,76.77641658867063,76.0,90.0,,2014,
338,338,2014-12-05,85.33563592566,84.63094890336,86.59851819244834,87.04520448732636,87.76397853758347,91.0,107.0,,2014,
339,339,2014-12-06,114.96807147043978,114.31691792154244,116.62337165396026,115.4882019727921,114.2153246278079,96.0,106.0,,2014,
340,340,2014-12-07,123.8562398683278,123.95081559604776,121.35000837612009,120.48550658529524,114.81902672840337,107.0,115.0,,2014,
341,341,2014-12-08,90.06635780275258,88.76931740530287,90.01249971153187,89.92651114119516,89.70331179364243,82.0,102.0,,2014,
342,342,2014-12-09,83.62816726436667,82.72998161976808,83.69821636220024,84.66337125144919,82.68639649042231,75.0,99.0,,2014,
343,343,2014-12-10,84.45174046699456,83.36564048217497,84.96486035946822,87.59894406860944,86.15743604388939,83.0,105.0,,2014,
344,344,2014-12-11,79.78195070981194,78.19141593828459,80.10682296375663,83.71049946197708,81.06675516865226,66.0,91.0,,2014,
345,345,2014-12-12,86.46640414668845,85.36899444356652,87.3447566704639,90.84567686971083,92.33052444135251,120.0,129.0,,2014,
346,346,2014-12-13,116.45610698199819,115.44396004871982,117.8793556588846,119.4813408134281,118.99869764189296,121.0,125.0,,2014,
347,347,2014-12-14,125.68868243650485,125.4663711663726,123.12362570954477,124.64040774779608,119.75319988474399,103.0,110.0,,2014,
348,348,2014-12-15,92.22616299474008,90.66608755271166,92.29891228627055,94.20925093585055,94.7165298116673,108.0,116.0,,2014,
349,349,2014-12-16,86.09015388719725,84.99362991726778,86.47951894967753,89.03731761469952,87.702271228758,83.0,106.0,,2014,
350,350,2014-12-17,87.18488091253307,85.97473942348863,88.2101177579066,92.02515803690869,91.0962010678879,101.0,123.0,,2014,
