,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
50,50,2014-02-20,59.19074893774072,57.79544517387511,57.13719242451663,54.94709289237784,55.35142569194413,54.987994598952184,82.0,59.19074893774072,57.79544517387511,57.13719242451663,54.94709289237784,55.35142569194413,54.987994598952184,59.19074893774072,57.79544517387511,57.13719242451663,54.94709289237784,55.35142569194413,54.987994598952184,102.52449386009661,101.87349202007863,102.65136432784156,99.63644236955628,96.73641420813632,96.22452851071749,88.07343278307803,87.95770368645347,88.97314988864305,86.11539854185301,82.77937189963329,81.84562480193395,91.0,,2014,
51,51,2014-02-21,64.71679859652633,63.93652292416064,63.98666907949308,62.17206942045094,62.09071975325338,65.53973969636093,83.0,53.83983664977118,52.397709766541674,51.89735013206961,49.9988859613494,50.54124300763132,50.11023038951114,62.53048287518861,61.26369983887466,60.76099203300974,58.55285108948228,59.00330851307248,58.03289649079638,103.36060738870744,102.81739951466712,103.7269138977879,100.67314804020464,97.87013516891653,96.6920843395105,89.70654155526688,89.67604471862816,90.80537588615651,88.00735029070842,84.79265935457025,83.30823354803243,101.0,,2014,
52,52,2014-02-22,93.38312858619193,92.76376764897245,93.4664692248774,92.35965095035445,90.47847072120858,91.58720269502376,104.0,51.44002339042983,50.002351418690225,49.79993523177185,48.24934064036003,48.64737883844584,48.274091110977885,67.07109062268215,65.97267787448949,65.68229445480063,63.418355387063876,63.766395603433864,62.14893235068851,104.06358854559872,103.64113079456129,104.67788269483805,101.6192054073345,98.9152292213829,97.07250862551234,91.35220418311407,91.40745852318629,92.64300872195366,89.92076352007896,86.82764601506285,84.79169827673442,102.0,,2014,
53,53,2014-02-23,102.45733926367444,102.06223551936131,103.14833123670434,97.64385333110587,95.64295480508426,91.93379285689659,99.0,52.040053036590976,50.6683177332518,50.84725296878896,49.61320961536934,49.663373004800036,49.30467585564151,72.4543092380213,71.55515085503336,71.51842553565855,69.18288408029152,69.30748257977476,67.02300594893256,104.62294719978247,104.33083998571524,105.48794731360192,102.46196713250798,99.85340059125606,97.35819576158127,92.99930743904177,93.13955963057579,94.47190838781457,91.84235458122762,88.86767529218835,86.28482118000615,119.0,,2014,
54,54,2014-02-24,67.93000034467734,67.33677720925819,68.06227959783415,66.94209189640587,65.22906959421337,66.41930056459903,71.0,55.688669465128946,54.45455631315743,55.04160858828656,54.005245572336975,53.582765327106245,53.02708371579111,78.32187577900592,77.64389035481996,77.88671112135268,75.48571546433404,75.29336505884152,72.34202105583252,105.02819322027071,104.87268121408303,106.14078434868932,103.18878587728715,100.6663535042566,97.54154014057548,94.63673809547241,94.85996257124458,96.27793487551938,93.7588398254176,90.89609059702416,87.77640444981397,110.0,,2014,
55,55,2014-02-25,62.4346165529181,61.42001476133821,62.38530733543031,61.3402011972226,60.39909562577684,59.26641378371578,69.0,62.4346165529181,61.42001476133821,62.38530733543031,61.3402011972226,60.39909562577684,59.26641378371578,84.31552730343597,83.87166794816304,84.40447705765233,81.9661278343603,81.39083865738061,77.79288144169236,105.26883647607536,105.25280860561864,106.62007039470998,103.78701430323406,101.33579218610504,97.61493615535306,96.25338292482819,96.5562818756406,98.04694817684822,95.65693560391196,92.89623534064759,89.25525027812411,96.0,,2014,
56,56,2014-02-26,62.56711287892739,62.27617795144057,62.810900331152425,63.08546384921395,63.235235306251894,62.63273789099638,46.0,72.00108224986504,71.28959557104719,72.55599273565399,71.25468138763506,69.81935339761823,67.63953418407219,90.07700086911139,89.87125520937636,90.68904919032678,88.26339948553921,87.26669899213853,83.06249087681611,105.3343868362085,105.45737628627619,106.90948204627387,104.24400507191085,101.843420862522,97.57077819877233,97.83812869953147,98.21613207421174,99.7648082835812,97.52335826797385,94.85145293413602,90.71016085690287,72.0,,2014,
57,57,2014-02-27,58.475866064274854,57.81805554203086,57.888035981099705,59.03362916107832,59.7637611478461,57.42555696124931,58.0,82.80903079800534,82.45202079682542,83.93266143546397,82.27269988778,80.40432684501313,76.9303891709873,95.2480335338321,95.27542371277362,96.35775336514523,94.0168087130396,92.58774167986165,87.83775313150774,105.21435416968207,105.47253838200973,106.99269589799071,104.54711084487965,102.1709437592281,97.40146066369147,99.37986219200451,99.82712769740601,101.4173751874985,99.34482416886635,96.7450867885668,92.12993837811656,91.0,,2014,
58,58,2014-02-28,64.6252465004916,64.63285024251428,65.40207779469401,67.2319767392478,67.2022232099673,68.60316058674252,39.0,92.95387051240688,92.961967383536,94.56964836163483,92.64012265351232,90.4282538467383,85.71469203095555,99.47036235539798,99.71694503266855,101.02791542787692,98.86563381203035,97.02076233729638,91.80557197607119,104.89824834550802,105.28444901877324,106.85338854447033,104.68368428370243,102.30006510194382,97.09937794296859,100.86747017466956,101.37688327567125,102.99050888038016,101.10804965785253,98.56048031501722,93.50338503373138,73.0,,2014,
59,59,2014-03-01,93.92620507118065,94.21062508943712,95.53319995850553,98.31788020220318,96.20474285098443,95.22231100950715,121.0,100.5310097081375,100.87411227604197,102.52128844094103,100.60281564068684,98.16537228157051,92.56815605047152,102.38572439160903,102.82859074337495,104.31686122429119,102.44915307768036,100.23255658118921,94.65285118081053,104.37557923269836,104.87926232252079,106.47523658032253,104.64107804994133,102.21248911638975,96.65692442946191,102.28983941994903,102.85301333945544,104.47006935400636,102.79975108619556,100.2809769245647,94.81930301571367,116.0,,2014,
60,60,2014-03-02,103.63585670026514,104.24313241920647,105.84191660015722,104.40664480515848,101.88992002828655,96.06649451602969,60.0,103.63585670026514,104.24313241920647,105.84191660015722,104.40664480515848,101.88992002828655,96.06649451602969,103.63585670026514,104.24313241920647,105.84191660015722,104.40664480515848,101.88992002828655,96.06649451602969,103.63585670026514,104.24313241920647,105.84191660015722,104.40664480515848,101.88992002828655,96.06649451602969,103.63585670026514,104.24313241920647,105.84191660015722,104.40664480515848,101.88992002828655,96.06649451602969,83.0,,2014,
61,61,2014-03-03,69.73420541127018,70.22494144065855,71.34758000657327,74.39897553679609,71.89503637862046,70.96842017822702,57.0,101.03305495226058,101.80406587001197,103.27099819885402,102.90924623846738,100.47240233695388,95.26989047581257,102.98880848018662,103.72190293892145,105.35348731738883,104.50115484130362,101.77615813344183,95.84319283134897,102.67519385411043,103.36947428944862,104.94522314849722,103.97297820548248,101.3216806927046,95.32479228124838,104.89594668938135,105.53673534063925,107.09449647033111,105.91729048083536,103.373696476524,97.23583173022548,77.0,,2014,
62,62,2014-03-04,64.95315202116412,64.97893643785967,66.21732867181503,69.36644216861579,67.37700303700632,64.14577564201068,47.0,94.16418852120643,95.0133951339187,96.28852032778656,97.41533657489471,95.1683939428026,91.17640602475448,100.71787749427524,101.54048039905604,103.13429880247814,102.99079923963508,100.14061570393618,94.2187852936537,101.51611674769724,102.28074633252305,103.80942256951808,103.35363588530845,100.5275684821141,94.44576054656795,106.06668566642561,106.73083811053608,108.22659825489927,107.32762103864381,104.73086687667364,98.32646686816585,86.0,,2014,
63,63,2014-03-05,65.76983894092035,66.46037101330454,67.1358544955079,71.54489006653722,70.41502766379216,67.75339095782235,83.0,85.14007661258812,86.00796382850632,87.05960051050603,89.84140258440695,87.82973695235343,85.2685730194777,97.22267364645332,98.10300420059112,99.60015639806186,100.25746160534209,97.3491473851578,91.53889814914557,100.18775467137858,101.00666780236985,102.46689915730832,102.56741647359799,99.534999398335,93.44765181915665,107.1461878118672,107.82433703094631,109.23959710395133,108.63541271883243,105.96303527539598,99.33962214329546,102.0,,2014,
64,64,2014-03-06,62.32329454780472,62.5740173063695,62.64461484260792,67.78176649077984,67.03482883815693,62.698081189712894,67.0,76.07153843189121,76.92461557135447,77.74935627056371,82.10393103697054,80.30827347212715,79.0289233166045,92.90280684064294,93.81361374450735,95.16686544677655,96.68302554361398,93.76760782249477,88.14915764402616,98.71923691550755,99.5769579529291,100.95003720595643,101.63311859931271,98.37138944318733,92.34871860618269,108.13256730617512,108.81612840391912,110.13486816757667,109.83844176164963,107.07180571935139,100.27651976905882,87.0,,2014,
65,65,2014-03-07,69.06939318460122,69.90019398004281,70.52290513151084,76.119408702552,74.4558456086446,73.93998877275726,73.0,69.06939318460122,69.90019398004281,70.52290513151084,76.119408702552,74.4558456086446,73.93998877275726,88.15788698076635,89.07644843178555,90.25023129125897,92.64937465964005,89.76185166133526,84.39519002449711,97.13969277043726,98.02133603814102,99.2912210095511,100.56954089141432,97.06415461849112,91.16721341481441,109.0239383298186,109.70510853150391,110.9137865958649,110.93448440734412,108.05878225520044,101.13838195890057,109.0,,2014,
66,66,2014-03-08,98.91163096421707,99.84064547256199,100.94642106308487,107.19374245186643,103.3364689755055,100.52903672131393,85.0,65.70934491913505,66.5304815955635,66.99771213824734,73.319448366423,71.65334362999499,71.1212148878148,83.38752397074573,84.29564766340651,85.26605927414572,88.53839255860963,85.69773354706744,80.62262153676011,95.47825152652081,96.36952131194565,97.52283486218089,99.39548197886444,95.64071092606639,89.92138875222005,109.81841506326684,110.49017371574993,111.57772753890562,111.92131689616434,108.92556892960356,101.92643092626534,108.0,,2014,
67,67,2014-03-09,109.10087016489163,110.16561453306763,111.47288147304876,113.12216060917905,108.80182401088318,101.2659497201705,102.0,65.42663705563496,66.24701665255846,66.60063242106801,73.19616687507627,71.39785045054158,70.23970173468247,78.9913277145033,79.87535084035098,80.63015473807353,84.73196284571198,81.94110812507942,77.17707842701675,93.76404247411125,94.65123302828307,95.67726305793425,98.12974049062463,94.12847436773309,88.62949712556785,110.51411168698885,111.1702202587064,112.1280661467882,112.79671546835883,109.67376978922118,102.6418888845976,108.0,,2014,
68,68,2014-03-10,75.6121930600565,76.36691265931444,77.12057357408608,82.81093710411554,78.4977880820809,75.99168421750156,77.0,67.12139785717449,67.94027630908208,68.21086863161632,74.75680709030969,72.71549714621607,70.59946302952211,75.36890811596123,76.21969736359969,76.75832302567899,81.6119691261364,78.85783004075935,74.40418694146867,92.02619490356169,92.89619044109344,93.78688989089986,96.7911150556566,92.5548609453113,87.30979104202606,111.10914238145392,111.74414446242267,112.56617756960227,113.55845636417621,110.30498888071384,103.28597804734208,100.0,,2014,
69,69,2014-03-11,71.06520903793857,71.26616756351498,72.05730031929643,77.34054394541947,73.59169905977487,68.93390650182714,88.0,69.69375558682732,70.5007377231888,70.70762342153571,77.0086118739212,74.63241479295017,71.50451248849564,72.91987507904176,73.73282663413345,74.06636947959883,79.56029500507225,76.81375393949538,72.64957332631754,90.29383810522519,91.13411280431691,91.88409965516624,95.398404302922,90.94728666062102,85.98052300876299,111.60162132713108,112.21084262894799,112.89343695743729,114.20431582386492,110.8208302507419,103.85992062794328,115.0,,2014,
70,70,2014-03-12,72.04383850766706,72.81887805293303,72.9700994424697,78.95882408770878,76.17473446667566,72.25886382776496,61.0,72.04383850766706,72.81887805293303,72.9700994424697,78.95882408770878,76.17473446667566,72.25886382776496,72.04383850766706,72.81887805293303,72.9700994424697,78.95882408770878,76.17473446667566,72.25886382776496,88.59610136945486,89.39471937189352,90.00127664482191,93.9704068613824,89.33316751548222,84.65994553294684,111.9896627044896,112.56921106033167,113.11121946038286,114.73207008767359,111.22289794596594,104.36493883984585,91.0,,2014,
71,71,2014-03-13,68.68659285567294,68.93152651614292,68.40436149078259,74.68387752653334,72.41821365470021,66.88588982249752,56.0,73.38922787160097,74.10626825792802,74.20133718163905,79.91484318997472,76.67212330771605,72.40185576726991,73.01240697842134,73.7528421887601,73.75364143832535,80.06574489478311,77.18841450444931,73.46417359023134,86.9621139866038,87.70772939776342,88.17080515395551,92.52592135999951,87.73991951171496,83.3663111217459,112.27138069399857,112.81814605862294,113.22090022852844,115.13949539585074,111.51279601304637,104.80225489649432,90.0,,2014,
72,72,2014-03-14,75.45030871935803,76.1875342050308,76.14476545209207,82.419310094706,79.42319956142516,77.78837460585102,84.0,74.21731688587103,74.8588545040225,74.89972846857361,80.38469502503914,76.6683927139622,72.41412704206223,75.58518375853676,76.29311428149992,76.17441671678769,82.64446560922339,79.62958988200938,76.04357335101196,85.4210052470251,86.10286213586676,86.42506947665562,91.08374642773495,86.19495865113927,82.11787228232846,112.44488947612713,112.95654392587119,113.22385441196361,115.42436798864493,111.69212849864367,105.17309101133333,105.0,,2014,
73,73,2014-03-15,105.24086675667398,105.99303417589766,106.37366526714531,112.82011601227899,107.86259737157089,104.02982129369713,98.0,75.3329517465528,75.893676758624,75.88750296838059,81.17656203372641,77.01089014769673,73.01164139097148,79.39377078790746,80.06894073881871,79.85816970887582,86.33469932950564,83.15484466530991,79.66162274562089,84.00190444107182,84.6098368401436,84.79645390701073,89.66268069355033,84.72570093557513,80.93288152186274,112.50830323134443,112.98330096412558,113.12145716077784,115.58446410630465,111.7624994494183,105.47866939780744,113.0,,2014,
74,74,2014-03-16,115.31284401509417,116.1238071756355,116.6565035092506,118.02416531489861,112.87612883233477,104.42445740561128,102.0,77.54097864972188,78.02777498914007,77.98689034616709,83.09862665686103,78.54696307120228,74.91036255282738,84.0697700064276,84.7095679683826,84.43064484560868,90.77615915410574,87.42076292030492,83.98288140957213,82.73394085909703,83.25837276453403,83.31734273910942,88.28152278640728,83.35956236684254,79.829591347517,112.45973614011967,112.89731347543545,112.91508362506072,115.61755998907852,111.72551291203072,105.72021226936128,120.0,,2014,
75,75,2014-03-17,81.6462437914539,82.07818916297826,82.02012026704033,86.9590713352675,82.12395894676158,78.82625426645954,82.0,81.6462437914539,82.07818916297826,82.02012026704033,86.9590713352675,82.12395894676158,78.82625426645954,89.24478335399131,89.84424237785777,89.51758655800538,95.60855818149972,92.08392871294843,88.67190897837976,81.6462437914539,82.07818916297826,82.02012026704033,86.9590713352675,82.12395894676158,78.82625426645954,112.29730238292191,112.69747776185008,112.60610895490167,115.52143187721498,111.5827729331414,105.89894183943939,118.0,,2014,
76,76,2014-03-18,76.86665073888086,76.68513435087709,76.64144401828446,80.72694018995165,76.78702388014707,71.47500556279734,73.0,88.0608763276849,88.46420363435381,88.40620961646067,93.16128826034463,88.18169699076945,85.09264959604128,94.55041277049283,95.10221037491046,94.74473927708492,100.47160951016356,96.80092610919453,93.39326508755781,80.76035008831029,81.0916508750473,80.92937809597949,85.71137871375181,81.04055893507788,77.93795628886751,112.0191161402204,112.38269012541875,112.19590830039031,115.2938560109627,111.3358835594108,106.0160803214864,103.0,,2014,
