,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
48,48,2014-02-18,,64.2421616012176,,62.744868916259364,,62.67445196002613,,59.38989695833685,,57.57721146382036,,58.212781986284085,71.0,76.38978065841195,75.29878402594775,74.49608585143804,72.41675556778297,71.56854955929735,72.10436458557844,56.66123513602766,55.25066730566656,54.168214566207325,52.202442093700824,51.96786441557691,52.6953729040156,100.3712900403958,99.66951436279348,99.87286992018336,97.36148171878942,94.22767869291026,95.05805901711942,84.77675089265281,84.62294365410523,85.12486570721505,82.4863184497597,78.86143970597722,79.04440579368557,94.0,,2014,
49,49,2014-02-19,,63.75185633179501,,62.91179388412574,,62.38942019893234,,60.03995980897858,,59.525167267247866,,60.85393252948727,85.0,67.05363183606227,65.86659422881685,64.90315976547959,62.89258292464702,62.74714737817965,62.756206889093114,57.18385757981854,55.82654838371701,54.760063748040935,52.878944145745976,52.99008951120484,53.22493869068862,101.43060602500749,100.8186235647099,101.14702676534584,98.54054396224639,95.47860495418574,95.67468786883471,86.34057219816854,86.28426314551082,86.90098576948354,84.29515416429021,80.77598181039117,80.42918965358874,105.0,,2014,
50,50,2014-02-20,,59.049680540878924,,57.79107679654756,,56.80326925827241,,54.95966624149216,,55.27675825713675,,54.96403249731483,82.0,59.049680540878924,57.79107679654756,56.80326925827241,54.95966624149216,55.27675825713675,54.96403249731483,59.049680540878924,57.79107679654756,56.80326925827241,54.95966624149216,55.27675825713675,54.96403249731483,102.37869795560346,101.87599105301747,102.33123667948216,99.65473964833062,96.67797626110277,96.21969827074544,87.939671986538,87.98345397732758,88.71136999274854,86.15196264948808,82.74553062763306,81.85723971420867,91.0,,2014,
51,51,2014-02-21,,64.58606637840366,,63.95812060688924,,63.68055992169336,,62.2166616265427,,62.011366333015616,,65.51546511218062,83.0,53.69893975546067,52.40856106272847,51.57591952411357,50.01796103824803,50.471600384615925,50.08446324187553,62.37933416904565,61.26663295040456,60.42723947920069,58.56505483434687,58.92357963077383,58.00723161940729,103.20504865400648,102.82757548441808,103.40891156235824,100.69134635429602,97.80744174821518,96.68549668334495,89.56294811532717,89.70804565020963,90.54182352011323,88.0434327824504,84.75341610514296,83.3173870096331,101.0,,2014,
52,52,2014-02-22,,93.23040890119476,,92.77719175171174,,93.14584402757555,,92.37933873620098,,90.40555357058065,,91.58253944241147,104.0,51.302377295112706,50.03139861604774,49.49604502211176,48.2774491603894,48.586862452571644,48.24847214290914,66.9104021707007,65.9836953153808,65.35136795227695,63.43059685719129,63.6829557117274,62.12282715855733,103.89914094203931,103.65933551561342,104.36346331374001,101.63764165739644,98.84865055007684,97.06448956712657,91.19929844210222,91.445567664811,92.37815149468086,89.95625344027425,86.78296819036106,84.79846257394985,102.0,,2014,
53,53,2014-02-23,,102.30117465431022,,102.08748888449026,,102.83812220943614,,97.65688021200356,,95.55804274223544,,91.91096692706763,99.0,51.9059496833168,50.71594660896841,50.56243752757854,49.65061903477728,49.612975778835064,49.2806200176751,72.28470664136242,71.57476687753064,71.19254450874033,69.1955393627751,69.22146185516132,66.99753866787587,104.45045764152484,104.3572298033054,105.17830383339346,102.48090313488586,99.78325180124165,97.34908338258367,92.83762082442904,93.18354952178572,94.20615905955462,91.87711350005671,88.81751683072733,86.28929744124663,119.0,,2014,
54,54,2014-02-24,,67.76266946554746,,67.36711295125463,,67.75140054052962,,66.9627329275485,,65.1520800732034,,66.41742333415041,71.0,55.55561344355475,54.51856219395349,54.7738888158255,54.04995908827268,53.54037168123739,53.00546768343282,78.14406967654902,77.67235062290844,77.56765897983,75.49912940384782,75.20567341623936,72.31808570047376,104.84848157428591,104.90721700419581,105.83684502108453,103.20840836401818,100.59289463626354,97.53168459020965,94.46681311987379,94.90952072178798,96.01165135783779,93.79270183889491,90.84039197368196,87.77872264561127,110.0,,2014,
55,55,2014-02-25,,62.29732509930837,,61.49560252346606,,62.129190662164234,,61.38795774773662,,60.35948147760985,,59.247575957441796,69.0,62.29732509930837,61.49560252346606,62.129190662164234,61.38795774773662,60.35948147760985,59.247575957441796,84.13031337177884,83.90894953756857,84.09360119678516,81.98061403315916,81.30216575012543,77.77118780946196,105.08269556214526,105.29525577498646,106.32249877657914,103.80743492204725,101.25922818969629,97.60469965049779,96.07577318600241,96.6110107654718,97.78043353263354,95.68970733388592,92.834923566665,89.25556922113152,96.0,,2014,
56,56,2014-02-26,,62.380696337845905,,62.31966344540744,,62.5059752683796,,63.10231286163369,,63.144642594993684,,62.61618082536084,46.0,71.8525086537318,71.37018555386403,72.30358045920052,71.29978486222863,69.77516161737799,67.62337408739188,89.88525982257015,89.91706660756543,90.38726099084501,88.2792403034587,87.17751421198334,83.04356454795139,105.1425824269258,105.5073047723792,106.61867699964333,104.26526038622707,101.7639015960939,97.5605350239415,97.65339888038105,98.27554915349126,99.49831072704517,97.55481886212687,94.78444155711661,90.70866820189515,72.0,,2014,
57,57,2014-02-27,,58.28245798383533,,57.87069636216199,,57.590667040118745,,59.05237708781503,,59.6730740850101,,57.41086285201729,58.0,82.64445802866848,82.53247245708484,83.67807806871694,82.31133596960218,80.34996907634482,76.91676504269468,95.05073112444124,95.32920481895334,96.0655281932487,94.03425526749612,92.49829415697694,87.8219354690529,105.01762499045034,105.52932265307584,106.70879159004303,104.56916233381152,102.08856399001023,97.39159717103416,99.1885880605757,99.89066538650046,101.15108808417587,99.37472530071483,96.67227589247685,92.12685062198999,91.0,,2014,
58,58,2014-02-28,,64.44340912041316,,64.71357537193124,,65.13626073170248,,67.28455556219977,,67.11098075787581,,68.59200456447871,39.0,92.77193462563422,93.03938520896077,94.31014896979026,92.67118802990922,90.36088596190758,85.70352022319216,99.26854937291037,99.77786715778669,100.74529263523537,98.88490597802095,96.93108094027005,91.79302012587742,104.69730607454167,105.34726807377818,106.57625444754416,104.70641834205448,102.21486450599915,97.09029255226908,100.67023858415234,101.44388896515346,102.72457074712882,101.13611552674685,98.48175652018577,93.49894751550373,73.0,,2014,
59,59,2014-03-01,,93.72276694086457,,94.27715864876564,,95.25574955631318,,98.34698355386644,,96.12330109534051,,95.23270944025577,121.0,100.33369984614478,100.9478457853241,102.25725864149719,100.62791800320169,98.0848943814636,92.5594110287263,102.18053666349587,102.89555661011985,104.04344414804432,102.47043948778293,100.14244991702655,94.64353807153587,104.1711085010226,104.94709969118801,106.20447747191265,104.66430598820983,102.1244522786145,96.64902762813959,102.08724830867712,102.92274939010434,104.20456385900734,102.82567841732009,100.19621338768357,94.81378991652421,116.0,,2014,
60,60,2014-03-02,,103.42851509171601,,104.3147761620072,,105.57687256291459,,104.43010284953161,,101.79897644241026,,96.06020885913918,60.0,103.42851509171601,104.3147761620072,105.57687256291459,104.43010284953161,101.79897644241026,96.06020885913918,103.42851509171601,104.3147761620072,105.57687256291459,104.43010284953161,101.79897644241026,96.06020885913918,103.42851509171601,104.3147761620072,105.57687256291459,104.43010284953161,101.79897644241026,96.06020885913918,103.42851509171601,104.3147761620072,105.57687256291459,104.43010284953161,101.79897644241026,96.06020885913918,83.0,,2014,
61,61,2014-03-03,,69.51441804239508,,70.29426372737468,,71.08295270075995,,74.43063305769236,,71.81355592474551,,70.98404636880143,57.0,100.8233772748888,101.87682294409962,103.01066043157533,102.93718471990363,100.37564403865888,95.26612279626735,102.78056839940011,103.79666001445834,105.09563673483107,104.52689227674226,101.68378805042995,95.8395776541685,102.46561181466602,103.44357302020181,104.68503373535395,103.99634426932626,101.22771639841993,95.32053702996521,104.68447035606945,105.60940578767816,106.82990300592603,105.9379348311166,103.2764305023462,97.2290963365288,77.0,,2014,
62,62,2014-03-04,,64.77671767675444,,65.0854551209247,,66.00766231558809,,69.42536726224601,,67.33343145026117,,64.14485185247086,47.0,93.9582253523049,95.08953125371981,96.03710881883673,97.4520665291332,95.069528210177,91.17511264992572,100.50982691362171,101.61686722830379,102.88247161376106,103.01880062579258,100.04622099047405,94.21749207158621,101.30489722280211,102.356033308795,103.55328346418767,103.37659665511123,100.4304726135958,94.44389022213184,105.85167978547508,106.8037027985814,107.9624653510057,107.3451488923625,104.62717986763228,98.3195881782427,86.0,,2014,
63,63,2014-03-05,,65.55688193345064,,66.52612836348972,,66.87673056514566,,71.57263751141268,,70.31997766319043,,67.75458347828864,83.0,84.94123379163108,86.08817084224353,86.81890851451207,89.88851638298847,87.73078978344607,85.26957591192378,97.01568260776544,98.17968807932937,99.35328117341747,100.28756991378597,97.25216369077599,91.53962533872496,99.97547301527503,101.08201694807411,102.21412633941068,102.5896841804564,99.43467582136974,93.44844084135724,106.92824262890497,107.89663873234323,108.97597076508988,108.64957669419488,105.85288370894975,99.3328811729229,102.0,,2014,
64,64,2014-03-06,,62.11531923668845,,62.639729602805104,,62.39161412038996,,67.81074559496068,,66.93815445016028,,62.70038952792579,67.0,75.88057706053418,77.00801146104642,77.51875030841487,82.16030238723759,80.20958958494764,79.03191007407098,92.6975274552158,93.88941284332078,94.92396938751325,96.71494215782567,93.6675045795691,88.15165068291736,98.50644089123557,99.65138385832655,100.70006695101796,101.65443101893182,98.26775675517369,92.35236129335964,107.9122581353311,108.88718512658981,109.87183041511477,109.84904989753916,106.95520119697964,100.27017210921136,87.0,,2014,
65,65,2014-03-07,,68.88442962668105,,69.98432286150431,,70.29932499035847,,76.18119264764874,,74.35608844116327,,73.94451262817682,73.0,68.88442962668105,69.98432286150431,70.29932499035847,76.18119264764874,74.35608844116327,73.94451262817682,87.95475342935745,89.15033179606385,90.01044022976126,92.6826593750151,89.65813208508672,84.39924133149611,96.92690254983458,98.09399395983974,99.04360988900457,100.58966134410751,96.9571461484396,91.17382398385725,108.80182555372556,109.77431351894751,110.65145546801669,110.94140016332094,107.93579150240316,101.13265777575015,109.0,,2014,
66,66,2014-03-08,,98.71608479774883,,99.90796761397175,,100.70848177733325,,107.23071678064174,,103.24304971561851,,100.55474528559614,85.0,65.5265090056144,66.61177972424717,66.77635377878897,73.38082166329252,71.54994290962973,71.12677125489407,83.18675250357495,84.36673521334437,85.02859767387454,88.57246358245759,85.58993463556232,80.62807051179387,95.26595969022286,96.43970717290112,97.27725974336546,99.41419932955348,95.53027473459942,89.93100131856832,109.59504413306038,110.55699544704255,111.3162570907319,111.92445915246574,108.79631379590153,101.92153496118127,108.0,,2014,
67,67,2014-03-09,,108.91213425348681,,110.23513884470313,,111.24414738904825,,113.15190916875915,,108.6945944693065,,101.27408612490427,102.0,65.24270490438042,66.32267644692229,66.37767960668297,73.25228950644924,71.2887924721048,70.24603439024861,78.79291665125287,79.94291337094809,80.39434569356595,84.76609679725644,81.82880065922917,77.18381145114323,93.5527140115511,94.71838341779797,95.4335211040956,98.14686914883964,94.01457324708497,88.642065703211,110.29001312230756,111.23420244850114,111.86764645019657,112.79605852589907,109.53842724815577,102.63800045414666,108.0,,2014,
68,68,2014-03-10,,75.42154521633383,,76.43101026616989,,76.88871051428974,,82.84712958065896,,78.3949829594486,,76.02037398926649,77.0,66.93445007790115,68.0087123564311,67.98417583564968,74.80456264270167,72.5997723414014,70.60664065910959,75.17263784577577,76.28315654466077,76.5235882625484,81.64530103651498,78.74061858432069,74.41213737687683,91.81626721297017,92.95988261481776,93.54489856119004,96.80649497553608,92.43747241932826,87.32518954350358,110.88483177043916,111.80490606094955,112.30703471334705,113.55402994454649,110.16379102984712,103.28325104328843,100.0,,2014,
69,69,2014-03-11,,70.913026472289,,71.364256826553,,71.87664656856751,,77.4021521182066,,73.52117206008045,,68.9442764043357,88.0,69.50317728109863,70.56158677967522,70.47671582729838,77.04660753763253,74.51001773033255,71.51292868634616,72.72530806052829,73.79175501026822,73.83222935453489,79.59181831733662,76.69127683907027,72.65872151632739,90.08572099363087,91.19406468424788,91.64389670464371,95.41190098321276,90.82640298476122,85.99854524516422,111.37759932642717,112.26807782201406,112.6358330471195,114.19620506933344,110.67406431165668,103.8584835172485,115.0,,2014,
70,70,2014-03-12,,71.85031926889499,,72.87299904355618,,72.73617294323832,,78.98739065682464,,76.04666385171127,,72.26923709682751,61.0,71.85031926889499,72.87299904355618,72.73617294323832,78.98739065682464,76.04666385171127,72.26923709682751,71.85031926889499,72.87299904355618,72.73617294323832,78.98739065682464,76.04666385171127,72.26923709682751,88.39017705268392,89.45078954637566,89.76302012445161,93.98191134543964,89.20879567681567,84.68030521391114,111.7664150392437,112.62268926932092,112.85545261845026,114.72041556118553,111.07090626426563,104.36489466466894,91.0,,2014,
71,71,2014-03-13,,68.49343754458432,,68.98248763885613,,68.1728216424258,,74.70593798433222,,72.28722219280115,,66.89499870677759,56.0,73.19445802497209,74.15544886332329,73.96686369687875,79.93566781496216,76.54010294885258,72.41509064738878,72.81913707968134,73.80202583880224,73.51966415512851,80.09013311711324,77.05447760083776,73.47582574021754,86.75873708928017,87.75991712148857,87.9347734106088,92.5353502357868,87.61208122892364,83.38864185546257,112.04937815786072,112.86771194049636,112.96730459427555,115.12449308102826,111.35597605835513,104.80368127419172,90.0,,2014,
72,72,2014-03-14,,75.27585904861003,,76.25397820293303,,75.9391261927134,,82.46660122468465,,79.28775092750463,,77.79713254117188,84.0,74.0227724480513,74.90463750761694,74.66687720882891,80.39935222313498,76.53375538707974,72.4307586227292,75.39152164337625,76.33736026425092,75.94031272770285,82.66365294045978,79.48965426648651,76.05650264636864,85.22050280257044,86.15130732987402,86.19166115311022,91.09104182782418,86.06369037451704,82.14172757553673,112.2245879312503,113.00211737316668,112.97280014153164,115.40626928978716,111.53093286460634,105.17604013445889,105.0,,2014,
73,73,2014-03-15,,105.05194546430272,,106.04000027950323,,106.15049341739844,,112.83527362130087,,107.73222391183373,,104.05709527886225,98.0,75.13959066561371,75.93706663342536,75.65774575149801,81.18614644153432,76.87429856221799,73.03169643951402,79.1993067458896,80.10837410663858,79.6240695512156,86.34793041415249,83.00893957905501,79.67575140965963,83.80457589170544,84.65482009181935,84.56618794195086,89.66781029512181,84.59105384702775,80.95773477985185,112.29014360838445,113.02487710495812,112.87335042715473,115.56357584838773,111.59743585370036,105.48316803411241,113.0,,2014,
74,74,2014-03-16,,115.12735397124136,,116.17063884204623,,116.43982850227158,,118.02510620151403,,112.73098447911761,,104.43147319162817,102.0,77.34924080514051,78.06923789773671,77.7610015972952,83.10375303035146,78.40840987009257,74.93335951440845,83.87432617313112,84.74443915270149,84.19688551592101,90.78294582547954,87.2690792689407,83.99805562446927,82.54005805583598,83.30031532761193,83.09085836712572,88.28447981124964,83.2216023798877,79.8548358741261,112.2441444382352,112.93496267349688,112.67036661808116,115.59424441775555,111.55714419631839,105.7262617617943,120.0,,2014,
75,75,2014-03-17,,81.45605099411291,,82.11765295753924,,81.7981770186298,,86.95987454977774,,81.98276670652885,,78.85120326407774,82.0,81.45605099411291,82.11765295753924,81.7981770186298,86.95987454977774,81.98276670652885,78.85120326407774,89.04841371101068,89.87492718917603,89.28471151207337,95.60867946172917,91.92681906654109,88.68789888517645,81.45605099411291,82.11765295753924,81.7981770186298,86.95987454977774,81.98276670652885,78.85120326407774,112.08468966977459,112.73134561640927,112.3652598812471,115.49610665881605,111.41171706314154,105.90651810614656,118.0,,2014,
