,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
50,50,2014-02-20,58.453110221497184,57.94091258518138,57.1873961987381,55.06940139745812,55.442583379308644,54.97468530643022,82.0,58.453110221497184,57.94091258518138,57.1873961987381,55.06940139745812,55.442583379308644,54.97468530643022,58.453110221497184,57.94091258518138,57.1873961987381,55.06940139745812,55.442583379308644,54.97468530643022,101.80177753310895,102.03784771501316,102.73162177218146,99.79807980106058,96.86882831235624,96.24554240901877,87.38752863853739,88.07489818715128,88.98710227424581,86.23503637591062,82.86300678846543,81.82422258944788,91.0,,2014,
51,51,2014-02-21,63.94737910796364,64.05099591285096,63.98776619893762,62.222490989652556,62.22054358805431,65.48836034485628,83.0,53.06402391999371,52.51530968597026,51.91862422651882,50.10390184590411,50.6047693819601,50.094734044330615,61.78430203385223,61.419586385743486,60.815260603522965,58.67904016872066,59.09639392670529,58.01501913873033,102.62671500740625,102.98760368181833,103.80789870803163,100.8367590526259,97.99815278377048,96.70587887512977,89.01350772834246,89.80169125055522,90.8238151009874,88.13141264466951,84.87583209678287,83.2823365364226,101.0,,2014,
52,52,2014-02-22,92.70499162343447,92.93824483855565,93.55640210671133,92.52916690199625,90.63829399789509,91.63346553226505,104.0,50.62636393955328,50.08388397704928,49.786483349135445,48.336223286113096,48.68247620767244,48.260950653634346,66.31806640182751,66.13777613886853,65.73964512414018,63.548784098079885,63.86123848586848,62.12790102622256,103.32204742870117,103.81567560549831,104.75801724265396,101.78416200492182,99.03876007567617,97.07915523101778,90.6538141708251,91.54094821792972,92.66567162619441,90.04936205323555,86.91069171638117,84.76220301554498,102.0,,2014,
53,53,2014-02-23,101.7978650573155,102.23472336501233,103.21986532393805,97.78640064169215,95.74599594272442,91.88639752840834,99.0,51.19392460999517,50.71465257839516,50.800921105022574,49.685149244518335,49.673638925257336,49.296228339647094,71.69650923545089,71.72814245489059,71.57798106099472,69.31784605181166,69.4039431260578,67.00004718731492,103.87706294416311,104.50844278816811,105.56601019631691,102.62777721068127,99.97253808595086,97.35801672844903,92.29712673385377,93.2803477325777,94.4986343876587,91.97560522513133,88.95103184571555,86.25269207945,119.0,,2014,
54,54,2014-02-24,67.18097923177474,67.49517588709175,68.12730386041315,67.08264850314808,65.34247207704246,66.45236578648004,71.0,54.82050026113867,54.475632609984636,54.97188503261485,54.06946324755314,53.576192603526515,53.02346030767461,77.56173644475017,77.82334594414374,77.94769971449145,75.62543889619178,75.39133391653274,72.31817384041537,104.28104970096145,105.05228453194263,106.21591038928881,103.35509322263707,100.78137471247209,97.53510861918967,93.93212418529704,95.00756843780216,96.30866592317227,93.89686278387948,90.9802986832414,87.74267378077263,110.0,,2014,
55,55,2014-02-25,61.559885222803075,61.43484119179443,62.309322670346916,61.407948821650805,60.38807231129168,59.2655397630226,69.0,61.559885222803075,61.43484119179443,62.309322670346916,61.407948821650805,60.38807231129168,59.2655397630226,83.55585393975325,84.05604721696207,84.46623238503541,82.11077549749608,81.49023692655285,77.76899720393196,104.5232958462655,105.43358013893672,106.69175064183798,103.95359859352206,101.44715785311725,97.60307615500588,95.54748529302343,96.7102889769062,98.08172877052701,95.79985535300263,92.98193842741402,89.22101817214785,96.0,,2014,
56,56,2014-02-26,61.847213216490644,62.41994811159854,62.88525839555362,63.25263634161159,63.35926213231629,62.602830464372914,46.0,71.13868783535715,71.32301728494441,72.495656925864,71.33943502519892,69.81906318930812,67.63774967729094,89.320967630488,90.0589068836797,90.75101037303152,88.41306872200045,87.36747822537772,83.0392334962727,104.59308952724473,105.63870891126544,106.97756377423286,104.41078187606912,101.95177540576391,97.55456458766389,97.13188882490144,98.37618799319276,99.8037854675149,97.67130355602339,94.93939727668878,90.67659530621066,72.0,,2014,
57,57,2014-02-27,57.73190737402467,58.00089296877307,57.94023199857577,59.18554024169461,59.859717257602924,57.44172822284837,58.0,81.9747724813677,82.52178721512696,83.90321218365351,82.38293304440231,80.4263506661055,76.92493208725604,94.49918342698224,95.46458555463067,96.41946497888475,94.17153143598068,92.68988388226686,87.8155989358456,104.47971889106849,105.65405015104366,107.05738260674183,104.71413162301113,102.27711526828958,97.38221916892986,98.67401354879966,99.99294412996487,101.4607985519279,99.4979280164644,96.83612142952097,92.09827523559605,91.0,,2014,
58,58,2014-02-28,63.84382264173088,64.78210034996113,65.39882711742365,67.31114617316595,67.33591931669024,68.58840633552234,39.0,92.15881755395093,93.07549914917752,94.57678819741344,92.77749959742005,90.478970242157,85.70431879598841,98.73260723926384,99.90574384014906,101.089027503,99.0253765057126,97.12427996647978,91.78480974105865,104.1724720849061,105.46598316038629,106.91523995963318,104.85113638708087,102.40506533857169,97.07868515056997,100.16253823258656,101.54823603052553,103.03873056155786,101.26644935784824,98.65555708436588,93.47492801293895,73.0,,2014,
59,59,2014-03-01,93.22382446038057,94.40654237648502,95.61402824623966,98.51522576588391,96.36794843413762,95.30157631194096,121.0,99.78150144622313,101.02850125393154,102.5611847208418,100.76219140241122,98.24595741793586,92.55314160655864,101.66334497736068,103.015042350569,104.37712924578231,102.6138167974721,100.33749254727611,94.63358213031991,103.660637255927,105.06088724140827,106.53516865317529,104.80928472101118,102.31751351448774,96.63660778435037,101.58614164413069,103.02974233817777,104.52354403419679,102.96358820369758,100.38115043967892,94.79542369087439,116.0,,2014,
60,60,2014-03-02,102.93350255130056,104.42514169622456,105.90120150763659,104.57606517753499,101.99634769391533,96.04863232203732,60.0,102.93350255130056,104.42514169622456,105.90120150763659,104.57606517753499,101.99634769391533,96.04863232203732,102.93350255130056,104.42514169622456,105.90120150763659,104.57606517753499,101.99634769391533,96.04863232203732,102.93350255130056,104.42514169622456,105.90120150763659,104.57606517753499,101.99634769391533,96.04863232203732,102.93350255130056,104.42514169622456,105.90120150763659,104.57606517753499,101.99634769391533,96.04863232203732,83.0,,2014,
61,61,2014-03-03,69.10224595832918,70.38230380615362,71.39880764827217,74.56543283315273,72.01236654980298,71.02764271064864,57.0,100.37551458218387,101.99298767114884,103.32972100450283,103.07234253759052,100.59666160179916,95.25208577777815,102.31121673244184,103.89739363267863,105.41177611023095,104.67511802024629,101.88421049052317,95.82654171418478,101.98691764717165,103.55232661423649,105.00539052114753,104.14416141104302,101.43100417839042,95.31162298982295,104.19487493666762,105.72397444811905,107.1602164253192,106.09242967766068,103.48759065784283,97.2254509646737,77.0,,2014,
62,62,2014-03-04,64.2409566398319,64.9834371658777,66.1275396071309,69.45912153701613,67.3710108680414,64.16770029015599,47.0,93.54829253141104,95.1924824868237,96.33195643017343,97.56090468393732,95.30335979821332,91.16104893826746,100.06874773746442,101.70791449640937,103.19178696028635,103.1691057322277,100.25060208068997,94.20335242299939,100.84297833558729,102.46482523399153,103.87186440328729,103.527037482558,100.6411128840838,94.43931991160355,105.36681364161475,106.92322773791454,108.29930585328636,107.50854620148489,104.85330359147824,98.3248846994732,86.0,,2014,
63,63,2014-03-05,65.25282656801781,66.5856700881596,67.19784285811356,71.73604444523706,70.54575763209616,67.74284996022669,83.0,84.56260671140443,86.16728847962519,87.08120369638834,89.96579771457498,87.9703879710143,85.25713180027472,96.60438664437874,98.26151176912379,99.65726848578691,100.4399422281702,97.46158262287236,91.52497174428412,99.53034193757,101.19222158132345,102.53277104149709,102.74335255476039,99.65385213082457,93.44968218570132,106.44744872222778,108.02175040981464,109.31973776322988,108.82210802119553,106.0949063671508,99.34796561273643,102.0,,2014,
64,64,2014-03-06,61.81811150053376,62.73123026902063,62.687185145390174,67.9567405023999,67.13971451945608,62.73001044910035,67.0,75.5292274345864,77.0610679859294,77.75075871488747,82.21106772750306,80.45169180805858,79.02194436056946,92.31642453119512,93.96299293252879,95.22425511471674,96.86954142276464,93.88321227552677,88.13730697384192,98.07766577414228,99.76409968206609,101.0202583232182,101.81176579033084,98.49640023844209,92.36066891043853,107.43491023459242,109.01839130802267,110.22278012684137,110.03080840898033,107.2138188571896,100.295725790764,87.0,,2014,
65,65,2014-03-07,68.55892501337932,70.0174833421125,70.51391739741076,76.22076082072121,74.60121699720268,73.93709661592119,73.0,68.55892501337932,70.0174833421125,70.51391739741076,76.22076082072121,74.60121699720268,73.93709661592119,87.60315247592402,89.21716546833137,90.3087812750599,92.83981723070193,89.88155119710977,84.38626540747572,96.51360716632666,98.2100435620533,99.3664741358919,100.75093635194995,97.19593552676558,91.19023918413743,108.32732823479452,109.9119992767422,111.00970091581269,111.13234063702716,108.21146093392389,101.16919731985655,109.0,,2014,
66,66,2014-03-08,98.50950982166728,100.01107255379632,101.02635486568525,107.41243289439376,103.51455851982638,100.62682660680946,85.0,65.2270041931842,66.63763193213997,66.99402835446722,73.43165226473751,71.80151505098738,71.12150142537477,82.86286155657584,84.42883685823854,85.32688139480057,88.73268356667303,85.82265954607793,80.61775434098851,94.8668234351457,96.559637247119,97.60356636695951,99.57952340229829,95.77963631562434,89.95635210512032,109.1228327789199,110.70142316017666,111.6817681018356,112.12439797752394,109.08925246968292,101.96941228631474,108.0,,2014,
67,67,2014-03-09,108.72609323350036,110.3290240174632,111.53685733988144,113.31213018239612,108.92673030201638,101.27275277881695,102.0,64.96690745131654,66.35235133033503,66.61465099164208,73.33143402009419,71.54956078069057,70.24328309707658,78.49384285116089,80.00281458395722,80.69458990192281,84.93005434536882,82.07259748088778,77.17768107018327,93.16597190162183,94.84246476309688,95.76368290386218,98.31618610405641,94.27468092484753,88.67696677170933,109.81955392305424,111.38551180252949,112.24024965660173,113.00467370265831,109.84861333679574,102.69740277643912,108.0,,2014,
68,68,2014-03-10,75.14939156765948,76.51277452476809,77.18259540964148,82.99718580300924,78.63748097332356,76.08107545587588,77.0,66.67661169807046,68.04991415861029,68.24939741328966,74.92052721984192,72.87093482227442,70.60786880144833,74.8943874376896,76.34390612719439,76.82794122441072,81.8138434814802,78.99742515999581,74.41195289086288,91.43970988677764,93.0881101358209,93.87897163404128,96.97958361990494,92.70824767426447,87.3700422822268,110.41562172328346,111.96311404800424,112.68641355180291,113.77086108461829,110.49096340759164,103.35420087653037,100.0,,2014,
69,69,2014-03-11,70.47243259299292,71.26626439023799,71.98469379891797,77.45228680951894,73.61212871704342,68.99075709394629,88.0,69.25409384374011,70.61859303887843,70.77187972376423,77.19935299703143,74.79121781170105,71.52068570891177,72.46278639417241,73.85691896965703,74.14296979024846,79.76596488969813,76.96320274185862,72.66647709883037,89.71669471163563,91.32615739112488,91.98158044493805,95.58837511252447,91.1075148837044,86.05353773499496,110.90916623569326,112.43307874080428,113.02152775913085,114.42065339559157,111.01772255439974,103.94083867288909,115.0,,2014,
70,70,2014-03-12,71.59733079861965,72.94666059305212,73.05571002742012,79.16833248471347,76.33599038493271,72.28716098988866,61.0,71.59733079861965,72.94666059305212,73.05571002742012,79.16833248471347,76.33599038493271,72.28716098988866,71.59733079861965,72.94666059305212,73.05571002742012,79.16833248471347,76.33599038493271,72.28716098988866,88.02558369721828,89.5861905548426,90.10365722399371,94.16121974459547,89.49966087299656,84.74541222833604,111.2983175163695,112.79425472513316,113.24686025027731,114.95174390776607,111.4303106495493,104.4583482518159,91.0,,2014,
71,71,2014-03-13,68.20473678331027,69.09770489305794,68.47681644462482,74.87240092982817,72.55656882598876,66.95963949242639,56.0,72.92288001460584,74.24386316835898,74.29977828146188,80.12995909956481,76.83469153348692,72.44747921306215,72.568643732315,73.88848605466008,73.85035267997475,80.27911014125334,77.36345474830416,73.5062379233621,86.39503416454816,87.89779365280796,88.27734985864959,92.71677667879867,87.9118639619702,83.4636248605723,111.5812056213979,113.04549084519431,113.36367899693401,115.36182589332958,111.73014756536944,104.90776169961146,90.0,,2014,
72,72,2014-03-14,74.91859061258145,76.31968456513364,76.17153018821622,82.52939345552092,79.6047340830185,77.82928689336228,84.0,73.72162111000605,75.00584201328677,75.00408585449505,80.5950153927665,76.83219367110279,72.48085454016115,75.13667628963496,76.43994071405511,76.28371375622115,82.86146157418952,79.81968849357706,76.10124551266033,84.85370343464783,86.29055071085483,86.53480623634692,91.27370507781461,86.37130247045464,82.22613473002605,111.75596060686432,113.18563594519124,113.37325197079274,115.64859262446994,111.9186531741894,105.29011110257636,105.0,,2014,
73,73,2014-03-15,104.7763166286421,106.18347009316427,106.49462413481209,113.04268637588991,108.07913591307306,104.17235296991731,99.0,74.8030142447302,76.04971210163814,75.99391196797532,81.37635619912562,77.17722756707474,73.10125853117596,78.9337115682294,80.2291175063849,79.98076558053305,86.55480045842991,83.36039078298501,79.7360474347145,83.4302488285397,84.79404575481699,84.90817424452702,89.85066410432384,84.90515471827905,81.05090093501943,111.8207125288545,113.21353886932735,113.2768471435452,115.80973737337496,111.99724734833832,105.60642854701123,114.0,,2014,
74,74,2014-03-16,114.83856913591056,116.31148744605412,116.76600285606571,118.21310885750128,113.0412026694148,104.47586627493624,102.0,76.97651957868828,78.19258840721582,78.09453584335853,83.28683635344926,78.71852399069728,75.02266274609687,83.59203266574806,84.88410936679708,84.56648047728416,90.9985404688825,87.64126077876155,84.07450736645555,82.15332766724632,83.43786281052827,83.42960177063108,88.46631292100693,83.54059902527273,79.95588257387472,111.7735914434543,113.12804846180617,113.07573248688315,115.84295341223252,111.96734996014544,105.85774611921671,120.0,,2014,
75,75,2014-03-17,81.05159727179029,82.25158590382259,82.13123670210044,87.13931069054455,82.30481371126493,78.95903874491424,82.0,81.05159727179029,82.25158590382259,82.13123670210044,87.13931069054455,82.30481371126493,78.95903874491424,88.74392267984076,90.0330092304393,89.66583077084823,95.83209528045519,92.31799764314033,88.7804889848146,81.05159727179029,82.25158590382259,82.13123670210044,87.13931069054455,82.30481371126493,78.95903874491424,111.61272740674937,112.92801356683113,112.77117597249831,115.74593401323038,111.83038088193986,106.04509590549334,118.0,,2014,
76,76,2014-03-18,76.11490239724438,76.71494861191799,76.62045200060165,80.82758960024623,76.84873565226529,71.57298120691279,73.0,87.44374858950897,88.64607529319618,88.52529757403121,93.34059449034702,88.37660683390139,85.24198969538924,94.02166470815735,95.3039100324593,94.903788785599,100.694878568056,97.04630053835498,93.51785596672273,80.14635521503871,81.2574987792155,81.03751270014126,85.88562088867127,81.21928928911848,78.0752331942187,111.33625047482566,112.61228302860573,112.36444557208246,115.51637244855644,111.58775998605084,106.16950999214188,103.0,,2014,
