,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
217,217,2014-08-06,125.42761765180252,125.14211443952345,129.21692768298877,126.84827569472691,129.45794699221364,109.0,153.0,,2014,
218,218,2014-08-07,129.52198458291087,129.27925159629086,133.05074660602187,130.35548067631572,133.28309428959963,93.0,134.0,,2014,
219,219,2014-08-08,132.61043006739624,132.40562242350578,135.82979730255644,132.84610857186797,136.0285442822012,116.0,168.0,,2014,
220,220,2014-08-09,134.30639139208978,134.13015978805964,137.17700406178878,133.96011879870994,137.32809846000887,111.0,142.0,,2014,
221,221,2014-08-10,134.3321007068132,134.1716418932535,136.82535817626288,133.44363838810452,136.9244687712815,156.0,168.0,,2014,
222,222,2014-08-11,132.8449696133506,132.68822828802638,134.94811895191305,131.46746482706138,134.9960089973512,97.0,150.0,,2014,
223,223,2014-08-12,130.11120457647664,129.94792385772686,131.82861269802115,128.30856321652698,131.82998337781834,95.0,147.0,,2014,
224,224,2014-08-13,126.39701206096579,126.21873348770342,127.75016572386909,124.24389865744764,127.71365615228332,111.0,166.0,,2014,
225,225,2014-08-14,121.96859853159273,121.76866206330465,122.99610433873876,119.55043625076975,122.93429156034651,98.0,139.0,,2014,
226,226,2014-08-15,117.09217045313214,116.86571446987905,117.84975485191208,114.50514109743972,117.77915384160836,111.0,162.0,,2014,
227,227,2014-08-16,112.03393429035852,111.77789559277522,112.5944435726709,109.38497829840394,112.53550723566921,135.0,151.0,,2014,
228,228,2014-08-17,107.0600965080465,106.77321031734164,107.51349681029708,104.46691295460872,107.49061598212947,136.0,183.0,,2014,
229,229,2014-08-18,102.43686357097073,102.1196635289269,102.89024087407259,100.02791016700056,102.93174432058956,104.0,163.0,,2014,
230,230,2014-08-19,98.43044194390583,98.08526011287958,99.0080020732793,96.34493503652578,99.14615649064987,108.0,163.0,,2014,
231,231,2014-08-20,95.24874471990519,94.87928424563802,96.08535462723401,93.62992846021393,96.35265799231597,119.0,167.0,,2014,
232,232,2014-08-21,92.86651150513762,92.47613726800012,94.08186439539323,91.83473451942712,94.49621936721424,74.0,155.0,,2014,
233,233,2014-08-22,91.20018853405071,90.79149981185358,92.89234514724849,90.84617309161058,93.45335241737628,106.0,155.0,,2014,
234,234,2014-08-23,90.16622204109201,89.74105250908616,92.41161065229119,90.55106405420958,93.10056894483365,137.0,176.0,,2014,
235,235,2014-08-24,89.68105826070912,89.24047599158554,92.53447468001278,90.8362272846693,93.31438075161789,140.0,175.0,,2014,
236,236,2014-08-25,89.66114342734969,89.20545089123951,93.15575099990481,91.5884826604351,93.97129963976064,90.0,145.0,,2014,
237,237,2014-08-26,90.02292377546124,89.55165783993574,94.17025338145865,92.69465005895215,94.94783741129343,80.0,132.0,,2014,
238,238,2014-08-27,90.68284553949138,90.19477746956196,95.4727955941658,94.04154935766569,96.12050586824783,76.0,139.0,,2014,
239,239,2014-08-28,91.55735495388774,91.05049041200593,96.95819140751772,95.51600043402104,97.36581681265545,77.0,126.0,,2014,
240,240,2014-08-29,92.5628982530979,92.03447729915536,98.52125459100586,97.00482316546338,98.56028204654785,89.0,154.0,,2014,
241,241,2014-08-30,93.62002395049386,93.06661530044457,100.06434006821654,98.40773332840705,99.5976181142832,99.0,137.0,,2014,
242,242,2014-08-31,94.66568967514552,94.08356773549438,101.51996737911551,99.6760302951426,100.44036052952592,144.0,168.0,,2014,
243,243,2014-09-01,95.64095533504715,95.0261944614722,102.82819721776333,100.7739093369297,101.06824954826713,119.0,170.0,,2014,
244,244,2014-09-02,96.48688083819302,95.83535533554534,103.92909027822053,101.66556572502792,101.46102542649781,108.0,146.0,,2014,
245,245,2014-09-03,97.14452609257742,96.45191021488127,104.76270725454773,102.31519473069692,101.59842842020905,105.0,143.0,,2014,
246,246,2014-09-04,97.55495100619468,96.81671895664735,105.26910884080553,102.68699162519633,101.46019878539188,88.0,140.0,,2014,
247,247,2014-09-05,97.65921548703908,96.87064141801102,105.38835573105446,102.74515167978575,101.02607677803738,98.0,166.0,,2014,
248,248,2014-09-06,97.39837944310487,96.5545374561396,105.06050861935508,102.45387016572481,100.27580265413656,152.0,209.0,,2014,
249,249,2014-09-07,96.71350278238639,95.80926692820053,104.22562819976804,101.77734235427317,99.18911666968049,95.0,131.0,,2014,
250,250,2014-09-08,95.54564541287792,94.57568969136122,102.82377516635387,100.67976351669046,97.74575908066024,104.0,149.0,,2014,
251,251,2014-09-09,93.87917008252639,92.83877437717109,100.83804230101471,99.15849110419882,95.9543454848014,76.0,135.0,,2014,
252,252,2014-09-10,91.87165089908925,90.75992471470784,98.42365073701896,97.34353128787066,93.93899284676783,96.0,169.0,,2014,
253,253,2014-09-11,89.7239648102767,88.54465320743121,95.77885369547661,95.39805241874102,91.85269347295807,103.0,183.0,,2014,
254,254,2014-09-12,87.63698876379877,86.39847235880089,93.1019043974976,93.48522284784474,89.84843966977049,85.0,150.0,,2014,
255,255,2014-09-13,85.81159970736563,84.52689467227663,90.59105606419187,91.7682109262168,88.07922374360355,118.0,170.0,,2014,
256,256,2014-09-14,84.44867458868741,83.13543265131818,88.44456191666944,90.41018500489223,86.69803800085573,139.0,176.0,,2014,
257,257,2014-09-15,83.7490903554742,82.42959879938525,86.86067517604023,89.57431343490593,85.8578747479255,97.0,150.0,,2014,
258,258,2014-09-16,83.91372395543614,82.61490561993757,86.03764906341418,89.42376456729285,85.71172629121124,68.0,145.0,,2014,
259,259,2014-09-17,85.14345233628335,83.8968656164349,86.17373679990132,90.12170675308798,86.41258493711146,87.0,148.0,,2014,
260,260,2014-09-18,87.63915244572594,86.48099129233694,87.46719160661159,91.83130834332624,88.11344299202463,96.0,146.0,,2014,
261,261,2014-09-19,91.50706614685872,90.4756151219778,90.02872162156095,94.63800893050455,90.89310077800964,97.0,158.0,,2014,
262,262,2014-09-20,96.474894964315,95.60034946318908,93.61885465038945,98.31633307296745,94.5335906797674,126.0,168.0,,2014,
263,263,2014-09-21,102.17570533811282,101.47762664467675,97.91057341564321,102.56307657052147,98.74275309765932,160.0,177.0,,2014,
264,264,2014-09-22,108.24256370827014,107.7298789951467,102.57686063986822,107.07503522297306,103.2284284320467,74.0,129.0,,2014,
265,265,2014-09-23,114.30853651480498,113.9795388433049,107.29069904561057,111.54900483012868,107.69845708329095,85.0,119.0,,2014,
266,266,2014-09-24,120.00669019773538,119.84903851785735,111.72507135541635,115.68178119179493,111.86067945175346,89.0,165.0,,2014,
267,267,2014-09-25,124.97009119707927,124.96081034750996,115.5529602918316,119.1701601077782,115.42293593779557,74.0,150.0,,2014,
268,268,2014-09-26,128.83180595285472,128.93728666096865,118.44734857740237,121.71093737788497,118.09306694177866,110.0,157.0,,2014,
269,269,2014-09-27,131.22490090507972,131.40089978693948,120.08121893467478,123.00090880192184,119.57891286406415,125.0,158.0,,2014,
270,270,2014-09-28,131.78244249377227,131.9740820541283,120.12755408619486,122.73687017969522,119.58831410501337,126.0,169.0,,2014,
271,271,2014-09-29,130.2696398500759,130.41548004918323,118.3800643627428,120.72986321065252,117.93846240308157,83.0,140.0,,2014,
272,272,2014-09-30,126.98027286963664,127.02859739052064,115.1153705280352,117.24791319280475,114.88395484909948,89.0,152.0,,2014,
273,273,2014-10-01,122.34026413922594,122.25315195449913,110.73082095402287,112.67329132380387,110.78873987199175,85.0,155.0,,2014,
274,274,2014-10-02,116.77553624561531,116.52886161747719,105.62376401265648,107.38826880130169,106.01676590068291,83.0,154.0,,2014,
275,275,2014-10-03,110.71201177557626,110.29544425581336,100.19154807588677,101.77511682295017,100.93198136409762,92.0,149.0,,2014,
276,276,2014-10-04,104.57561331588032,103.99261774586618,94.8315215156645,96.21610658640125,95.89833469116049,105.0,126.0,,2014,
277,277,2014-10-05,98.79226345329897,98.0600999639942,89.94103270394042,91.09350928930681,91.27977431079607,124.0,156.0,,2014,
278,278,2014-10-06,93.78788477460373,92.93760878655588,85.91743001266525,86.78959612931874,87.44024865192897,69.0,125.0,,2014,
279,279,2014-10-07,89.98839986656611,89.06486208990985,83.15806181378974,83.686638304089,84.74370614348385,81.0,139.0,,2014,
280,280,2014-10-08,87.81973131595764,86.88157775041459,82.06027647926463,82.16690701126949,83.5540952143853,91.0,144.0,,2014,
281,281,2014-10-09,87.5749385748651,86.69057851378174,82.891159096693,82.48888170469665,84.1158246952676,66.0,129.0,,2014,
282,282,2014-10-10,89.01562855663633,88.24710660313521,85.39674161628733,84.41587486294513,86.195145023604,76.0,127.0,,2014,
283,283,2014-10-11,91.77054503993458,91.16950911095208,89.19279270391246,87.58740722077411,89.43876703857737,122.0,162.0,,2014,
284,284,2014-10-12,95.46843180342292,95.07613312970926,93.89508102543317,91.64299951294274,93.49340157937063,101.0,132.0,,2014,
285,285,2014-10-13,99.73803262576452,99.58532575188387,99.11937524671431,96.22217247421024,98.00575948516664,105.0,162.0,,2014,
286,286,2014-10-14,104.20809128562259,104.31543406995293,104.48144403362072,100.96444683933579,102.62255159514841,93.0,166.0,,2014,
287,287,2014-10-15,108.50735156166024,108.88480517639341,109.59705605201721,105.50934334307857,106.99048874849878,88.0,134.0,,2014,
288,288,2014-10-16,112.26455723254062,112.91178616368236,114.08197996776856,109.49638272019772,110.75628178440064,81.0,145.0,,2014,
289,289,2014-10-17,115.10845207692698,116.01472412429683,117.55198444673965,112.56508570545249,113.56664154203698,105.0,160.0,,2014,
290,290,2014-10-18,116.6677798734824,117.8119661507138,119.62283815479532,114.35497303360204,115.06827886059064,113.0,146.0,,2014,
291,291,2014-10-19,116.67644099636682,118.02901222890206,120.01968995547989,114.60873194943676,115.01211654951561,104.0,146.0,,2014,
292,292,2014-10-20,115.28896220172714,116.81997391879743,118.90520950305606,113.48171573787202,113.56592529935014,102.0,156.0,,2014,
293,293,2014-10-21,112.76502684120712,114.4461156738275,116.551446649466,111.23244419385453,111.00168777090352,72.0,148.0,,2014,
294,294,2014-10-22,109.36431826645037,111.16870194741983,113.23045124665194,108.11943711233076,107.59138662498498,78.0,158.0,,2014,
295,295,2014-10-23,105.34651982910063,107.24899719300195,109.21427314655602,104.40121428824733,103.60700452240383,79.0,133.0,,2014,
296,296,2014-10-24,100.97131488080156,102.9482658640015,104.77496220112054,100.3362955165509,99.3205241239694,95.0,133.0,,2014,
297,297,2014-10-25,96.49838677319687,98.52777241384601,100.18456826228768,96.18320059218809,95.00392809049094,151.0,194.0,,2014,
298,298,2014-10-26,92.18741885793018,94.24878129596306,95.71514118199957,92.20044931010541,90.92919908277773,124.0,157.0,,2014,
299,299,2014-10-27,88.2980944866453,90.37255696378024,91.63873081219849,88.64656146524956,87.3683197616391,99.0,146.0,,2014,
300,300,2014-10-28,85.09009701098584,87.1603638707251,88.22738700482664,85.78005685256713,84.5932727878843,67.0,119.0,,2014,
301,301,2014-10-29,82.76283771111565,84.81328959969103,85.69112351262818,83.79683049926368,82.80777813662468,91.0,142.0,,2014,
302,302,2014-10-30,81.27463958127916,83.29171425143466,83.99180969155518,82.64227836158075,81.9425050401797,72.0,119.0,,2014,
303,303,2014-10-31,80.52355354424097,82.4958410561784,83.02927879836172,82.1991716280189,81.85986004517089,82.0,124.0,,2014,
304,304,2014-11-01,80.40763052276561,82.32587324414463,82.70336408980181,82.35028148707865,82.42224969821973,108.0,131.0,,2014,
305,305,2014-11-02,80.82492143961767,82.68201404555579,82.91389882262949,82.97837912726048,83.49208054594774,90.0,109.0,,2014,
306,306,2014-11-03,81.67347721756175,83.4644666906343,83.56071625359886,83.96623573706496,84.93175913497647,74.0,106.0,,2014,
307,307,2014-11-04,82.8513487793624,84.57343440960258,84.54364963946391,85.19662250499262,86.60369201192738,73.0,120.0,,2014,
308,308,2014-11-05,84.25658704778418,85.90912043268303,85.76253223697871,86.55231061954393,88.37028572342199,89.0,132.0,,2014,
309,309,2014-11-06,85.78724294559173,87.3717279900981,87.11719730289734,87.9160712692195,90.09394681608184,84.0,104.0,,2014,
310,310,2014-11-07,87.34136739554955,88.86146031207016,88.5074780939738,89.17067564251981,91.63708183652844,93.0,118.0,,2014,
311,311,2014-11-08,88.8250663054544,90.28601238396126,89.84172361713738,90.2157199116715,92.88380335548602,139.0,167.0,,2014,
312,312,2014-11-09,90.17666552323138,91.58304621169171,91.06234588001827,91.01810018380573,93.80504804008977,134.0,157.0,,2014,
313,313,2014-11-10,91.34254588183775,92.69771555632143,92.12027264042189,91.56153754977981,94.39345858157769,103.0,127.0,,2014,
314,314,2014-11-11,92.26908821423073,93.57517417891032,92.9664316561536,91.82975310045094,94.64167767118764,106.0,140.0,,2014,
315,315,2014-11-12,92.9026733533676,94.16057584051829,93.55175068501885,91.80646792667638,94.54234800015755,89.0,124.0,,2014,
316,316,2014-11-13,93.18968213220566,94.39907430220529,93.82715748482305,91.47540311931346,94.0881122597254,73.0,106.0,,2014,
317,317,2014-11-14,93.07649538370205,94.23582332503123,93.7435798133716,90.82027976921941,93.27161314112912,71.0,96.0,,2014,
318,318,2014-11-15,92.50949394081408,93.61597667005596,93.25194542846984,89.82481896725146,92.08549333560661,127.0,139.0,,2014,
319,319,2014-11-16,91.43505863649902,92.48468809833948,92.30318208792329,88.47274180426693,90.52239553439586,117.0,125.0,,2014,
320,320,2014-11-17,89.79957030371412,90.78711137094167,90.84821754953731,86.74776937112311,88.57496242873476,70.0,104.0,,2014,
321,321,2014-11-18,87.59442610911509,88.5143336976593,88.87887052230626,84.66522344676713,86.26522983793893,84.0,105.0,,2014,
322,322,2014-11-19,84.99108855415172,85.84117608323663,86.55052351998035,82.36682856250596,83.7328060936346,70.0,97.0,,2014,
323,323,2014-11-20,82.20603647397226,82.9883929811547,84.05945000749877,80.02590993773646,81.14669265552571,79.0,89.0,,2014,
324,324,2014-11-21,79.45574870372494,80.17673884489464,81.60192344980065,77.81579279185546,78.67589098331617,88.0,96.0,,2014,
325,325,2014-11-22,76.956704078558,77.62696812793749,79.37421731182515,75.9098023442598,76.48940253670985,119.0,118.0,,2014,
326,326,2014-11-23,74.92538143361976,75.55983528376437,77.57260505851147,74.48126381434639,74.75622877541072,130.0,126.0,,2014,
327,327,2014-11-24,73.5782596040584,74.19609476585634,76.39336015479876,73.70350242151208,73.64537115912265,79.0,88.0,,2014,
328,328,2014-11-25,73.13181742502222,73.75650102769448,76.03275606562615,73.74984338515367,73.32583114754956,85.0,102.0,,2014,
329,329,2014-11-26,73.80253373165945,74.46180852275994,76.68706625593285,74.79361192466807,73.96661020039541,72.0,91.0,,2014,
330,330,2014-11-27,75.80688735911836,76.53277170453374,78.55256419065802,77.00813325945214,75.73670977736406,80.0,86.0,,2014,
331,331,2014-11-28,79.26445100794928,80.09101994528274,81.73691346021675,80.48463259697688,78.72689938711822,84.0,97.0,,2014,
332,332,2014-11-29,83.90717284031085,84.86168229241669,85.99333815692792,84.98593509700994,82.71502073415577,122.0,119.0,,2014,
333,333,2014-11-30,89.37009488376383,90.47076271213112,90.98645249858632,90.1927659073932,87.40068357193337,117.0,110.0,,2014,
334,334,2014-12-01,95.2882591658689,96.54426517062149,96.38087070298671,95.78585017596836,92.48349765390762,88.0,97.0,,2014,
335,335,2014-12-02,101.29670771418681,102.70819363408332,101.84120698792388,101.44591305057733,97.6630727335352,77.0,86.0,,2014,
336,336,2014-12-03,107.03048255627836,108.58855206871212,107.03207557119273,106.85367967906194,102.63901856427276,76.0,97.0,,2014,
337,337,2014-12-04,112.12462571970421,113.81134444070341,111.61809067058795,111.68987520926397,107.11094489957695,76.0,90.0,,2014,
338,338,2014-12-05,116.21417923202509,118.00257471625264,115.26386650390437,115.63522478902522,110.77846149290438,91.0,107.0,,2014,
339,339,2014-12-06,118.9341851208018,120.7882468615554,117.63401728893682,118.37045356618758,113.34117809771178,96.0,106.0,,2014,
340,340,2014-12-07,119.91968541359502,121.79436484280714,118.39315724348005,119.5762866885928,114.49870446745572,107.0,115.0,,2014,
341,341,2014-12-08,118.93546546619082,120.77971739182874,117.32754901178103,119.0475913644229,114.05836065428802,82.0,102.0,,2014,
342,342,2014-12-09,116.26528394727669,118.0342323029428,114.71004894389519,117.03580304322035,112.25830790514095,75.0,99.0,,2014,
343,343,2014-12-10,112.32264285376543,113.9806221360973,110.9351618163302,113.90649923486788,109.44441776564192,83.0,105.0,,2014,
344,344,2014-12-11,107.5210441825698,109.04159945124009,106.39739240559356,110.02525744924806,105.96256178141829,66.0,91.0,,2014,
345,345,2014-12-12,102.27398993060257,103.63987680831917,101.4912454881929,105.75765519624358,102.15861149809749,120.0,129.0,,2014,
346,346,2014-12-13,96.99498209477662,98.19816676728249,96.61122584063591,101.46926998573716,98.37843846130691,121.0,125.0,,2014,
347,347,2014-12-14,92.0975226720047,93.13918188807799,92.1518382394301,97.52567932761137,94.96791421667398,103.0,110.0,,2014,
348,348,2014-12-15,87.99511365919959,88.88563473065356,88.50758746108306,94.29246073174889,92.27291030982605,108.0,116.0,,2014,
349,349,2014-12-16,85.1012570532741,85.86023785495726,86.07297828210247,92.13519170803247,90.63929828639056,83.0,106.0,,2014,
350,350,2014-12-17,83.82945485114105,84.48570382093698,85.24251547899587,91.41944976634467,90.41294969199491,101.0,123.0,,2014,
