,index,date,trend,num_harmed,non_observation,year,nyd,num_incidents
1714,1714,2018-09-11,115.65605596203247,,1.0,2018,,
1715,1715,2018-09-12,115.62829665736616,,1.0,2018,,
1716,1716,2018-09-13,115.60053735269986,,1.0,2018,,
1717,1717,2018-09-14,115.57277804803356,,1.0,2018,,
1718,1718,2018-09-15,115.54501874336724,,1.0,2018,,
1719,1719,2018-09-16,115.51725943870093,,1.0,2018,,
1720,1720,2018-09-17,115.48950013403463,,1.0,2018,,
1721,1721,2018-09-18,115.46174082936834,,1.0,2018,,
1722,1722,2018-09-19,115.43398152470203,,1.0,2018,,
1723,1723,2018-09-20,115.40622222003574,,1.0,2018,,
1724,1724,2018-09-21,115.37846291536944,,1.0,2018,,
1725,1725,2018-09-22,115.35070361070312,,1.0,2018,,
1726,1726,2018-09-23,115.32294430603682,,1.0,2018,,
1727,1727,2018-09-24,115.29518500137051,,1.0,2018,,
1728,1728,2018-09-25,115.26742569670421,,1.0,2018,,
1729,1729,2018-09-26,115.23966639203789,,1.0,2018,,
1730,1730,2018-09-27,115.21190708737159,,1.0,2018,,
1731,1731,2018-09-28,115.18414778270531,,1.0,2018,,
1732,1732,2018-09-29,115.156388478039,,1.0,2018,,
1733,1733,2018-09-30,115.1286291733727,,1.0,2018,,
1734,1734,2018-10-01,115.1008698687064,,1.0,2018,,
1735,1735,2018-10-02,115.07311056404008,,1.0,2018,,
1736,1736,2018-10-03,115.04535125937377,,1.0,2018,,
1737,1737,2018-10-04,115.01759195470747,,1.0,2018,,
1738,1738,2018-10-05,114.98983265004117,,1.0,2018,,
1739,1739,2018-10-06,114.96207334537488,,1.0,2018,,
1740,1740,2018-10-07,114.93431404070857,,1.0,2018,,
1741,1741,2018-10-08,114.90655473604225,,1.0,2018,,
1742,1742,2018-10-09,114.87879543137596,,1.0,2018,,
1743,1743,2018-10-10,114.85103612670966,,1.0,2018,,
1744,1744,2018-10-11,114.82327682204335,,1.0,2018,,
1745,1745,2018-10-12,114.79551751737705,,1.0,2018,,
1746,1746,2018-10-13,114.76775821271073,,1.0,2018,,
1747,1747,2018-10-14,114.73999890804443,,1.0,2018,,
1748,1748,2018-10-15,114.71223960337814,,1.0,2018,,
1749,1749,2018-10-16,114.68448029871183,,1.0,2018,,
1750,1750,2018-10-17,114.65672099404553,,1.0,2018,,
1751,1751,2018-10-18,114.62896168937924,,1.0,2018,,
1752,1752,2018-10-19,114.60120238471293,,1.0,2018,,
1753,1753,2018-10-20,114.57344308004662,,1.0,2018,,
1754,1754,2018-10-21,114.54568377538031,,1.0,2018,,
1755,1755,2018-10-22,114.51792447071401,,1.0,2018,,
1756,1756,2018-10-23,114.49016516604772,,1.0,2018,,
1757,1757,2018-10-24,114.46240586138141,,1.0,2018,,
1758,1758,2018-10-25,114.4346465567151,,1.0,2018,,
1759,1759,2018-10-26,114.40688725204882,,1.0,2018,,
1760,1760,2018-10-27,114.3791279473825,,1.0,2018,,
1761,1761,2018-10-28,114.3513686427162,,1.0,2018,,
1762,1762,2018-10-29,114.32360933804989,,1.0,2018,,
1763,1763,2018-10-30,114.29585003338359,,1.0,2018,,
1764,1764,2018-10-31,114.26809072871727,,1.0,2018,,
1765,1765,2018-11-01,114.24033142405098,,1.0,2018,,
1766,1766,2018-11-02,114.21257211938467,,1.0,2018,,
1767,1767,2018-11-03,114.18481281471838,,1.0,2018,,
1768,1768,2018-11-04,114.15705351005208,,1.0,2018,,
1769,1769,2018-11-05,114.12929420538578,,1.0,2018,,
1770,1770,2018-11-06,114.10153490071946,,1.0,2018,,
1771,1771,2018-11-07,114.07377559605315,,1.0,2018,,
1772,1772,2018-11-08,114.04601629138685,,1.0,2018,,
1773,1773,2018-11-09,114.01825698672056,,1.0,2018,,
1774,1774,2018-11-10,113.99049768205425,,1.0,2018,,
1775,1775,2018-11-11,113.96273837738795,,1.0,2018,,
1776,1776,2018-11-12,113.93497907272166,,1.0,2018,,
1777,1777,2018-11-13,113.90721976805534,,1.0,2018,,
1778,1778,2018-11-14,113.87946046338904,,1.0,2018,,
1779,1779,2018-11-15,113.85170115872273,,1.0,2018,,
1780,1780,2018-11-16,113.82394185405643,,1.0,2018,,
1781,1781,2018-11-17,113.79618254939011,,1.0,2018,,
1782,1782,2018-11-18,113.7684232447238,,1.0,2018,,
1783,1783,2018-11-19,113.74066394005752,,1.0,2018,,
1784,1784,2018-11-20,113.71290463539123,,1.0,2018,,
1785,1785,2018-11-21,113.68514533072492,,1.0,2018,,
1786,1786,2018-11-22,113.65738602605862,,1.0,2018,,
1787,1787,2018-11-23,113.62962672139231,,1.0,2018,,
1788,1788,2018-11-24,113.601867416726,,1.0,2018,,
1789,1789,2018-11-25,113.57410811205969,,1.0,2018,,
1790,1790,2018-11-26,113.54634880739339,,1.0,2018,,
1791,1791,2018-11-27,113.51858950272708,,1.0,2018,,
1792,1792,2018-11-28,113.49083019806076,,1.0,2018,,
1793,1793,2018-11-29,113.4630708933945,,1.0,2018,,
1794,1794,2018-11-30,113.4353115887282,,1.0,2018,,
1795,1795,2018-12-01,113.40755228406188,,1.0,2018,,
1796,1796,2018-12-02,113.37979297939557,,1.0,2018,,
1797,1797,2018-12-03,113.35203367472927,,1.0,2018,,
1798,1798,2018-12-04,113.32427437006297,,1.0,2018,,
1799,1799,2018-12-05,113.29651506539665,,1.0,2018,,
1800,1800,2018-12-06,113.26875576073034,,1.0,2018,,
1801,1801,2018-12-07,113.24099645606405,,1.0,2018,,
1802,1802,2018-12-08,113.21323715139775,,1.0,2018,,
1803,1803,2018-12-09,113.18547784673144,,1.0,2018,,
1804,1804,2018-12-10,113.15771854206515,,1.0,2018,,
1805,1805,2018-12-11,113.12995923739884,,1.0,2018,,
1806,1806,2018-12-12,113.10219993273253,,1.0,2018,,
1807,1807,2018-12-13,113.07444062806623,,1.0,2018,,
1808,1808,2018-12-14,113.04668132339992,,1.0,2018,,
1809,1809,2018-12-15,113.01892201873363,,1.0,2018,,
1810,1810,2018-12-16,112.99116271406733,,1.0,2018,,
1811,1811,2018-12-17,112.96340340940101,,1.0,2018,,
1812,1812,2018-12-18,112.93564410473472,,1.0,2018,,
1813,1813,2018-12-19,112.90788480006842,,1.0,2018,,
1814,1814,2018-12-20,112.88012549540211,,1.0,2018,,
1815,1815,2018-12-21,112.85236619073581,,1.0,2018,,
1816,1816,2018-12-22,112.82460688606949,,1.0,2018,,
1817,1817,2018-12-23,112.79684758140318,,1.0,2018,,
1818,1818,2018-12-24,112.7690882767369,,1.0,2018,,
1819,1819,2018-12-25,112.74132897207059,,1.0,2018,,
1820,1820,2018-12-26,112.7135696674043,,1.0,2018,,
1821,1821,2018-12-27,112.685810362738,,1.0,2018,,
1822,1822,2018-12-28,112.65805105807169,,1.0,2018,,
1823,1823,2018-12-29,112.63029175340537,,1.0,2018,,
1824,1824,2018-12-30,112.60253244873907,,1.0,2018,,
1825,1825,2018-12-31,112.57477314407276,,1.0,2018,,
1826,1826,2019-01-01,112.54701383940647,,1.0,2019,5.0,
1827,1827,2019-01-02,112.51925453474017,,1.0,2019,,
1828,1828,2019-01-03,112.49149523007385,,1.0,2019,,
1829,1829,2019-01-04,112.46373592540758,,1.0,2019,,
1830,1830,2019-01-05,112.43597662074126,,1.0,2019,,
1831,1831,2019-01-06,112.40821731607495,,1.0,2019,,
1832,1832,2019-01-07,112.38045801140865,,1.0,2019,,
1833,1833,2019-01-08,112.35269870674234,,1.0,2019,,
1834,1834,2019-01-09,112.32493940207603,,1.0,2019,,
1835,1835,2019-01-10,112.29718009740974,,1.0,2019,,
1836,1836,2019-01-11,112.26942079274343,,1.0,2019,,
1837,1837,2019-01-12,112.24166148807714,,1.0,2019,,
1838,1838,2019-01-13,112.21390218341084,,1.0,2019,,
1839,1839,2019-01-14,112.18614287874453,,1.0,2019,,
1840,1840,2019-01-15,112.15838357407821,,1.0,2019,,
1841,1841,2019-01-16,112.13062426941191,,1.0,2019,,
1842,1842,2019-01-17,112.1028649647456,,1.0,2019,,
1843,1843,2019-01-18,112.0751056600793,,1.0,2019,,
1844,1844,2019-01-19,112.04734635541298,,1.0,2019,,
1845,1845,2019-01-20,112.01958705074671,,1.0,2019,,
1846,1846,2019-01-21,111.99182774608042,,1.0,2019,,
1847,1847,2019-01-22,111.9640684414141,,1.0,2019,,
1848,1848,2019-01-23,111.9363091367478,,1.0,2019,,
1849,1849,2019-01-24,111.90854983208149,,1.0,2019,,
1850,1850,2019-01-25,111.88079052741519,,1.0,2019,,
1851,1851,2019-01-26,111.85303122274887,,1.0,2019,,
1852,1852,2019-01-27,111.82527191808256,,1.0,2019,,
1853,1853,2019-01-28,111.79751261341626,,1.0,2019,,
1854,1854,2019-01-29,111.76975330874997,,1.0,2019,,
1855,1855,2019-01-30,111.74199400408368,,1.0,2019,,
1856,1856,2019-01-31,111.71423469941737,,1.0,2019,,
1857,1857,2019-02-01,111.68647539475107,,1.0,2019,,
1858,1858,2019-02-02,111.65871609008475,,1.0,2019,,
1859,1859,2019-02-03,111.63095678541845,,1.0,2019,,
1860,1860,2019-02-04,111.60319748075214,,1.0,2019,,
1861,1861,2019-02-05,111.57543817608584,,1.0,2019,,
1862,1862,2019-02-06,111.54767887141955,,1.0,2019,,
1863,1863,2019-02-07,111.51991956675323,,1.0,2019,,
1864,1864,2019-02-08,111.49216026208693,,1.0,2019,,
1865,1865,2019-02-09,111.46440095742064,,1.0,2019,,
1866,1866,2019-02-10,111.43664165275433,,1.0,2019,,
1867,1867,2019-02-11,111.40888234808803,,1.0,2019,,
1868,1868,2019-02-12,111.38112304342172,,1.0,2019,,
1869,1869,2019-02-13,111.3533637387554,,1.0,2019,,
1870,1870,2019-02-14,111.3256044340891,,1.0,2019,,
1871,1871,2019-02-15,111.29784512942281,,1.0,2019,,
1872,1872,2019-02-16,111.2700858247565,,1.0,2019,,
1873,1873,2019-02-17,111.2423265200902,,1.0,2019,,
1874,1874,2019-02-18,111.21456721542391,,1.0,2019,,
1875,1875,2019-02-19,111.18680791075761,,1.0,2019,,
1876,1876,2019-02-20,111.15904860609129,,1.0,2019,,
1877,1877,2019-02-21,111.13128930142499,,1.0,2019,,
1878,1878,2019-02-22,111.10352999675868,,1.0,2019,,
1879,1879,2019-02-23,111.07577069209239,,1.0,2019,,
1880,1880,2019-02-24,111.04801138742609,,1.0,2019,,
1881,1881,2019-02-25,111.02025208275977,,1.0,2019,,
1882,1882,2019-02-26,110.99249277809348,,1.0,2019,,
1883,1883,2019-02-27,110.96473347342717,,1.0,2019,,
1884,1884,2019-02-28,110.93697416876087,,1.0,2019,,
1885,1885,2019-03-01,110.90921486409457,,1.0,2019,,
1886,1886,2019-03-02,110.88145555942825,,1.0,2019,,
1887,1887,2019-03-03,110.85369625476194,,1.0,2019,,
1888,1888,2019-03-04,110.82593695009565,,1.0,2019,,
1889,1889,2019-03-05,110.79817764542935,,1.0,2019,,
1890,1890,2019-03-06,110.77041834076306,,1.0,2019,,
1891,1891,2019-03-07,110.74265903609675,,1.0,2019,,
1892,1892,2019-03-08,110.71489973143045,,1.0,2019,,
1893,1893,2019-03-09,110.68714042676413,,1.0,2019,,
1894,1894,2019-03-10,110.65938112209783,,1.0,2019,,
1895,1895,2019-03-11,110.63162181743152,,1.0,2019,,
1896,1896,2019-03-12,110.60386251276522,,1.0,2019,,
1897,1897,2019-03-13,110.57610320809893,,1.0,2019,,
1898,1898,2019-03-14,110.54834390343261,,1.0,2019,,
1899,1899,2019-03-15,110.52058459876633,,1.0,2019,,
1900,1900,2019-03-16,110.49282529410002,,1.0,2019,,
1901,1901,2019-03-17,110.46506598943371,,1.0,2019,,
1902,1902,2019-03-18,110.4373066847674,,1.0,2019,,
1903,1903,2019-03-19,110.4095473801011,,1.0,2019,,
1904,1904,2019-03-20,110.38178807543478,,1.0,2019,,
1905,1905,2019-03-21,110.35402877076848,,1.0,2019,,
1906,1906,2019-03-22,110.32626946610218,,1.0,2019,,
1907,1907,2019-03-23,110.2985101614359,,1.0,2019,,
1908,1908,2019-03-24,110.2707508567696,,1.0,2019,,
1909,1909,2019-03-25,110.24299155210329,,1.0,2019,,
1910,1910,2019-03-26,110.21523224743699,,1.0,2019,,
1911,1911,2019-03-27,110.18747294277067,,1.0,2019,,
1912,1912,2019-03-28,110.15971363810436,,1.0,2019,,
1913,1913,2019-03-29,110.13195433343806,,1.0,2019,,
1914,1914,2019-03-30,110.10419502877174,,1.0,2019,,
1915,1915,2019-03-31,110.07643572410544,,1.0,2019,,
1916,1916,2019-04-01,110.04867641943915,,1.0,2019,,
1917,1917,2019-04-02,110.02091711477286,,1.0,2019,,
1918,1918,2019-04-03,109.99315781010655,,1.0,2019,,
1919,1919,2019-04-04,109.96539850544025,,1.0,2019,,
1920,1920,2019-04-05,109.93763920077394,,1.0,2019,,
1921,1921,2019-04-06,109.90987989610763,,1.0,2019,,
1922,1922,2019-04-07,109.88212059144132,,1.0,2019,,
1923,1923,2019-04-08,109.85436128677502,,1.0,2019,,
1924,1924,2019-04-09,109.82660198210873,,1.0,2019,,
1925,1925,2019-04-10,109.79884267744242,,1.0,2019,,
1926,1926,2019-04-11,109.77108337277612,,1.0,2019,,
1927,1927,2019-04-12,109.74332406810983,,1.0,2019,,
1928,1928,2019-04-13,109.71556476344351,,1.0,2019,,
1929,1929,2019-04-14,109.6878054587772,,1.0,2019,,
1930,1930,2019-04-15,109.6600461541109,,1.0,2019,,
1931,1931,2019-04-16,109.6322868494446,,1.0,2019,,
1932,1932,2019-04-17,109.6045275447783,,1.0,2019,,
1933,1933,2019-04-18,109.57676824011199,,1.0,2019,,
1934,1934,2019-04-19,109.54900893544568,,1.0,2019,,
1935,1935,2019-04-20,109.5212496307794,,1.0,2019,,
1936,1936,2019-04-21,109.49349032611309,,1.0,2019,,
1937,1937,2019-04-22,109.46573102144679,,1.0,2019,,
1938,1938,2019-04-23,109.43797171678048,,1.0,2019,,
1939,1939,2019-04-24,109.41021241211416,,1.0,2019,,
1940,1940,2019-04-25,109.38245310744786,,1.0,2019,,
1941,1941,2019-04-26,109.35469380278157,,1.0,2019,,
1942,1942,2019-04-27,109.32693449811526,,1.0,2019,,
1943,1943,2019-04-28,109.29917519344896,,1.0,2019,,
1944,1944,2019-04-29,109.27141588878267,,1.0,2019,,
1945,1945,2019-04-30,109.24365658411637,,1.0,2019,,
1946,1946,2019-05-01,109.21589727945005,,1.0,2019,,
1947,1947,2019-05-02,109.18813797478374,,1.0,2019,,
1948,1948,2019-05-03,109.16037867011744,,1.0,2019,,
1949,1949,2019-05-04,109.13261936545115,,1.0,2019,,
1950,1950,2019-05-05,109.10486006078484,,1.0,2019,,
1951,1951,2019-05-06,109.07710075611853,,1.0,2019,,
1952,1952,2019-05-07,109.04934145145224,,1.0,2019,,
1953,1953,2019-05-08,109.02158214678593,,1.0,2019,,
1954,1954,2019-05-09,108.99382284211963,,1.0,2019,,
1955,1955,2019-05-10,108.96606353745332,,1.0,2019,,
1956,1956,2019-05-11,108.938304232787,,1.0,2019,,
1957,1957,2019-05-12,108.9105449281207,,1.0,2019,,
1958,1958,2019-05-13,108.8827856234544,,1.0,2019,,
1959,1959,2019-05-14,108.8550263187881,,1.0,2019,,
1960,1960,2019-05-15,108.82726701412182,,1.0,2019,,
1961,1961,2019-05-16,108.79950770945551,,1.0,2019,,
1962,1962,2019-05-17,108.77174840478921,,1.0,2019,,
1963,1963,2019-05-18,108.74398910012289,,1.0,2019,,
1964,1964,2019-05-19,108.71622979545658,,1.0,2019,,
1965,1965,2019-05-20,108.68847049079028,,1.0,2019,,
1966,1966,2019-05-21,108.66071118612398,,1.0,2019,,
1967,1967,2019-05-22,108.63295188145766,,1.0,2019,,
1968,1968,2019-05-23,108.60519257679135,,1.0,2019,,
1969,1969,2019-05-24,108.57743327212509,,1.0,2019,,
1970,1970,2019-05-25,108.54967396745877,,1.0,2019,,
1971,1971,2019-05-26,108.52191466279247,,1.0,2019,,
1972,1972,2019-05-27,108.49415535812616,,1.0,2019,,
1973,1973,2019-05-28,108.46639605345986,,1.0,2019,,
1974,1974,2019-05-29,108.43863674879354,,1.0,2019,,
1975,1975,2019-05-30,108.41087744412724,,1.0,2019,,
1976,1976,2019-05-31,108.38311813946093,,1.0,2019,,
1977,1977,2019-06-01,108.35535883479464,,1.0,2019,,
1978,1978,2019-06-02,108.32759953012834,,1.0,2019,,
1979,1979,2019-06-03,108.29984022546205,,1.0,2019,,
1980,1980,2019-06-04,108.27208092079574,,1.0,2019,,
1981,1981,2019-06-05,108.24432161612943,,1.0,2019,,
1982,1982,2019-06-06,108.21656231146312,,1.0,2019,,
1983,1983,2019-06-07,108.18880300679682,,1.0,2019,,
1984,1984,2019-06-08,108.1610437021305,,1.0,2019,,
1985,1985,2019-06-09,108.1332843974642,,1.0,2019,,
1986,1986,2019-06-10,108.1055250927979,,1.0,2019,,
1987,1987,2019-06-11,108.0777657881316,,1.0,2019,,
1988,1988,2019-06-12,108.05000648346531,,1.0,2019,,
1989,1989,2019-06-13,108.022247178799,,1.0,2019,,
1990,1990,2019-06-14,107.9944878741327,,1.0,2019,,
1991,1991,2019-06-15,107.96672856946638,,1.0,2019,,
1992,1992,2019-06-16,107.93896926480008,,1.0,2019,,
1993,1993,2019-06-17,107.91120996013377,,1.0,2019,,
1994,1994,2019-06-18,107.88345065546748,,1.0,2019,,
1995,1995,2019-06-19,107.85569135080118,,1.0,2019,,
1996,1996,2019-06-20,107.82793204613488,,1.0,2019,,
1997,1997,2019-06-21,107.80017274146859,,1.0,2019,,
1998,1998,2019-06-22,107.77241343680227,,1.0,2019,,
1999,1999,2019-06-23,107.74465413213596,,1.0,2019,,
2000,2000,2019-06-24,107.71689482746966,,1.0,2019,,
2001,2001,2019-06-25,107.68913552280335,,1.0,2019,,
2002,2002,2019-06-26,107.66137621813706,,1.0,2019,,
2003,2003,2019-06-27,107.63361691347075,,1.0,2019,,
2004,2004,2019-06-28,107.60585760880444,,1.0,2019,,
2005,2005,2019-06-29,107.57809830413815,,1.0,2019,,
2006,2006,2019-06-30,107.55033899947185,,1.0,2019,,
2007,2007,2019-07-01,107.52257969480554,,1.0,2019,,
2008,2008,2019-07-02,107.49482039013924,,1.0,2019,,
2009,2009,2019-07-03,107.46706108547292,,1.0,2019,,
2010,2010,2019-07-04,107.43930178080662,,1.0,2019,,
2011,2011,2019-07-05,107.41154247614033,,1.0,2019,,
2012,2012,2019-07-06,107.38378317147402,,1.0,2019,,
2013,2013,2019-07-07,107.35602386680772,,1.0,2019,,
2014,2014,2019-07-08,107.32826456214143,,1.0,2019,,
2015,2015,2019-07-09,107.30050525747512,,1.0,2019,,
2016,2016,2019-07-10,107.2727459528088,,1.0,2019,,
2017,2017,2019-07-11,107.2449866481425,,1.0,2019,,
2018,2018,2019-07-12,107.2172273434762,,1.0,2019,,
2019,2019,2019-07-13,107.18946803880988,,1.0,2019,,
2020,2020,2019-07-14,107.16170873414357,,1.0,2019,,
2021,2021,2019-07-15,107.13394942947728,,1.0,2019,,
2022,2022,2019-07-16,107.106190124811,,1.0,2019,,
2023,2023,2019-07-17,107.07843082014469,,1.0,2019,,
2024,2024,2019-07-18,107.05067151547838,,1.0,2019,,
2025,2025,2019-07-19,107.02291221081208,,1.0,2019,,
2026,2026,2019-07-20,106.99515290614576,,1.0,2019,,
2027,2027,2019-07-21,106.96739360147946,,1.0,2019,,
2028,2028,2019-07-22,106.93963429681315,,1.0,2019,,
2029,2029,2019-07-23,106.91187499214685,,1.0,2019,,
2030,2030,2019-07-24,106.88411568748056,,1.0,2019,,
2031,2031,2019-07-25,106.85635638281427,,1.0,2019,,
2032,2032,2019-07-26,106.82859707814796,,1.0,2019,,
2033,2033,2019-07-27,106.80083777348165,,1.0,2019,,
2034,2034,2019-07-28,106.77307846881534,,1.0,2019,,
2035,2035,2019-07-29,106.74531916414904,,1.0,2019,,
2036,2036,2019-07-30,106.71755985948273,,1.0,2019,,
2037,2037,2019-07-31,106.68980055481642,,1.0,2019,,
2038,2038,2019-08-01,106.66204125015011,,1.0,2019,,
2039,2039,2019-08-02,106.63428194548382,,1.0,2019,,
2040,2040,2019-08-03,106.60652264081752,,1.0,2019,,
2041,2041,2019-08-04,106.57876333615123,,1.0,2019,,
2042,2042,2019-08-05,106.55100403148492,,1.0,2019,,
2043,2043,2019-08-06,106.52324472681862,,1.0,2019,,
2044,2044,2019-08-07,106.4954854221523,,1.0,2019,,
2045,2045,2019-08-08,106.467726117486,,1.0,2019,,
2046,2046,2019-08-09,106.43996681281969,,1.0,2019,,
2047,2047,2019-08-10,106.4122075081534,,1.0,2019,,
2048,2048,2019-08-11,106.3844482034871,,1.0,2019,,
2049,2049,2019-08-12,106.35668889882078,,1.0,2019,,
2050,2050,2019-08-13,106.3289295941545,,1.0,2019,,
2051,2051,2019-08-14,106.30117028948818,,1.0,2019,,
2052,2052,2019-08-15,106.27341098482188,,1.0,2019,,
2053,2053,2019-08-16,106.24565168015558,,1.0,2019,,
2054,2054,2019-08-17,106.21789237548927,,1.0,2019,,
2055,2055,2019-08-18,106.19013307082295,,1.0,2019,,
2056,2056,2019-08-19,106.16237376615666,,1.0,2019,,
2057,2057,2019-08-20,106.13461446149036,,1.0,2019,,
2058,2058,2019-08-21,106.10685515682407,,1.0,2019,,
2059,2059,2019-08-22,106.07909585215776,,1.0,2019,,
2060,2060,2019-08-23,106.05133654749146,,1.0,2019,,
2061,2061,2019-08-24,106.02357724282514,,1.0,2019,,
2062,2062,2019-08-25,105.99581793815884,,1.0,2019,,
2063,2063,2019-08-26,105.96805863349253,,1.0,2019,,
2064,2064,2019-08-27,105.94029932882624,,1.0,2019,,
2065,2065,2019-08-28,105.91254002415994,,1.0,2019,,
2066,2066,2019-08-29,105.88478071949363,,1.0,2019,,
2067,2067,2019-08-30,105.85702141482734,,1.0,2019,,
2068,2068,2019-08-31,105.82926211016103,,1.0,2019,,
2069,2069,2019-09-01,105.80150280549472,,1.0,2019,,
2070,2070,2019-09-02,105.77374350082842,,1.0,2019,,
2071,2071,2019-09-03,105.74598419616211,,1.0,2019,,
2072,2072,2019-09-04,105.71822489149582,,1.0,2019,,
2073,2073,2019-09-05,105.69046558682952,,1.0,2019,,
2074,2074,2019-09-06,105.6627062821632,,1.0,2019,,
2075,2075,2019-09-07,105.63494697749691,,1.0,2019,,
2076,2076,2019-09-08,105.6071876728306,,1.0,2019,,
2077,2077,2019-09-09,105.5794283681643,,1.0,2019,,
2078,2078,2019-09-10,105.551669063498,,1.0,2019,,
2079,2079,2019-09-11,105.52390975883168,,1.0,2019,,
2080,2080,2019-09-12,105.49615045416537,,1.0,2019,,
2081,2081,2019-09-13,105.46839114949907,,1.0,2019,,
2082,2082,2019-09-14,105.44063184483277,,1.0,2019,,
2083,2083,2019-09-15,105.41287254016649,,1.0,2019,,
2084,2084,2019-09-16,105.38511323550019,,1.0,2019,,
2085,2085,2019-09-17,105.35735393083388,,1.0,2019,,
2086,2086,2019-09-18,105.32959462616756,,1.0,2019,,
2087,2087,2019-09-19,105.30183532150126,,1.0,2019,,
2088,2088,2019-09-20,105.27407601683495,,1.0,2019,,
2089,2089,2019-09-21,105.24631671216865,,1.0,2019,,
2090,2090,2019-09-22,105.21855740750233,,1.0,2019,,
2091,2091,2019-09-23,105.19079810283603,,1.0,2019,,
2092,2092,2019-09-24,105.16303879816974,,1.0,2019,,
2093,2093,2019-09-25,105.13527949350345,,1.0,2019,,
2094,2094,2019-09-26,105.10752018883714,,1.0,2019,,
2095,2095,2019-09-27,105.07976088417084,,1.0,2019,,
2096,2096,2019-09-28,105.05200157950452,,1.0,2019,,
2097,2097,2019-09-29,105.02424227483822,,1.0,2019,,
2098,2098,2019-09-30,104.99648297017191,,1.0,2019,,
2099,2099,2019-10-01,104.9687236655056,,1.0,2019,,
2100,2100,2019-10-02,104.94096436083932,,1.0,2019,,
2101,2101,2019-10-03,104.91320505617301,,1.0,2019,,
2102,2102,2019-10-04,104.8854457515067,,1.0,2019,,
2103,2103,2019-10-05,104.8576864468404,,1.0,2019,,
2104,2104,2019-10-06,104.8299271421741,,1.0,2019,,
2105,2105,2019-10-07,104.8021678375078,,1.0,2019,,
2106,2106,2019-10-08,104.77440853284149,,1.0,2019,,
2107,2107,2019-10-09,104.74664922817517,,1.0,2019,,
2108,2108,2019-10-10,104.71888992350887,,1.0,2019,,
2109,2109,2019-10-11,104.69113061884258,,1.0,2019,,
2110,2110,2019-10-12,104.66337131417627,,1.0,2019,,
2111,2111,2019-10-13,104.63561200950998,,1.0,2019,,
2112,2112,2019-10-14,104.60785270484368,,1.0,2019,,
2113,2113,2019-10-15,104.58009340017738,,1.0,2019,,
2114,2114,2019-10-16,104.55233409551106,,1.0,2019,,
2115,2115,2019-10-17,104.52457479084475,,1.0,2019,,
2116,2116,2019-10-18,104.49681548617845,,1.0,2019,,
2117,2117,2019-10-19,104.46905618151216,,1.0,2019,,
2118,2118,2019-10-20,104.44129687684585,,1.0,2019,,
2119,2119,2019-10-21,104.41353757217954,,1.0,2019,,
2120,2120,2019-10-22,104.38577826751326,,1.0,2019,,
2121,2121,2019-10-23,104.35801896284694,,1.0,2019,,
2122,2122,2019-10-24,104.33025965818064,,1.0,2019,,
2123,2123,2019-10-25,104.30250035351433,,1.0,2019,,
2124,2124,2019-10-26,104.27474104884803,,1.0,2019,,
2125,2125,2019-10-27,104.24698174418174,,1.0,2019,,
2126,2126,2019-10-28,104.21922243951542,,1.0,2019,,
2127,2127,2019-10-29,104.19146313484912,,1.0,2019,,
2128,2128,2019-10-30,104.16370383018283,,1.0,2019,,
2129,2129,2019-10-31,104.13594452551652,,1.0,2019,,
2130,2130,2019-11-01,104.10818522085022,,1.0,2019,,
2131,2131,2019-11-02,104.0804259161839,,1.0,2019,,
2132,2132,2019-11-03,104.0526666115176,,1.0,2019,,
2133,2133,2019-11-04,104.02490730685129,,1.0,2019,,
2134,2134,2019-11-05,103.997148002185,,1.0,2019,,
2135,2135,2019-11-06,103.9693886975187,,1.0,2019,,
2136,2136,2019-11-07,103.94162939285239,,1.0,2019,,
2137,2137,2019-11-08,103.9138700881861,,1.0,2019,,
2138,2138,2019-11-09,103.88611078351978,,1.0,2019,,
2139,2139,2019-11-10,103.85835147885348,,1.0,2019,,
2140,2140,2019-11-11,103.83059217418717,,1.0,2019,,
2141,2141,2019-11-12,103.80283286952087,,1.0,2019,,
2142,2142,2019-11-13,103.77507356485455,,1.0,2019,,
2143,2143,2019-11-14,103.74731426018825,,1.0,2019,,
2144,2144,2019-11-15,103.71955495552194,,1.0,2019,,
2145,2145,2019-11-16,103.69179565085567,,1.0,2019,,
2146,2146,2019-11-17,103.66403634618936,,1.0,2019,,
2147,2147,2019-11-18,103.63627704152306,,1.0,2019,,
2148,2148,2019-11-19,103.60851773685675,,1.0,2019,,
2149,2149,2019-11-20,103.58075843219044,,1.0,2019,,
2150,2150,2019-11-21,103.55299912752413,,1.0,2019,,
2151,2151,2019-11-22,103.52523982285783,,1.0,2019,,
2152,2152,2019-11-23,103.49748051819152,,1.0,2019,,
2153,2153,2019-11-24,103.46972121352523,,1.0,2019,,
2154,2154,2019-11-25,103.44196190885891,,1.0,2019,,
2155,2155,2019-11-26,103.41420260419264,,1.0,2019,,
2156,2156,2019-11-27,103.38644329952632,,1.0,2019,,
2157,2157,2019-11-28,103.35868399486002,,1.0,2019,,
2158,2158,2019-11-29,103.33092469019371,,1.0,2019,,
2159,2159,2019-11-30,103.30316538552741,,1.0,2019,,
2160,2160,2019-12-01,103.27540608086109,,1.0,2019,,
2161,2161,2019-12-02,103.24764677619478,,1.0,2019,,
2162,2162,2019-12-03,103.2198874715285,,1.0,2019,,
2163,2163,2019-12-04,103.19212816686219,,1.0,2019,,
