,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
48,48,2014-02-18,,63.916351856494,,62.72019553011495,,62.40893220811519,,59.39060916442517,,57.609056760296156,,58.212781986284085,71.0,76.00165852160887,75.21144362404682,74.15978596784,72.36024191020206,71.51367437589445,72.10436458557844,56.289839112307035,55.17168221168454,53.84783928632744,52.15269693757805,51.924793294553425,52.6953729040156,99.97208938035472,99.5848384013034,99.54876456907547,97.30911951975749,94.18983551524451,95.05805901711942,84.37682457872891,84.54813340347597,84.85625887127193,82.44253018947491,78.84028833909639,79.04440579368557,94.0,,2014,
49,49,2014-02-19,,63.33948277496226,,62.824394265895336,,62.060977960258725,,59.99935199954419,,59.48148238895779,,60.85393252948727,85.0,66.63790782724286,65.77634807236329,64.56948439964845,62.845388891637825,62.69494736039079,62.756206889093114,56.77978337266217,55.7427502311269,54.43729612497252,52.83745437211677,52.94690604474711,53.22493869068862,100.99522452228545,100.72862927479251,100.82356295420898,98.49579047359214,95.44339607066715,95.67468786883471,85.90644986306631,86.20487925097537,86.63210760284014,84.26016703317765,80.7574999227707,80.42918965358874,105.0,,2014,
50,50,2014-02-20,,58.61229910810118,,57.702665701335064,,56.48038510674823,,54.92620781070072,,55.23420466338423,,54.96403249731483,82.0,58.61229910810118,57.702665701335064,56.48038510674823,54.92620781070072,55.23420466338423,54.96403249731483,58.61229910810118,57.702665701335064,56.48038510674823,54.92620781070072,55.23420466338423,54.96403249731483,101.90843072088347,101.78142016090001,102.01043269504905,99.61801876910818,96.64572487639325,96.21969827074544,87.4724347956759,87.89980090889586,88.44289226883063,86.12575897593521,82.72974399428175,81.85723971420867,91.0,,2014,
51,51,2014-02-21,,64.14696678306878,,63.88844562580152,,63.39741878631399,,62.23501701027166,,61.97047841179659,,65.51546511218062,83.0,53.24642578497399,52.327312653862464,51.27255926192792,50.00326013142118,50.446762629283924,50.08446324187553,61.90793788766,61.17375683710187,60.106552647705705,58.53929056858595,58.88251514593267,58.00723161940729,102.70138053805246,102.72909698187857,103.09250174685685,100.66297289265304,97.77839880662397,96.68549668334495,89.06382619321965,89.62040085701157,90.27433554880163,88.0259142616642,84.74028967855762,83.3173870096331,101.0,,2014,
52,52,2014-02-22,,92.73470598444723,,92.67705655793822,,92.83607612042469,,92.36038681157986,,90.36706348360062,,91.58253944241147,104.0,50.83810384960196,49.96022855284349,49.21740819758582,48.284126475235304,48.58449629029431,48.24847214290914,66.40480067351493,65.88654977712585,65.03494747413625,63.41224709301734,63.64419705918096,62.12282715855733,103.36374653569614,103.55754565998075,104.05289806489355,101.61782133057412,98.82299473556051,97.06448956712657,90.66967087235969,91.35418157509663,92.11216012231145,89.94724113428126,86.77240610052655,84.79846257394985,102.0,,2014,
53,53,2014-02-23,,101.77913183926853,,101.98338957054892,,102.5357129571025,,97.64585923363254,,95.52260349416431,,91.91096692706763,99.0,51.429204936463435,50.65460889117555,50.309165786022696,49.67814225293057,49.633420350568706,49.2806200176751,71.74537577612743,71.47362014108194,70.88214388989127,69.18442461423699,69.18574336274783,66.99753866787587,103.88520127571827,104.25265211745926,104.87474960442042,102.46973256921888,99.76108953740408,97.34908338258367,92.27901564975791,93.08864554292515,93.94208866891823,91.8763478377029,88.80936238511661,86.28929744124663,119.0,,2014,
54,54,2014-02-24,,67.21532468253122,,67.25841693465702,,67.45705642193495,,66.95907582064096,,65.12034730427926,,66.41742333415041,71.0,55.06160068003675,54.46364916175605,54.54206589953931,54.094642875294525,53.57954951426039,53.00546768343282,77.57215150595886,77.56754354864506,77.26471619882207,75.49517036248692,75.17364701625193,72.31808570047376,104.25541732002264,104.80030227656677,105.5411843206987,103.20587509493475,100.57426008635589,97.53168459020965,93.88090734207638,94.81129524027125,95.7498438681803,93.79984261584582,90.83442765725603,87.77872264561127,110.0,,2014,
55,55,2014-02-25,,61.777162714800255,,61.44054485748242,,61.910342410436456,,61.442963753114654,,60.408898485522684,,59.247575957441796,69.0,61.777162714800255,61.44054485748242,61.910342410436456,61.442963753114654,60.408898485522684,59.247575957441796,83.52761617347068,83.80089561949018,83.79923870478004,81.98383156800925,81.27440097931199,77.77118780946196,104.46406723051295,105.18638205955585,106.03533016898952,103.81341739406913,101.24408325661707,97.60469965049779,95.46439276597712,96.5096331469091,97.5211483996559,95.70433371262658,92.83087104187301,89.25556922113152,96.0,,2014,
56,56,2014-02-26,,61.77804590046998,,62.202905728732446,,62.2276761513569,,63.11626429395059,,63.12276206094475,,62.61618082536084,46.0,71.2949977950657,71.30644775642693,72.08623437796383,71.35631558647097,69.82335175989968,67.62337408739188,89.2542580891243,89.80625197329223,90.10228571161659,88.28975546104607,87.15449821154674,83.04356454795139,104.50082356909299,105.39677738867924,106.3403151045542,104.27952795296952,101.75213592238892,97.5605350239415,97.01851873812214,98.17116174261278,99.24172494290326,97.57642937196182,94.78196166389566,90.70866820189515,72.0,,2014,
57,57,2014-02-27,,57.657938276084835,,57.75335300412134,,57.32071084406327,,59.07357859108038,,59.65627953678843,,57.41086285201729,58.0,82.0431531544783,82.45433477736127,83.45400160916701,82.36341023261332,80.38827299849858,76.91676504269468,94.39456556338115,95.21618822972616,95.79043152318302,94.05228927183943,92.48043167257484,87.8219354690529,104.35535889766652,105.41737418618958,106.43926708265391,104.59137525798334,102.0799949578726,97.39159717103416,98.53233207517346,99.78338350715647,100.89729617748065,99.40273783776814,96.67096864825218,92.12685062198999,91.0,,2014,
58,58,2014-02-28,,63.819281944565844,,64.61476936398756,,64.90809292335324,,67.3575017535196,,67.09939282372373,,68.59200456447871,39.0,92.12691114651668,92.94513912423194,94.07590909804033,92.716834838084,90.38489565381734,85.70352022319216,98.59102690670264,99.66328000846688,100.48025044333069,98.91078023063142,96.918694322015,91.79302012587742,104.01734577813723,105.23405837433947,106.31531405854989,104.736127795458,102.20923723726925,97.09029255226908,99.99487959379304,101.33380092031423,102.4735847829463,101.16986735396212,98.48116111987066,93.49894751550373,73.0,,2014,
59,59,2014-03-01,,93.04305719584073,,94.1570476750545,,95.00222940870876,,98.38238190224692,,96.11711041741331,,95.23270944025577,121.0,99.65155412465944,100.83979400098553,102.01422183857832,100.66917654942532,98.09445317835394,92.5594110287263,101.4861304295502,102.7801029291894,103.78831677591104,102.50457556766412,100.13577911948597,94.64353807153587,103.47645677240885,104.83271587538158,105.95158398750327,104.70095405174095,102.1214396347801,96.64902762813959,101.395208110643,102.80991646186024,103.95631343885847,102.86442616446043,100.19580820367936,94.81378991652421,116.0,,2014,
60,60,2014-03-02,,102.72236444238524,,104.19923261156859,,105.3312048247754,,104.47302251317961,,101.79817902460641,,96.06020885913918,60.0,102.72236444238524,104.19923261156859,105.3312048247754,104.47302251317961,101.79817902460641,96.06020885913918,102.72236444238524,104.19923261156859,105.3312048247754,104.47302251317961,101.79817902460641,96.06020885913918,102.72236444238524,104.19923261156859,105.3312048247754,104.47302251317961,101.79817902460641,96.06020885913918,102.72236444238524,104.19923261156859,105.3312048247754,104.47302251317961,101.79817902460641,96.06020885913918,83.0,,2014,
61,61,2014-03-03,,68.78174169952999,,70.18205645560596,,70.84507515152316,,74.48034444452509,,71.81805116974441,,70.98404636880143,57.0,100.11084571239668,101.76285167457867,102.77187778302276,102.99054805179514,100.37175286788694,95.26612279626735,102.06823231389788,103.68182948818695,104.85870944920002,104.57914600641277,101.68891743810342,95.8395776541685,101.751271055479,103.32683077228792,104.44555957120625,104.04478679607169,101.22868198193885,95.32053702996521,103.96688194554302,105.49116900672064,106.5866058614945,105.98414931097865,103.27462164685902,97.2290963365288,77.0,,2014,
62,62,2014-03-04,,64.11180492003217,,65.03426153443442,,65.84427010928,,69.53301823487746,,67.41982702323943,,64.14485185247086,47.0,93.25338658429219,94.98390196721752,95.81227936929824,97.52228119134351,95.06863927476464,91.17511264992572,99.79629764569287,101.50339324325702,102.65350773016087,103.08068182256979,100.05713952513769,94.21749207158621,100.58549770113865,102.23807761546642,103.31905140995161,103.4298410365159,100.43277388592641,94.44389022213184,105.12524013608414,106.6828139146265,107.72136043476974,107.39383813648567,104.62379989176041,98.3195881782427,86.0,,2014,
63,63,2014-03-05,,64.84902852178122,,66.42010809575275,,66.6521945439947,,71.63837490733191,,70.3349341726753,,67.75458347828864,83.0,84.25259696689419,85.99409778133789,86.61120297197637,89.9783381338023,87.73674903462282,85.26957591192378,96.30513909760373,98.0680083738989,99.13149730405887,100.35904344584972,97.26852089197831,91.53962533872496,99.25389517432158,100.96287666616564,101.98433856974587,102.64706450056116,99.43792981670762,93.44844084135724,106.1954050698376,107.77317276010352,108.73693667159428,108.70000523527122,105.84745651991287,99.3328811729229,102.0,,2014,
64,64,2014-03-06,,61.42419713352531,,62.5395641734047,,62.17311722346899,,67.8827593400842,,66.95713239021306,,62.70038952792579,67.0,75.2110867690251,76.92515340879244,77.32744197943164,82.26883508114904,80.22399293684482,79.03191007407098,91.99333532946389,93.77975937723264,94.70857580729482,96.79564436045149,93.68873714489436,88.15165068291736,97.78531426998518,99.53113144944716,100.47407927932365,101.71533645425642,98.27162485442092,92.35236129335964,107.17534280263236,108.76125096796898,109.63480269896117,109.90056685290565,106.94733429191865,100.27017210921136,87.0,,2014,
65,65,2014-03-07,,68.23146589950733,,69.90878314143404,,70.11978978003869,,76.30388823536133,,74.37828177081401,,73.94451262817682,73.0,68.23146589950733,69.90878314143404,70.11978978003869,76.30388823536133,74.37828177081401,73.94451262817682,87.25946500110682,89.0427307503783,89.80064087626957,92.77189805057411,89.68346389015484,84.39924133149611,96.20860578308695,97.97274549037267,98.82093176741948,100.65353616365067,96.96133407920493,91.17382398385725,108.06301939029747,109.64605396304026,110.41642664386362,110.99343923495958,107.92517596838007,101.13265777575015,109.0,,2014,
66,66,2014-03-08,,98.04460354435103,,99.80696318127129,,100.50034647475721,,107.31474283433272,,103.26774719518326,,100.55474528559614,85.0,64.88319482527741,66.53704772683695,66.60112978383441,73.51038072563549,71.57745531531977,71.12677125489407,82.50210677236602,84.26100699045597,84.82359014738405,88.66921800041662,85.61837673402893,80.62807051179387,94.55262050858431,96.31762231400373,97.05755426276788,99.48054289479289,95.53453257119811,89.93100131856832,108.85640088866192,110.42658717013468,111.08327663329474,111.97653862700349,108.78272430989941,101.92153496118127,108.0,,2014,
67,67,2014-03-09,,108.2507282934678,,110.13437841487914,,111.04030867183342,,113.24231067572305,,108.72094372814539,,101.27408612490427,102.0,64.60313624572824,66.24339373546171,66.20070548750522,73.38226339004285,71.31906930677575,70.24603439024861,78.1198393030749,79.83867259458572,80.19332125703912,84.86901769417801,81.85915128278563,77.18381145114323,92.84620924143458,94.59566544540188,95.21660499410335,98.21523591373193,94.01869541053895,88.642065703211,109.55345335355464,111.10185601406955,111.63682079424761,112.84778127460778,109.52172207707888,102.63800045414666,108.0,,2014,
68,68,2014-03-10,,74.76974661537315,,76.3292020840267,,76.68891916722218,,82.94319142345701,,78.42211672083835,,76.02037398926649,77.0,66.29500341836672,67.92161419349041,67.80185040939992,74.93025399387354,72.63060847100171,70.60664065910959,74.51124125306697,76.17981205988758,76.32573184163557,81.75271061605724,78.77146314269403,74.41213737687683,91.11822277659523,92.8367784096288,93.33074219016045,96.87649448651683,92.44129767736601,87.32518954350358,110.1521428408047,111.67086591966223,112.07852725371544,113.605083423343,110.14391203052082,103.28325104328843,100.0,,2014,
69,69,2014-03-11,,70.32201824740825,,71.3191233322536,,71.74753671993133,,77.55507868704711,,73.62503982591542,,68.9442764043357,88.0,68.86250960069984,70.46550212710517,70.28789806786735,77.16507030241765,74.5395575338173,71.51292868634616,72.07489128217571,73.6885098834817,73.63671953757436,79.70171025025337,76.72098792002326,72.65872151632739,89.3975119090237,91.07086473174607,91.43262407967373,95.48319787919655,90.8298144518178,85.99854524516422,110.65043540624103,112.13262231173,112.40986413869129,114.24636131877959,110.65103693082749,103.8584835172485,115.0,,2014,
70,70,2014-03-12,,71.20936805023456,,72.7688505624881,,72.54218198125633,,79.09743008096537,,76.07340122104233,,72.26923709682751,61.0,71.20936805023456,72.7688505624881,72.54218198125633,79.09743008096537,76.07340122104233,72.26923709682751,71.20936805023456,72.7688505624881,72.54218198125633,79.09743008096537,76.07340122104233,72.26923709682751,87.71292743367738,89.32782793681523,89.55490889137768,94.05422535781994,89.21172081403276,84.68030521391114,111.04629710569269,112.48613061509025,112.63229957616834,114.76953120648808,111.04483953860114,104.36489466466894,91.0,,2014,
71,71,2014-03-13,,67.8623648182384,,68.88025949813697,,67.98132493586054,,74.80872089226334,,72.31040321322241,,66.89499870677759,56.0,72.55591418803911,74.04578984103169,73.77092843810954,80.03755105914993,76.56287001705172,72.41509064738878,72.18553705429399,73.69585615248981,73.3264164738072,80.19779525035604,77.07630716246652,73.47582574021754,86.0933201455137,87.63757154989797,87.73025485400684,92.6084561884361,87.6144918441495,83.38864185546257,111.3376939949886,112.73039625456028,112.74730169313968,115.17250933203891,111.32706261444409,104.80368127419172,90.0,,2014,
72,72,2014-03-14,,74.67641474002932,,76.17279317029404,,75.78335972115671,,82.60672867426527,,79.30637222952176,,77.79713254117188,84.0,73.38897208942676,74.79179956496993,74.47193480774514,80.49365082397728,76.55167744044144,72.4307586227292,74.76341114027241,76.22829894292165,75.74731897525206,82.76677753244337,79.50502390279561,76.05650264636864,84.56754083949012,86.02999909605589,85.9913201962958,91.16476963709388,86.06560262230649,82.14172757553673,111.52259212995786,112.86442465495743,112.7563386165985,115.45321194100262,111.4994489189586,105.17604013445889,105.0,,2014,
73,73,2014-03-15,,104.42793996132453,,105.9302105429505,,105.9633218658044,,112.92363735538237,,107.74556349821182,,104.05709527886225,98.0,74.51198799327207,75.82269665174721,75.46589122967515,81.27344692679647,76.88678276836262,73.03169643951402,78.57528999130518,79.99588878168137,79.43118511034093,86.4448603592091,83.01679811097564,79.67575140965963,83.16444031056399,84.53501410035054,84.37076314697903,89.74204496984228,84.59252822864225,80.95773477985185,111.59895756642935,112.88722124109901,112.66087847353785,115.60955527894964,111.56374121274693,105.48316803411241,113.0,,2014,
74,74,2014-03-16,,114.5080156516336,,116.05847690580958,,116.25467731141157,,118.10704072359098,,112.73837471079005,,104.43147319162817,102.0,76.72840813844957,77.95429801880793,77.57348784341158,83.18465691895658,78.41514527796645,74.93335951440845,83.2534732905277,84.62833551666668,84.00431050382375,90.872527162635,87.26887645595252,83.99805562446927,81.91286935369274,83.18252008784351,82.90124193479106,88.35916145273022,83.22274374329527,79.8548358741261,111.56475636023211,112.79779143780239,112.46238939095092,115.6394555914505,111.52168225641137,105.7262617617943,120.0,,2014,
75,75,2014-03-17,,80.84167876383383,,82.00242058359648,,81.61541478846648,,87.0349983518067,,81.98372424640411,,78.85120326407774,82.0,80.84167876383383,82.00242058359648,81.61541478846648,87.0349983518067,81.98372424640411,78.85120326407774,88.43026072107533,89.75534899577532,89.09299078045046,95.69026137470283,91.91850560667228,88.68789888517645,80.84167876383383,82.00242058359648,81.61541478846648,87.0349983518067,81.98372424640411,78.85120326407774,111.41795456719511,112.59514066988481,112.16233949583076,115.54082912407563,111.37501481055416,105.90651810614656,118.0,,2014,
