,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
48,48,2014-02-18,,64.2097559412415,,62.629224697881796,,62.887076748089555,,59.35923366192509,,57.58131719784163,,58.212781986284085,71.0,76.3912760036378,75.21692278080312,74.74754047984354,72.40899713746148,71.60672219528097,72.10436458557844,56.65837053163659,55.163561231524106,54.410093431244675,52.19219682093794,52.001568204166844,52.6953729040156,100.36771614580681,99.5789858823908,100.11161670809541,97.34865025662145,94.2584591691373,95.05805901711942,84.76482461235659,84.50680166239032,85.3160436844149,82.46247980365106,78.88083247778107,79.04440579368557,94.0,,2014,
49,49,2014-02-19,,63.75525559247724,,62.81477377183246,,62.64396743557383,,60.03460118286608,,59.563223783067514,,60.85393252948727,85.0,67.05987928023632,65.77286236239944,65.15880826965628,62.88897523996221,62.788192092870766,62.756206889093114,57.18654575049217,55.72888995150435,55.00931564557862,52.8732665593956,53.02770666156135,53.22493869068862,101.43218630567839,100.71580531396339,101.38960714167445,98.53172395163662,95.51211125765009,95.67468786883471,86.33358198014949,86.15646507539257,87.09720468461451,84.2754417149736,80.79821539549737,80.42918965358874,105.0,,2014,
50,50,2014-02-20,,59.057416885162965,,57.68192296054809,,57.05777438322302,,54.95809247478964,,55.317796622252274,,54.96403249731483,82.0,59.057416885162965,57.68192296054809,57.05777438322302,54.95809247478964,55.317796622252274,54.96403249731483,59.057416885162965,57.68192296054809,57.05777438322302,54.95809247478964,55.317796622252274,54.96403249731483,102.38489856201493,101.7603700209829,102.57620706673298,99.64968055933784,96.71400120591089,96.21969827074544,87.93735274867174,87.84413940955733,88.91217955211829,86.1363895869469,82.7706227348605,81.85723971420867,91.0,,2014,
51,51,2014-02-21,,64.59320785207623,,63.832488665109864,,63.92945117885806,,62.212165183243826,,62.05486390723736,,65.51546511218062,83.0,53.70441576655865,52.280066164691206,51.823540573630446,50.015999831770834,50.50932203710587,50.08446324187553,62.391594281598366,61.145050493782875,60.6847509563237,58.56708764082004,58.96748736294256,58.00723161940729,103.21537657015722,102.69885522830583,103.6549998086693,100.68983325674152,97.84581601415165,96.68549668334495,89.56504484125024,89.5574568162211,90.74679723695992,88.03201255427658,84.78140033090055,83.3173870096331,101.0,,2014,
52,52,2014-02-22,,93.24229897077703,,92.6422341349824,,93.39792520443562,,92.38433405805694,,90.45132657284908,,91.58253944241147,104.0,51.30329048423328,49.881266664624334,49.73303242604125,48.27363116148434,48.61927551243561,48.24847214290914,66.92667218777522,65.84901517624209,65.60984360380843,63.43580814761487,63.72923971541507,62.12282715855733,103.91314398544603,103.51743616078853,104.60956869288162,101.6394952208641,98.8892426826043,97.06448956712657,91.2055661812119,91.28404944672047,92.58688668917328,89.94899975166825,86.81389401864772,84.79846257394985,102.0,,2014,
53,53,2014-02-23,,102.31517827739505,,101.93827930393013,,103.0878281837748,,97.66560746460037,,95.60577578129448,,91.91096692706763,99.0,51.901927500914,50.54400242523132,50.78763148363711,49.64474102969655,49.639844453576416,49.2806200176751,72.30449082717726,71.42664773043565,71.45022979630062,69.20359583940923,69.26971740022263,66.99753866787587,104.46772446322217,104.20228804328757,105.42349704476825,102.4859796287221,99.82596821150086,97.34908338258367,92.8478246918836,93.01154945239189,94.41827685879203,91.87404031382741,88.851449633132,86.28929744124663,119.0,,2014,
54,54,2014-02-24,,67.78156915926806,,67.20257437540934,,68.00183686025272,,66.97405493328851,,65.20153022629366,,66.41742333415041,71.0,55.54821327932791,54.32675141139604,54.98871928959969,54.04308400217386,53.563216265863254,53.00546768343282,78.16689042328818,77.51077887887334,77.82308700442347,75.50979256043816,75.25558413791802,72.31808570047376,104.86864165882652,104.73958610065937,106.08036818972755,103.216599657332,100.63767960107334,97.53168459020965,94.48072829659235,94.72758898457198,96.22679669585,93.79382337545974,90.8774130093836,87.77872264561127,110.0,,2014,
55,55,2014-02-25,,62.290034282202186,,61.287991588002384,,62.33767738711073,,61.38241464468271,,60.38157835463109,,59.247575957441796,69.0,62.290034282202186,61.287991588002384,62.33767738711073,61.38241464468271,60.38157835463109,59.247575957441796,84.1557111995917,83.73423934406507,84.3455926988004,81.99374015493679,81.35350364905406,77.77118780946196,105.10541922759978,105.11550555776033,106.56376545315769,103.81866848371018,101.30606385155366,97.60469965049779,96.09318491866497,96.41980019459722,97.99827515038093,95.6950380712708,92.8751299824326,89.25556922113152,96.0,,2014,
56,56,2014-02-26,,62.40681162492098,,62.12614780156483,,62.751672629880645,,63.120076899005525,,63.19862179682933,,62.61618082536084,46.0,71.85009574623996,71.15237906081893,72.51152878876837,71.29873882753493,69.80097669236115,67.62337408739188,89.91279337957161,89.72985984852075,90.63492435005469,88.29478046714016,87.23013965418359,83.04356454795139,105.16758082488285,105.31622163944702,106.85727216045703,104.27949928487321,101.81280796317384,97.5605350239415,97.67410248142843,98.07581523380416,99.7185411724186,97.56437353596618,94.82794638730911,90.70866820189515,72.0,,2014,
57,57,2014-02-27,,58.31097223914972,,57.6610215416149,,57.832047231158455,,59.07214540483825,,59.72818369686044,,57.41086285201729,58.0,82.65037800404838,82.30928249915296,83.88986238483676,82.31706763922409,80.38289152011974,76.91676504269468,95.07997718671157,95.13047111475018,96.30825942880969,94.05225534128337,92.55215587385939,87.8219354690529,105.04465010601653,105.32790957057587,106.94447163702388,104.58640523783754,102.13959893616587,97.39159717103416,99.21238890820968,99.68326625352938,101.3734237119968,99.38851890425151,96.7192080590433,92.12685062198999,91.0,,2014,
58,58,2014-02-28,,64.46988707317523,,64.48395022098971,,65.36827884904628,,67.29989902394396,,67.16697858779558,,68.59200456447871,39.0,92.78768016221059,92.81424871319645,94.52790853499643,92.68466347278915,90.40266164611947,85.70352022319216,99.29910284449528,99.56890386526322,100.98277540568867,98.9055066216015,96.98621602863427,91.79302012587742,104.72615072634156,105.13674457600328,106.80894720825644,104.7266995196196,102.26812377076168,97.09029255226908,100.69695212233555,101.22978540510933,102.94875171914923,101.1541633108323,98.53226083266519,93.49894751550373,73.0,,2014,
59,59,2014-03-01,,93.75307166514777,,94.05239495836256,,95.48780866924666,,98.3706485882463,,96.18033963143313,,95.23270944025577,121.0,100.35880132730973,100.72282451314136,102.48089759892795,100.64878872126904,98.1356258785729,92.5594110287263,102.21201057640653,102.6779888225698,104.27564975131502,102.49387615232965,100.19898383906113,94.64353807153587,104.20160634119877,104.72890188058571,106.43428219955302,104.68769530723586,102.18006946719329,96.64902762813959,102.11670004713304,102.7030048398806,104.43035414390971,102.84799589041424,100.25045054320496,94.81378991652421,116.0,,2014,
60,60,2014-03-02,,103.46054060592901,,104.09055670917971,,105.804059936312,,104.45670577770285,,101.85712302569269,,96.06020885913918,60.0,103.46054060592901,104.09055670917971,105.804059936312,104.45670577770285,101.85712302569269,96.06020885913918,103.46054060592901,104.09055670917971,105.804059936312,104.45670577770285,101.85712302569269,96.06020885913918,103.46054060592901,104.09055670917971,105.804059936312,104.45670577770285,101.85712302569269,96.06020885913918,103.46054060592901,104.09055670917971,105.804059936312,104.45670577770285,101.85712302569269,96.06020885913918,83.0,,2014,
61,61,2014-03-03,,69.5514718441542,,70.07012593658305,,71.30905897293064,,74.45944632379152,,71.87298596523274,,70.98404636880143,57.0,100.85846438843225,101.65300644678088,103.23743402130249,102.96695289441135,100.43845451234611,95.26612279626735,102.81280675841302,103.5679760010391,105.31830360339616,104.55705699639395,101.74383286869971,95.8395776541685,102.49907201116248,103.21513665053148,104.91000664565223,104.02629025651561,101.28858999843905,95.32053702996521,104.71891320465998,105.38194846726547,107.05829339423263,105.96883498871229,103.33866932847997,97.2290963365288,77.0,,2014,
62,62,2014-03-04,,64.78274023082386,,64.83426072448262,,66.19070445374707,,69.43736239831145,,67.36551641164428,,64.14485185247086,47.0,93.99320820030616,94.86579221252386,96.260290785947,97.48317176084261,95.13477223001941,91.17511264992572,100.54201726667515,101.38576618783888,103.1011590836568,103.05286992482633,100.10845488672456,94.21749207158621,101.33969838868732,102.12507874894676,103.77642016157576,103.40999266308403,100.49425014540067,94.44389022213184,105.88838317970055,106.57418878008562,108.19186020691893,107.3803370646906,104.69366135320388,98.3195881782427,86.0,,2014,
63,63,2014-03-05,,65.59194755226645,,66.30562667762854,,67.09655675073536,,71.60842757168264,,70.38440554978338,,67.75458347828864,83.0,84.974174850818,85.86454682826499,87.03670927676643,89.9202799257265,87.7971906868535,85.26957591192378,97.04765396539867,97.94798451270631,99.56852488027643,100.32580433386117,97.31686615802758,91.53962533872496,100.01151240558104,100.85007241262105,102.43574121980511,102.62660306529654,99.501501778493,93.44844084135724,106.96704735003497,107.66616161651027,109.20616141146115,108.68901842819447,105.92371621482302,99.3328811729229,102.0,,2014,
64,64,2014-03-06,,62.14885684107689,,62.42021134806947,,62.60735545950246,,67.84946524737416,,67.00462279043091,,62.70038952792579,67.0,75.91076714923514,76.78490311586064,77.7307685402817,82.19319493779294,80.2768243909893,79.03191007407098,92.72919868926665,93.6586882187685,95.13629949643753,96.75751999435964,93.73494376086897,88.15165068291736,98.5436067289211,99.41980704974976,100.92041055606292,101.69491153104156,98.33774320963147,92.35236129335964,107.95300253464733,108.65675094540929,110.10259804494932,109.89268550178039,107.03045102829584,100.27017210921136,87.0,,2014,
65,65,2014-03-07,,68.91238790482494,,69.76249389716723,,70.50654762301376,,76.21683434577184,,74.42478785056781,,73.94451262817682,73.0,68.91238790482494,69.76249389716723,70.50654762301376,76.21683434577184,74.42478785056781,73.94451262817682,87.98613327296235,88.92193454915267,90.22038143532258,92.72967667718284,89.72856477350908,84.39924133149611,96.96507402578514,97.86397206852855,99.26286890607183,100.63370812820763,97.03037275073163,91.17382398385725,108.8443455525219,109.54484073565283,110.8825711444737,110.98914470800513,108.01548290858102,101.13265777575015,109.0,,2014,
66,66,2014-03-08,,98.74464971099815,,99.69200775365908,,100.91713486777401,,107.27642030877891,,103.31453539374175,,100.55474528559614,85.0,65.55370793835912,66.39224955484926,66.98082830451423,73.42161294540439,71.62145124939207,71.12677125489407,83.21793955116898,84.14178074698599,85.23666920011414,88.62393415319197,85.66360627420819,80.62807051179387,95.30500696325066,96.21225687715291,97.49555700555447,99.46178292468319,95.60678871370894,89.93100131856832,109.6391732226429,110.32931495611089,111.54748174712442,111.97620246942527,108.8804289706371,101.92153496118127,108.0,,2014,
67,67,2014-03-09,,108.93945435778372,,110.02110313047086,,111.44978447402855,,113.20264439064657,,108.7692935085166,,101.27408612490427,102.0,65.27047011662694,66.1062907148038,66.58120329645753,73.29993452047691,71.36420747391371,70.24603439024861,78.82409935856967,79.72228405539568,80.60106129399466,84.82195219324814,81.90594534122657,77.18381145114323,93.59249820839514,94.49435088381823,95.65091559023342,98.19792598835667,94.09438941047883,88.642065703211,110.33558236399438,111.00905757565346,112.09873088999153,112.85166520859732,109.62690632942255,102.63800045414666,108.0,,2014,
68,68,2014-03-10,,75.45110878085691,,76.21873567807056,,77.09549638925513,,82.90247211633918,,78.47337566104207,,76.02037398926649,77.0,66.96368531792197,67.79603556373607,68.1879680435487,74.859700101787,72.67970508624647,70.60664065910959,75.2040945298476,76.06750171750886,76.72945622014663,81.70539056821245,78.82145905282451,74.41213737687683,91.85664042829617,92.73994349672013,93.76138539583135,96.86092738711658,92.52057315295683,87.32518954350358,110.93166979556068,111.5829525631506,112.53771961016528,113.613339348078,110.256532099896,103.28325104328843,100.0,,2014,
69,69,2014-03-11,,70.91435813407853,,71.12682785718079,,72.0428708347816,,77.44331707549675,,73.57486932974626,,68.9442764043357,88.0,69.5343644205378,70.35290228835125,70.68141799049282,77.10881072013227,74.59459264850408,71.51292868634616,72.757406899686,73.58149097645277,74.03775248175259,79.65590904894617,76.77602448726233,72.65872151632739,90.12652629003128,90.97872412405411,91.85940715807087,95.46957718885137,90.91273825305838,85.99854524516422,111.4255323363259,112.0498838874723,112.86584894473575,114.25903131042385,110.77092339701596,103.8584835172485,115.0,,2014,
70,70,2014-03-12,,71.88351830276808,,72.66830907535459,,72.94184858199502,,79.05516740631035,,76.1355187228003,,72.26923709682751,61.0,71.88351830276808,72.66830907535459,72.94184858199502,79.05516740631035,76.1355187228003,72.26923709682751,71.88351830276808,72.66830907535459,72.94184858199502,79.05516740631035,76.1355187228003,72.26923709682751,88.43124846067793,89.24038217401561,89.97742161267453,94.04266546144946,89.29828302269894,84.68030521391114,111.8152668052743,112.40873551748865,113.08451993079314,114.78654751819155,111.17169733574102,104.36489466466894,91.0,,2014,
71,71,2014-03-13,,68.52787987839375,,68.78089304823594,,68.37713363467326,,74.77377572068525,,72.37831238864204,,66.89499870677759,56.0,73.22938870008147,73.9545371720049,74.17310532875152,80.00675245776586,76.63250960230638,72.41509064738878,72.85394285870605,73.60288592937374,73.72595280142983,80.1612112734386,77.1476105826449,73.47582574021754,86.79989960731375,87.55460705480023,88.14786949536504,92.59898227279938,87.70460577379403,83.38864185546257,112.09897002139002,112.6583914220696,113.19513360542757,115.1936943939377,111.46047103102971,104.80368127419172,90.0,,2014,
72,72,2014-03-14,,75.30736507412756,,76.05217449771776,,76.13758378817406,,82.52851852998582,,79.38126420067543,,77.79713254117188,84.0,74.05914077664711,74.70732006777558,74.8732340054231,80.47187323853154,76.62910250442357,72.4307586227292,75.4283238268284,76.14364214179848,76.14751253010654,82.73762973255432,79.58713586978746,76.05650264636864,85.26157239701625,85.95108817460347,86.40319154186501,91.15731769078961,86.15910481825915,82.14172757553673,112.27473880365729,112.79773557008524,113.1990910057292,115.47827836021892,111.63886159784062,105.17604013445889,105.0,,2014,
73,73,2014-03-15,,105.0865021011688,,105.84608531805313,,106.35288147364568,,112.90435749163595,,107.82862354219088,,104.05709527886225,98.0,75.17717055380912,75.74325431269362,75.86383045266172,81.25891837928705,76.97221237761062,73.03169643951402,79.23833675139275,79.91987098794937,79.83228493544806,86.4243977281533,83.11072213216546,79.67575140965963,83.84535949686291,84.4595149416208,84.77582848789703,89.73646178330854,84.68917846800971,80.95773477985185,112.34066997106025,112.82565193040554,113.09779316878817,115.63810583959177,111.70848615113222,105.48316803411241,113.0,,2014,
74,74,2014-03-16,,115.16284630744701,,115.98052034112455,,116.64143522030909,,118.09619505179606,,112.83051634774057,,104.43147319162817,102.0,77.38787405291166,77.87893645678602,77.96649051111928,83.17627651071211,78.50875417032621,74.93335951440845,83.91565717665662,84.56086574314689,84.4060271848773,90.86149020473128,87.37499691771637,83.99805562446927,82.58035357393129,83.10957676404773,83.29822106918373,88.35520461824464,83.3222250349612,79.8548358741261,112.29486034258315,112.74102447190057,112.89264113169463,115.67098325461293,111.67096180586317,105.7262617617943,120.0,,2014,
75,75,2014-03-17,,81.49564729529894,,81.93096305007982,,82.00281002144774,,87.03233626348647,,82.08564283102916,,78.85120326407774,82.0,81.49564729529894,81.93096305007982,82.00281002144774,87.03233626348647,82.08564283102916,78.85120326407774,89.09196064687754,89.69591968271159,89.49449644581719,95.68888210678413,92.0365877743777,88.68789888517645,81.49564729529894,81.93096305007982,82.00281002144774,87.03233626348647,82.08564283102916,78.85120326407774,112.13540673721009,112.5427371634403,112.5850359315387,115.57471702783896,111.52790567699195,105.90651810614656,118.0,,2014,
