,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
185,185,2014-07-05,,136.8491664783817,,136.84144212425036,,138.51206947715966,,138.14825397291312,,138.58105865175088,,143.34179612049635,225.0,,2014,
186,186,2014-07-06,,146.36712235253725,,146.29591491519264,,148.3871036699998,,143.11122053728062,,143.45614258806575,,143.58137228291582,158.0,,2014,
187,187,2014-07-07,,111.71943210207183,,111.50836194317084,,113.26773007513516,,111.82748378722545,,112.50579833783232,,117.6664207048812,132.0,,2014,
188,188,2014-07-08,,106.70719479274598,,105.94745371839532,,107.99626800280723,,105.94644490645246,,107.7345040529487,,109.83643988091646,119.0,,2014,
189,189,2014-07-09,,106.00188719983876,,105.79909990953388,,107.14713480018966,,106.12802301860512,,108.79365923966952,,112.32699445316572,113.0,,2014,
190,190,2014-07-10,,101.72425718159971,,100.74033779836407,,101.47971966725721,,100.81443429898874,,104.19267703827236,,106.01503994390224,85.0,,2014,
191,191,2014-07-11,,107.16505220622935,,106.99853606979204,,108.32615804287698,,107.91400782245842,,110.36637220364229,,115.9325610401616,88.0,,2014,
192,192,2014-07-12,,135.64112223816798,,135.42199279190575,,137.18788611911415,,137.16821994270853,,137.96146335806037,,141.0792483107129,127.0,,2014,
193,193,2014-07-13,,144.65958400937157,,144.39369188512728,,146.34446525729464,,141.6412135385646,,142.1862308835633,,140.40068051086945,154.0,,2014,
194,194,2014-07-14,,109.5708826247275,,109.18313920177786,,110.57995581115684,,109.9619434498242,,110.67207369911867,,113.6896657741735,105.0,,2014,
195,195,2014-07-15,,104.18496781274759,,103.26742785844378,,104.85506267021844,,103.78643614923838,,105.43462920670356,,105.20098796143304,100.0,,2014,
196,196,2014-07-16,,103.18039513666264,,102.83911896679669,,103.64573749948792,,103.77806994319948,,106.13017443656818,,107.1816265914226,86.0,,2014,
197,197,2014-07-17,,98.68304678239267,,97.57997118161805,,97.71757108157648,,98.37931197387039,,101.27155383336668,,100.51585306906048,113.0,,2014,
198,198,2014-07-18,,103.98673802605589,,103.72003523400488,,104.40619414702444,,105.49558624868163,,107.29390384465633,,110.23875104972957,92.0,,2014,
199,199,2014-07-19,,132.4092516490009,,132.10819496046645,,133.2137710717183,,134.862451988425,,134.84122519603213,,135.3488875354371,137.0,,2014,
200,200,2014-07-20,,141.45648897160174,,141.12592041527162,,142.41783688197435,,139.53535346704925,,139.11619437660698,,134.78660062973154,143.0,,2014,
201,201,2014-07-21,,106.47557364863056,,106.03915408406257,,106.79775614628812,,108.13207501785584,,107.74195208041363,,108.3355529349852,90.0,,2014,
202,202,2014-07-22,,101.27112427298323,,100.31947834879094,,101.3070232129221,,102.29537935332195,,102.7235252766197,,100.23778994037255,108.0,,2014,
203,203,2014-07-23,,100.51450342326791,,100.15214751805391,,100.41208408348251,,102.6737236499225,,103.70459145490294,,102.7243621766599,102.0,,2014,
204,204,2014-07-24,,96.32273374933604,,95.21001374705841,,94.8670069461835,,97.69347624270134,,99.18381941077516,,96.66090196571393,100.0,,2014,
205,205,2014-07-25,,101.97934194564849,,101.71285777177991,,101.99421186148865,,105.24329354580377,,105.58104438955814,,107.06168875421068,91.0,,2014,
206,206,2014-07-26,,130.7906665415102,,130.49819971858307,,131.2813347988886,,135.04182113451841,,133.52431522280187,,132.9029142300565,129.0,,2014,
207,207,2014-07-27,,140.2503109270876,,139.93534849021404,,140.99046625627534,,140.12796451645232,,138.20019120343738,,133.1015965679226,119.0,,2014,
208,208,2014-07-28,,105.6925697871668,,105.27760301115566,,105.88503208410563,,109.10384779125329,,107.21601253153509,,107.41777568710262,114.0,,2014,
209,209,2014-07-29,,100.90903651533714,,99.98374530551312,,100.9025245713704,,103.59792349630808,,102.56178734647509,,100.07021137939319,112.0,,2014,
210,210,2014-07-30,,100.55819049519835,,100.22640032066029,,100.49375254827443,,104.24611430027336,,103.86739087424291,,103.2676260195145,104.0,,2014,
211,211,2014-07-31,,96.74464604707538,,95.66628341193159,,95.39792616794975,,99.46439707074273,,99.6192989058666,,97.85486620744942,116.0,,2014,
212,212,2014-08-01,,102.74031528759828,,102.51183822234492,,102.9237759836557,,107.1334783391917,,106.227103362261,,108.82750258781294,127.0,,2014,
213,213,2014-08-02,,131.8410126421488,,131.5903324526547,,132.54677141181506,,136.96671684766943,,134.3108372397534,,135.14556449836303,144.0,,2014,
214,214,2014-08-03,,141.5311748707764,,141.26216288417868,,142.5186697400719,,142.00053249813138,,139.05148071703908,,135.7128479981235,149.0,,2014,
215,215,2014-08-04,,107.13751804721802,,106.7732766072958,,107.59465550053484,,110.83741644348025,,108.05336644191182,,110.27941920651679,102.0,,2014,
216,216,2014-08-05,,102.44583332852832,,101.57684306496213,,102.7062719302107,,105.10900467259484,,103.30612412247169,,103.05752785498586,105.0,,2014,
217,217,2014-08-06,,102.11071580938955,,101.84174755958614,,102.30080856230661,,105.45709744158711,,104.4418591650849,,106.25296832100052,109.0,,2014,
218,218,2014-08-07,,98.23490492358023,,97.22692407583672,,97.11645763480814,,100.30603931148022,,99.95178914790876,,100.71126083929018,93.0,,2014,
219,219,2014-08-08,,104.09048663576887,,103.94102835882998,,104.46343775075678,,107.54711555736861,,106.25258886950454,,111.4321726370452,116.0,,2014,
220,220,2014-08-09,,132.97548453681054,,132.8135182553735,,133.82115050832985,,136.9061293550182,,133.9734781866863,,137.38328016455173,111.0,,2014,
221,221,2014-08-10,,142.3785144576844,,142.20889349934382,,143.44760365921886,,141.43341002840413,,138.30643068973393,,137.47901617428482,156.0,,2014,
222,222,2014-08-11,,107.63232614319857,,107.37900398275536,,108.10636469908694,,109.74637943231019,,106.86823102199332,,111.48283252208333,97.0,,2014,
223,223,2014-08-12,,102.53043721097167,,101.78456442040184,,102.73925225708359,,103.49215248093682,,101.66203136427373,,103.62270368849013,95.0,,2014,
224,224,2014-08-13,,101.73665825211921,,101.60345045618882,,101.80543635281946,,103.3280686305215,,102.33411339084226,,106.12202108003177,112.0,,2014,
225,225,2014-08-14,,97.36419315254781,,96.50479944971555,,96.05626841618746,,97.6935839200973,,97.39009176405237,,99.84526381423271,98.0,,2014,
226,226,2014-08-15,,102.6965713815658,,102.7084230960587,,102.81604865315168,,104.49419411749115,,103.26082253693738,,109.81198059688339,111.0,,2014,
227,227,2014-08-16,,131.04394657536824,,131.05560576080765,,131.57880630853137,,133.46856766108056,,130.5890633013352,,135.0097989487777,135.0,,2014,
228,228,2014-08-17,,139.90744375648603,,139.92304805926494,,140.61733662556233,,137.67815204337165,,134.57927538664146,,134.37292082629992,136.0,,2014,
229,229,2014-08-18,,104.6323867593684,,104.57487234691145,,104.70976877336658,,105.74939275742571,,102.85930746282874,,107.6837504680577,104.0,,2014,
230,230,2014-08-19,,99.02461920275981,,98.48383572937243,,98.81188231880483,,99.33605119341468,,97.44162158158812,,99.18789408905354,108.0,,2014,
231,231,2014-08-20,,97.75972585543867,,97.83933321793346,,97.39585309162887,,99.09952669868161,,97.9797771564377,,101.12459416919671,119.0,,2014,
232,232,2014-08-21,,92.96184612656607,,92.3212215264994,,91.22475842744109,,93.48061859329113,,92.98441657127844,,94.37199646972525,74.0,,2014,
233,233,2014-08-22,,97.92434354644556,,98.15897741750389,,97.63305753418658,,100.38340248341252,,98.88902163756258,,103.96079422480031,106.0,,2014,
234,234,2014-08-23,,125.96587197061811,,126.20193132027498,,126.12226466316204,,129.542400859717,,126.33649170921943,,128.8869740304056,137.0,,2014,
235,235,2014-08-24,,134.59452638021133,,134.83403723079505,,134.9723890991948,,134.01231039402316,,130.52893545869244,,128.090128198404,140.0,,2014,
236,236,2014-08-25,,99.16091437270373,,99.32470745268884,,98.96577152784693,,102.41042133558686,,99.08941595665686,,101.35498361704609,90.0,,2014,
237,237,2014-08-26,,93.47436509718283,,93.15025349974611,,93.06018608521427,,96.37920930781115,,94.02330749192774,,92.92638753416482,80.0,,2014,
238,238,2014-08-27,,92.21208470698635,,92.50182174410939,,91.72756559568099,,96.56699644974427,,94.97497572781877,,95.03981222543113,76.0,,2014,
239,239,2014-08-28,,87.49795106073739,,87.05919457417077,,85.72854443890446,,91.40010749562751,,90.44401890743517,,88.56677328345421,77.0,,2014,
240,240,2014-08-29,,92.62321130430149,,93.04997084111646,,92.39303279578121,,98.76718331465057,,96.85133176414539,,98.52870046158796,89.0,,2014,
241,241,2014-08-30,,120.90262162299575,,121.32020429796687,,121.21690138097037,,128.3868188087561,,124.82603393603588,,123.90997804638397,99.0,,2014,
242,242,2014-08-31,,129.8387144448453,,130.24826248535211,,130.4710213572963,,133.29777361789593,,129.5556450013154,,123.63661055381334,144.0,,2014,
243,243,2014-09-01,,94.77502553071254,,95.09682370991789,,94.92793195199413,,102.10187660737193,,98.64823440474946,,97.47815257312213,119.0,,2014,
244,244,2014-09-02,,89.51249310203025,,89.3341567715899,,89.5343490540359,,96.42708998244231,,94.09419367724318,,89.6631318737881,108.0,,2014,
245,245,2014-09-03,,88.71883266172784,,89.14226323093528,,88.75018894890789,,96.90861591213772,,95.52333066863105,,92.41001490303721,105.0,,2014,
246,246,2014-09-04,,84.50757417202226,,84.19090810818625,,83.32342831867014,,91.9614580165363,,91.42151202472273,,86.57309621250468,88.0,,2014,
247,247,2014-09-05,,90.15901867126652,,90.69704669387906,,90.5710055075137,,99.46508814300125,,98.19710449651761,,97.15683807987368,98.0,,2014,
248,248,2014-09-06,,118.97666651057492,,119.49571977822237,,119.97583332653932,,129.13137493293587,,126.46824657847662,,123.12936409395266,152.0,,2014,
249,249,2014-09-07,,128.45169683825952,,128.95417322359086,,129.7961594117089,,133.99501389875076,,131.4133233327357,,123.40155058716398,95.0,,2014,
250,250,2014-09-08,,93.91652126562849,,94.32411304578544,,94.79253837281405,,102.65657351815992,,100.63336471034071,,97.72934356445312,104.0,,2014,
251,251,2014-09-09,,89.16141984856775,,89.06323437973198,,89.9006213324059,,96.74561895725161,,96.11400830814186,,90.32952038232138,76.0,,2014,
252,252,2014-09-10,,88.84415552578443,,89.34359821430027,,89.5704301484087,,96.90179450663808,,97.48272149367057,,93.41093693561403,96.0,,2014,
253,253,2014-09-11,,85.06922830898922,,84.82587638645701,,84.54143156168064,,91.54727773951214,,93.2255061206272,,87.8206355043234,103.0,,2014,
254,254,2014-09-12,,91.10902139344536,,91.71896775218595,,92.12361150567654,,98.57125897144667,,99.75333526357758,,98.55833438667125,85.0,,2014,
255,255,2014-09-13,,120.2603675457756,,120.85105382262601,,121.79461631638624,,127.69760787742337,,127.68935416689351,,124.59000077473718,118.0,,2014,
256,256,2014-09-14,,130.00921091914935,,130.58384660159538,,131.8091946199944,,131.97497470883167,,132.2192207802167,,124.82694982360402,139.0,,2014,
257,257,2014-09-15,,95.68418765929904,,96.16493749060993,,96.92620322755762,,100.0194501432702,,100.95331042909507,,99.02809891971944,97.0,,2014,
258,258,2014-09-16,,91.0733296385863,,91.0493842646714,,92.08138305166165,,93.47725662319677,,95.8919214035611,,91.41559939797891,68.0,,2014,
259,259,2014-09-17,,90.83368861075104,,91.40810956808099,,91.7265740352537,,93.00536482970406,,96.67173350912827,,94.2058918496359,87.0,,2014,
260,260,2014-09-18,,87.07056265417945,,86.9021319039869,,86.60468722903511,,87.04346181344094,,91.79265142623949,,88.25556637461585,96.0,,2014,
261,261,2014-09-19,,93.0585788562705,,93.7421334045978,,94.03063824342689,,93.49793843294479,,97.68039141925746,,98.57555709994499,97.0,,2014,
262,262,2014-09-20,,122.09816324930433,,122.75943485790658,,123.48831374972737,,122.10907216361599,,124.9733036901676,,124.14438151626774,126.0,,2014,
263,263,2014-09-21,,131.68007658086182,,132.3201336569405,,133.23981053486656,,125.94066665271188,,128.87232608763856,,123.8868775798473,160.0,,2014,
264,264,2014-09-22,,97.1388433750815,,97.67731710588848,,98.0522167694742,,93.6222852990577,,97.00280415400154,,97.5760780994873,74.0,,2014,
265,265,2014-09-23,,92.26928325052525,,92.29249218579808,,92.8701482492067,,86.81156389226297,,91.37583449149739,,89.44845566277517,88.0,,2014,
266,266,2014-09-24,,91.73594680577303,,92.34380973049691,,92.15471555161147,,86.17450671068269,,91.64484332428373,,91.73459458832107,89.0,,2014,
267,267,2014-09-25,,87.65214320531457,,87.50010876361256,,86.65824720580326,,80.15720162251226,,86.32164084335429,,85.30468203662059,74.0,,2014,
268,268,2014-09-26,,93.30081877837907,,93.98029020146376,,93.70497987112037,,86.66962887301578,,91.84221806416845,,95.18235713610339,110.0,,2014,
269,269,2014-09-27,,121.9908229486067,,122.6240953237373,,122.78779359230077,,115.45274446683909,,118.85333514695432,,120.35763752733722,125.0,,2014,
270,270,2014-09-28,,131.22124518990995,,131.80604948276866,,132.17723747858753,,119.56810204668886,,122.56229230983466,,119.7653840380982,126.0,,2014,
271,271,2014-09-29,,96.33465525254499,,96.78748805151866,,96.64812061194169,,87.6401506923231,,90.59862222289168,,93.18694922515063,83.0,,2014,
272,272,2014-09-30,,91.1334599658344,,91.03780992549481,,91.15188526124926,,81.31869144194526,,84.97536319359118,,84.86524807784338,89.0,,2014,
273,273,2014-10-01,,90.28918272413473,,90.7425402969037,,90.1554417391334,,81.25939240659287,,85.34562574230465,,87.03531061379776,85.0,,2014,
274,274,2014-10-02,,85.92135595344963,,85.57723169150259,,84.4157923985935,,75.89579133865887,,80.21869227953835,,80.56971020294819,83.0,,2014,
275,275,2014-10-03,,91.31828834283513,,91.76671512183891,,91.26065713394696,,83.12345170765329,,86.0259141985978,,90.4924065319669,92.0,,2014,
276,276,2014-10-04,,119.79324489782586,,120.1557787742809,,120.1851787854259,,112.66744288056505,,113.40745147833357,,115.79172109172093,105.0,,2014,
277,277,2014-10-05,,128.84872449838073,,129.12303605606857,,129.46095311367148,,117.57239662564058,,117.56224076882705,,115.3989027864989,124.0,,2014,
278,278,2014-10-06,,93.82966744550703,,93.93290069308405,,93.86265651034205,,86.44526466185695,,86.10992456328144,,89.08992513812666,69.0,,2014,
279,279,2014-10-07,,88.53980582045179,,88.0568142311458,,88.34048600556716,,80.91824671377033,,81.05239355499448,,81.10074760858075,81.0,,2014,
280,280,2014-10-08,,87.65096160621316,,87.68130707696875,,87.35908762383964,,81.62977535813117,,82.03064686719217,,83.65809429668967,91.0,,2014,
281,281,2014-10-09,,83.28198109488257,,82.48192090779392,,81.83287051161572,,77.01113032506451,,77.54260395054624,,77.62513600752236,66.0,,2014,
282,282,2014-10-10,,88.71956506045376,,88.6825026303907,,88.92504546593116,,84.9285492704813,,84.00511157557087,,88.0156074406284,76.0,,2014,
283,283,2014-10-11,,117.27453000394269,,117.12594518783973,,118.12620007699286,,115.09356598890093,,112.04520705676471,,113.80706830717216,122.0,,2014,
284,284,2014-10-12,,126.44618206106888,,126.1881345595242,,127.70291156915066,,120.53924528676174,,116.84899080272226,,113.91975805699875,101.0,,2014,
285,285,2014-10-13,,91.57563272843485,,91.13001788879953,,92.42453479444967,,89.8632163025273,,86.02384531712585,,88.11867748527254,105.0,,2014,
286,286,2014-10-14,,86.46226577600996,,85.4189351492061,,87.23580118875252,,84.6908092406449,,81.56024322228029,,80.6291220491171,93.0,,2014,
287,287,2014-10-15,,85.77315682012276,,85.23679244872001,,86.59590012103118,,85.65617658243286,,83.08884281683905,,83.66771301717861,88.0,,2014,
288,288,2014-10-16,,81.62213069033152,,80.25410175976094,,81.2533619830683,,81.17481115981458,,79.09709737095937,,78.08830663173065,81.0,,2014,
289,289,2014-10-17,,87.29071285834131,,86.68939429023844,,88.52694725292656,,89.12811347348857,,85.99562991084724,,88.89630699255233,105.0,,2014,
290,290,2014-10-18,,116.08450729235246,,115.3800799842916,,117.90261206580493,,119.23116836401535,,114.4054072967703,,115.06208815164665,113.0,,2014,
291,291,2014-10-19,,125.49767972265569,,124.69650990875469,,127.6427875914897,,124.52297623335355,,119.50808983072076,,115.49997176960477,104.0,,2014,
292,292,2014-10-20,,90.86637326902995,,89.8941541481167,,92.5132397259251,,93.60926016505802,,88.9082810434332,,89.97039188868497,102.0,,2014,
293,293,2014-10-21,,85.98526403639096,,84.52398100467671,,87.4557178876057,,88.12531874606435,,84.59532376077725,,82.69547175140522,72.0,,2014,
294,294,2014-10-22,,85.51705685679404,,84.6738870942463,,86.9270642291672,,88.71681488985543,,86.20034319658257,,85.89005848481088,78.0,,2014,
295,295,2014-10-23,,81.57160549882316,,80.00965560351715,,81.67410323183225,,83.8119236334909,,82.2127665788642,,80.40759882822296,81.0,,2014,
296,296,2014-10-24,,87.42691326844354,,86.74549529354394,,89.01451721805105,,91.30550288870964,,89.04657528964141,,91.25438403741119,95.0,,2014,
297,297,2014-10-25,,116.38554647230248,,115.7149590894204,,118.43378023320545,,120.9264595143673,,117.3273283214159,,117.40287343554962,150.0,,2014,
298,298,2014-10-26,,125.93914025021957,,125.2850534692796,,128.19439003626027,,125.72756844867484,,122.24233887531906,,117.77054758779032,124.0,,2014,
299,299,2014-10-27,,91.42182461184613,,90.70845142688933,,93.06266756482779,,94.32787869131646,,91.40273473830011,,92.12192796491588,99.0,,2014,
300,300,2014-10-28,,86.62677947248426,,85.44494986462,,87.98133582431635,,88.37518790460305,,86.80505472773967,,84.68399307726764,67.0,,2014,
301,301,2014-10-29,,86.21572029329974,,85.6697485513704,,87.40855284950092,,88.5264870665285,,88.08808814351471,,87.67704375823544,91.0,,2014,
302,302,2014-10-30,,82.2980002371696,,81.04757503190531,,82.0927220942032,,83.2198081135433,,83.74919273728615,,81.96040547822398,72.0,,2014,
303,303,2014-10-31,,88.15158644440237,,87.79216281105712,,89.35328909919704,,90.35814705864624,,90.21035281405915,,92.54650194667373,83.0,,2014,
304,304,2014-11-01,,117.07944459508172,,116.73715586495166,,118.67760001233681,,119.67664174872797,,118.13078242500193,,118.4140145818369,108.0,,2014,
305,305,2014-11-02,,126.57401290317496,,126.25019718052059,,128.3300645213487,,124.2322668931117,,122.67965464641568,,118.48658351378621,90.0,,2014,
306,306,2014-11-03,,91.97059489399868,,91.58511519646476,,93.07889498823134,,92.64618300788315,,91.47530175098154,,92.53469100858543,74.0,,2014,
