,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
185,185,2014-07-05,,137.88080864539592,,136.95370604255015,,139.59008257104836,,138.281624217569,,138.61316761478952,,143.42330208630392,225.0,,2014,
186,186,2014-07-06,,146.81910915189823,,146.49303936641374,,149.49691425269543,,143.2388393060528,,143.47185321986933,,143.66519436325524,158.0,,2014,
187,187,2014-07-07,,112.00037091434423,,111.62365067398946,,114.39282154267642,,111.93468449523516,,112.51407562729007,,117.7325410331604,133.0,,2014,
188,188,2014-07-08,,106.82533970937206,,106.07190013648912,,109.08608720399607,,106.05848508461442,,107.75535305631016,,109.88391375028343,119.0,,2014,
189,189,2014-07-09,,106.08123917351446,,105.92509548251724,,108.15454927724001,,106.23276723013362,,108.79603618416685,,112.37779667970767,113.0,,2014,
190,190,2014-07-10,,101.77735017363926,,100.86044902950988,,102.48768560977477,,100.93570382533139,,104.21586970901612,,106.0662792754674,85.0,,2014,
191,191,2014-07-11,,107.39727485042562,,107.13065417077424,,109.31971270231918,,108.0322276336822,,110.37093148233798,,115.98147618077144,88.0,,2014,
192,192,2014-07-12,,136.17759027201336,,135.53434647293022,,138.12232653097163,,137.289324448769,,138.00506702840661,,141.16334835728227,127.0,,2014,
193,193,2014-07-13,,144.537205815759,,144.5806795103707,,147.25611641694837,,141.75335433907296,,142.21043017168844,,140.4806907491778,154.0,,2014,
194,194,2014-07-14,,109.2118082800817,,109.2787094865723,,111.45211771499645,,110.05054547025068,,110.68570190672318,,113.7456184751826,105.0,,2014,
195,195,2014-07-15,,103.6126815383875,,103.36348271778715,,105.69709947812883,,103.87693774397187,,105.4564680807519,,105.23214695627294,100.0,,2014,
196,196,2014-07-16,,102.53538711383888,,102.92919878339188,,104.41024992731126,,103.85860106936049,,106.12927158013684,,107.21032694924114,86.0,,2014,
197,197,2014-07-17,,97.99514239441116,,97.65800174213092,,98.48721530896901,,98.47403667876699,,101.28739525794101,,100.53970479656388,113.0,,2014,
198,198,2014-07-18,,103.4789469024967,,103.80544126667361,,105.16568067290586,,105.58534019454467,,107.28733855329033,,110.25562067874934,92.0,,2014,
199,199,2014-07-19,,132.2241649062033,,132.17087168649846,,133.91805025436815,,134.95363678488914,,134.87031942159481,,135.3970208828839,137.0,,2014,
200,200,2014-07-20,,140.6479684032647,,141.26202050539237,,143.10287414490503,,139.61663136046485,,139.1229662402314,,134.82754792761403,143.0,,2014,
201,201,2014-07-21,,105.4815825020272,,106.08442045916115,,107.44648609003596,,108.18941070460205,,107.73576638542096,,108.35023695351256,90.0,,2014,
202,202,2014-07-22,,100.12950142364721,,100.3675977798998,,101.92844571528727,,102.35476491344998,,102.7237444896854,,100.22640626775895,108.0,,2014,
203,203,2014-07-23,,99.37827425576555,,100.19838668419051,,100.95844332578304,,102.72384114545156,,103.68087662544824,,102.71019373282093,102.0,,2014,
204,204,2014-07-24,,95.2321334923336,,95.24991839467346,,95.4206164871714,,97.7590246755074,,99.17628560086447,,96.64249737634307,100.0,,2014,
205,205,2014-07-25,,101.16542153592371,,101.7673212684866,,102.53945903929127,,105.30561134917912,,105.55116798784744,,107.03781915910967,91.0,,2014,
206,206,2014-07-26,,130.40151527452375,,130.5383936982721,,131.7728710625846,,135.10776640450507,,133.5307712493397,,132.91267243171686,129.0,,2014,
207,207,2014-07-27,,139.34264353121029,,140.05847415336544,,141.46398629328516,,140.1865969401051,,138.1855718379121,,133.10730062740876,119.0,,2014,
208,208,2014-07-28,,104.70452937297088,,105.32019454529194,,106.32323089271374,,109.14145940754665,,107.19020701960906,,107.40101778597962,114.0,,2014,
209,209,2014-07-29,,99.87601493312619,,100.04000123048036,,101.3141954972354,,103.64075460423715,,102.5446197351217,,100.03174188753559,112.0,,2014,
210,210,2014-07-30,,99.62825706398431,,100.29180506507842,,100.83096718828155,,104.28300931704673,,103.82890967512901,,103.231155205324,104.0,,2014,
211,211,2014-07-31,,95.95075608271169,,95.73630019140971,,95.74285925982551,,99.52012730173561,,99.59992356481476,,97.81923359508237,116.0,,2014,
212,212,2014-08-01,,102.30416235156919,,102.60697970505149,,103.26070859010272,,107.18936265083062,,106.18852505549918,,108.79162853317993,127.0,,2014,
213,213,2014-08-02,,131.89955097645503,,131.6811018620918,,132.83027906052732,,137.02950294385755,,134.31185235863688,,135.1485483140002,144.0,,2014,
214,214,2014-08-03,,141.12855046282684,,141.4448238162534,,142.78439847570382,,142.05908242076174,,139.03470827054213,,135.71687449965577,149.0,,2014,
215,215,2014-08-04,,106.6982494570492,,106.88318250812387,,107.82527511584819,,110.87774339660888,,108.02862954072924,,110.2658144199278,102.0,,2014,
216,216,2014-08-05,,101.99103267083868,,101.70680143818524,,102.91056953813751,,105.15699730028498,,103.2930919096383,,103.02665357974425,105.0,,2014,
217,217,2014-08-06,,101.77392921561739,,101.98568027700591,,102.4308635762896,,105.50118611024578,,104.41034313230564,,106.22803763756347,109.0,,2014,
218,218,2014-08-07,,98.03473211171047,,97.37860375930687,,97.25446145636576,,100.37053097086655,,99.9418984691433,,100.69052407113313,93.0,,2014,
219,219,2014-08-08,,104.23483188355323,,104.11919607774193,,104.59369166486286,,107.61282811000217,,106.22564205537286,,111.41388803637977,116.0,,2014,
220,220,2014-08-09,,133.5884544001883,,132.98687384535995,,133.8982486453946,,136.9792873794749,,133.98784897066344,,137.40583274494844,111.0,,2014,
221,221,2014-08-10,,142.4926903669524,,142.4719153708053,,143.50720417673372,,141.50234534752408,,138.30427906400024,,137.50384615183373,156.0,,2014,
222,222,2014-08-11,,107.6622437941246,,107.56532793354054,,108.13113864050905,,109.79658310425586,,106.8588991542608,,111.49051341733622,97.0,,2014,
223,223,2014-08-12,,102.4890552739621,,101.98539510716313,,102.73797342725317,,103.54901389480908,,101.6647003279154,,103.61285903683964,95.0,,2014,
224,224,2014-08-13,,101.7513894097421,,101.81126554279942,,101.73015343605718,,103.37955582031563,,102.31811420944689,,106.11716131852529,112.0,,2014,
225,225,2014-08-14,,97.44965249457996,,96.71212514351795,,95.98912277047498,,97.76359125838147,,97.39507497115812,,99.84299215122378,98.0,,2014,
226,226,2014-08-15,,103.05889168236178,,102.93298519398355,,102.74127138611766,,104.56318794223412,,103.24768314343423,,109.80998158661535,111.0,,2014,
227,227,2014-08-16,,131.8076749098256,,131.26534655633444,,131.45090156557936,,133.54249135249472,,130.61579870193071,,135.04597269143466,135.0,,2014,
228,228,2014-08-17,,140.10774859010704,,140.21196521979698,,140.47185427781133,,137.7451337706153,,134.5877267859505,,134.40832383273153,136.0,,2014,
229,229,2014-08-18,,104.68841026989367,,104.7764087348167,,104.52925595829846,,105.79480226743487,,102.8585642668352,,107.69868288972006,104.0,,2014,
230,230,2014-08-19,,98.95576193082312,,98.68929351411376,,98.60497712771044,,99.38524118952805,,97.45068446084642,,99.18182211771929,108.0,,2014,
231,231,2014-08-20,,97.70144285086826,,98.04157223381661,,97.11446154424422,,99.1405128644203,,97.96787312188954,,101.11998892409707,119.0,,2014,
232,232,2014-08-21,,92.93811716185643,,92.51342076837552,,90.95087804205762,,93.537424441616,,92.99117017302174,,94.3665382529269,74.0,,2014,
233,233,2014-08-22,,98.15167561689262,,98.35976421848628,,97.35078093688742,,100.43669968062912,,98.87537916055194,,103.95235594366353,106.0,,2014,
234,234,2014-08-23,,126.57985811990154,,126.37679746067508,,125.78683202175188,,129.59840671058643,,126.36057590986366,,128.91374692256568,137.0,,2014,
235,235,2014-08-24,,134.64170017007788,,135.07828595725556,,134.6192441430065,,134.0594859465068,,130.53278170896638,,128.11355115806657,140.0,,2014,
236,236,2014-08-25,,99.07174523648511,,99.47323091243948,,98.5773826632545,,102.43451677784499,,99.08236918545411,,101.35581628019568,90.0,,2014,
237,237,2014-08-26,,93.27919214911668,,93.29590214652973,,92.64514743544763,,96.40599255826339,,94.02467604102213,,92.90461635235826,80.0,,2014,
238,238,2014-08-27,,92.05657833734757,,92.6390552379489,,91.23778088413042,,96.58491939092636,,94.95433572216976,,95.01847138694768,76.0,,2014,
239,239,2014-08-28,,87.41527444952602,,87.18279446870002,,85.24605675141879,,91.4336364579237,,90.44137359220093,,88.54412993809733,77.0,,2014,
240,240,2014-08-29,,92.83774876154865,,93.18012104452562,,91.90203340005587,,98.79742490244637,,96.82802305637529,,98.50321865088554,89.0,,2014,
241,241,2014-08-30,,121.55630536819336,,121.42743174949734,,120.67192408789,,128.42040320323756,,124.84058417040782,,123.92042507553266,99.0,,2014,
242,242,2014-08-31,,129.98269539580645,,130.42919641397899,,129.90772516140714,,133.32353925341283,,129.55047997692787,,123.64496774939205,144.0,,2014,
243,243,2014-09-01,,94.84253810469266,,95.18750480582462,,94.32906096193119,,102.10590331006655,,98.63306776739911,,97.46567109271398,119.0,,2014,
244,244,2014-09-02,,89.5347147541972,,89.42837200663956,,88.90883258704605,,96.43541685303776,,94.0886689765065,,89.6302233685193,108.0,,2014,
245,245,2014-09-03,,88.84032896100841,,89.23516863293962,,88.05032254556436,,96.90989873814044,,95.49731508866459,,92.38005928904803,105.0,,2014,
246,246,2014-09-04,,84.75850131066791,,84.2777206241397,,82.63169865042032,,91.98395329970366,,91.41524656245386,,86.54461663147966,88.0,,2014,
247,247,2014-09-05,,90.75894840018805,,90.79811175566138,,89.87209234577614,,99.48995423895862,,98.1721081099817,,97.12845740429907,98.0,,2014,
248,248,2014-09-06,,120.06104185494034,,119.58144740728925,,119.22479510479911,,129.16521378984075,,126.48315250493481,,123.1399071538936,152.0,,2014,
249,249,2014-09-07,,129.06373811306923,,129.12080119089234,,129.02920522131342,,134.02655654795774,,131.41059884298295,,123.41295410959296,95.0,,2014,
250,250,2014-09-08,,94.48030764536443,,94.40702831716612,,93.992975563177,,102.67171659315662,,100.62269442764497,,97.72271449164897,104.0,,2014,
251,251,2014-09-09,,89.69801872887999,,89.15532823502403,,89.07794180379074,,96.77014842985255,,96.1149374571688,,90.30503226626186,76.0,,2014,
252,252,2014-09-10,,89.48736241371566,,89.43891675885415,,88.67747635779293,,96.9240512568222,,97.46495303581885,,93.39164651774013,96.0,,2014,
253,253,2014-09-11,,85.83808018069784,,84.91834678270787,,83.6612055238117,,91.59149160266738,,93.22905643989438,,87.80466902874018,103.0,,2014,
254,254,2014-09-12,,92.2119391929999,,91.82750577875717,,91.24126030584628,,98.61818226366316,,99.73944575254771,,98.54385796860154,85.0,,2014,
255,255,2014-09-13,,121.82194651629908,,120.94454442200131,,120.86560104454394,,127.75341031382719,,127.71633668101903,,124.61533831222309,118.0,,2014,
256,256,2014-09-14,,131.06239012822869,,130.75695462160397,,130.87004596636194,,132.02794327139472,,132.22918794407317,,124.85350998817545,139.0,,2014,
257,257,2014-09-15,,96.64363797478146,,96.25147844151861,,95.96045332129621,,100.05504053480406,,100.95557059757313,,99.03645129630873,97.0,,2014,
258,258,2014-09-16,,91.9518281528678,,91.14072901516957,,91.0986370424728,,93.52083203903732,,95.90550505715781,,91.40538905543212,68.0,,2014,
259,259,2014-09-17,,91.75808080440544,,91.49688322029382,,90.67966284016067,,93.04487619967585,,96.6659615700174,,94.19967361976883,87.0,,2014,
260,260,2014-09-18,,88.05445203986937,,86.98098572611848,,85.57646510737673,,87.10279570163898,,91.80717440120922,,88.25100797855227,96.0,,2014,
261,261,2014-09-19,,94.30659946446183,,93.82889405191821,,93.00595906609894,,93.55756316104063,,97.67611323924788,,98.57042485959465,97.0,,2014,
262,262,2014-09-20,,123.73285044795799,,122.82212127912545,,122.42219318035987,,122.17494367220101,,125.00823860843157,,124.1766716432583,126.0,,2014,
263,263,2014-09-21,,132.7340658991042,,132.45279777748897,,132.16817762057053,,126.00093730328797,,128.8883392654508,,123.91775414481508,160.0,,2014,
264,264,2014-09-22,,98.02823211935169,,97.7134371796306,,96.95784472154362,,93.66236195709448,,97.00901541632673,,97.58595743666444,74.0,,2014,
265,265,2014-09-23,,93.00994155000541,,92.32339201959607,,91.76172804719583,,86.85685079330294,,91.39128098269714,,89.4369260587372,88.0,,2014,
266,266,2014-09-24,,92.45935632658947,,92.36236353620771,,90.98401385620167,,86.21308710662427,,91.63879441473333,,91.72425260647026,89.0,,2014,
267,267,2014-09-25,,88.37792474881665,,87.4995102790429,,85.50691223297169,,80.21318431935507,,86.33376939332635,,85.29333438184777,74.0,,2014,
268,268,2014-09-26,,94.24080524599303,,93.9791903303952,,92.55652900800237,,86.7237902315599,,91.83352490126302,,95.16800187239664,110.0,,2014,
269,269,2014-09-27,,123.27569965189926,,122.59159896851077,,121.595789812201,,115.51142746908835,,118.88200431113555,,120.37858779214801,125.0,,2014,
270,270,2014-09-28,,131.89249450614935,,131.83752818753092,,130.9760578204592,,119.61991579924137,,122.5704277272639,,119.78319553689884,126.0,,2014,
271,271,2014-09-29,,96.81764835946194,,96.71793811017065,,95.41890620479208,,87.67101695187436,,90.59564539037846,,93.18249167478915,83.0,,2014,
272,272,2014-09-30,,91.45349060743004,,90.96023013612758,,89.90163616568736,,81.35457397895084,,84.98066776752684,,84.83860980267207,89.0,,2014,
273,273,2014-10-01,,90.58702967831363,,90.65159028208537,,88.8341976770559,,81.28896357889185,,85.32888260644951,,87.00961814133107,85.0,,2014,
274,274,2014-10-02,,86.22554370967157,,85.46795074521341,,83.10346256548998,,75.94376241102877,,80.22000947484716,,80.54331229940264,83.0,,2014,
275,275,2014-10-03,,91.84891037882608,,91.65960726937111,,89.93903238348554,,83.17119795136368,,86.00674889356526,,90.4638370645712,92.0,,2014,
276,276,2014-10-04,,120.68837882021924,,120.02175623066744,,118.80613273227317,,112.72188554283471,,113.42645189223296,,115.79980444198716,105.0,,2014,
277,277,2014-10-05,,129.15618250051065,,129.05917924566697,,128.0572349002615,,117.62268563790585,,117.56196909313138,,115.40566375044477,124.0,,2014,
278,278,2014-10-06,,93.97993024971083,,93.77576601681741,,92.4138642033777,,86.47780916556233,,86.10024086190258,,89.07664397680466,69.0,,2014,
279,279,2014-10-07,,88.56193931766278,,87.90076523925016,,86.85218339781956,,80.95942969480825,,81.0530969392235,,81.0678500531841,81.0,,2014,
280,280,2014-10-08,,87.68810583515945,,87.52213134341572,,85.78000504637353,,81.66860720428119,,82.01176791333299,,83.62895874041796,91.0,,2014,
281,281,2014-10-09,,83.36358267448475,,82.3155138045624,,80.38755357228865,,77.06767673841429,,77.54325065694093,,77.59826811486221,66.0,,2014,
282,282,2014-10-10,,89.06521766904429,,88.52992474957028,,87.59428005740548,,84.98433091160733,,83.98697622206946,,87.98959635063345,76.0,,2014,
283,283,2014-10-11,,118.02045098180265,,116.95834645171806,,116.86102676103901,,115.15554320898545,,112.06709741976613,,113.82068876950956,122.0,,2014,
284,284,2014-10-12,,126.63706605822244,,126.10250380327784,,126.53542727215694,,120.59649801513328,,116.85354686579701,,113.93488049006785,101.0,,2014,
285,285,2014-10-13,,91.63772678102544,,90.96248947276844,,91.33387176907065,,89.90197478016923,,86.02091919423526,,88.11632665741762,105.0,,2014,
286,286,2014-10-14,,86.41946011474147,,85.26312836579181,,86.22724594451017,,84.73717191716976,,81.56953872371719,,80.60937411521968,93.0,,2014,
287,287,2014-10-15,,85.7626751789061,,85.08744585973002,,85.61809294076835,,85.69876992955527,,83.08020869367176,,83.65351305421927,88.0,,2014,
288,288,2014-10-16,,81.66698457815187,,80.1057832378878,,80.3851398928475,,81.23811818631889,,79.11067899424465,,78.07765625227557,81.0,,2014,
289,289,2014-10-17,,87.60377717139083,,86.56159283500642,,87.74936354395359,,89.19310208434993,,85.99277683788861,,88.88723638334292,105.0,,2014,
290,290,2014-10-18,,116.79523778635618,,115.24217144006204,,117.16713886409525,,119.30418161753579,,114.44451480315625,,115.09277604292298,113.0,,2014,
291,291,2014-10-19,,125.64420560525554,,124.6435542469628,,126.98210431288244,,124.59242818450502,,119.53132550726508,,115.53167487873584,104.0,,2014,
292,292,2014-10-20,,90.86880176394159,,89.76025456947772,,91.9071966137156,,93.66068405250887,,88.92497637805705,,89.98352407745799,102.0,,2014,
293,293,2014-10-21,,85.86198405179756,,84.40622885618855,,86.91043777312068,,88.1841033605003,,84.624626827532,,82.68952146997022,72.0,,2014,
294,294,2014-10-22,,85.40061893314424,,84.56495449688356,,86.3921236084592,,88.7708833642589,,86.21152613757002,,85.88742678605547,78.0,,2014,
295,295,2014-10-23,,81.4813366824387,,79.90211300110415,,81.22935602793709,,83.88508091000699,,82.24539225291525,,80.40580635359572,81.0,,2014,
296,296,2014-10-24,,87.5731194208133,,86.65695968128746,,88.64209484082406,,91.37808247146755,,89.06142013584181,,91.25106082336015,95.0,,2014,
297,297,2014-10-25,,116.89631876033428,,115.61311313788812,,118.08627494308045,,121.00423104113787,,117.38223910146209,,117.43589445647592,150.0,,2014,
298,298,2014-10-26,,125.85249650374976,,125.26349169798853,,127.90562494296645,,125.79844927584388,,122.27897397999465,,117.80097504806385,124.0,,2014,
299,299,2014-10-27,,91.15902109893598,,90.60008229537353,,92.81364292056462,,94.37699579744566,,91.429969576656,,92.13009999209794,99.0,,2014,
300,300,2014-10-28,,86.20858022803796,,85.34042687405926,,87.77931516955162,,88.42762555261851,,86.84164694317188,,84.6694475522414,67.0,,2014,
301,301,2014-10-29,,85.77820247534655,,85.56118991328881,,87.20423046600988,,88.56997413387737,,88.10299599836482,,87.66235851288317,91.0,,2014,
302,302,2014-10-30,,81.86505670469683,,80.92735026403842,,81.96703542935781,,83.27807108964645,,83.78175073900027,,81.94340363944485,72.0,,2014,
303,303,2014-10-31,,87.93898177680717,,87.67805015138836,,89.28940999258748,,90.41155914737884,,90.2212013817092,,92.52523611261184,83.0,,2014,
304,304,2014-11-01,,117.22144605060976,,116.59736074850719,,118.62911186813693,,119.73112952612401,,118.1793836155268,,118.42689283566612,108.0,,2014,
305,305,2014-11-02,,126.11533264480158,,126.17918790822418,,128.33172880834417,,124.27601772380403,,122.70772631291327,,118.49529849692584,90.0,,2014,
